DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-05-2025,ABRUZZO,CHIETI,069001,ALTINO,3017
02-05-2025,ABRUZZO,CHIETI,069002,ARCHI,1947
02-05-2025,ABRUZZO,CHIETI,069003,ARI,1080
02-05-2025,ABRUZZO,CHIETI,069004,ARIELLI,1043
02-05-2025,ABRUZZO,CHIETI,069005,ATESSA,10333
02-05-2025,ABRUZZO,CHIETI,069006,BOMBA,693
02-05-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
02-05-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4919
02-05-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1233
02-05-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
02-05-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,538
02-05-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
02-05-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
02-05-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5704
02-05-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2968
02-05-2025,ABRUZZO,CHIETI,069017,CASOLI,5092
02-05-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4222
02-05-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
02-05-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1452
02-05-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,771
02-05-2025,ABRUZZO,CHIETI,069022,CHIETI,49175
02-05-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,278
02-05-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,754
02-05-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
02-05-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,408
02-05-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2630
02-05-2025,ABRUZZO,CHIETI,069028,CUPELLO,4915
02-05-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
02-05-2025,ABRUZZO,CHIETI,069104,FALLO,118
02-05-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1983
02-05-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
02-05-2025,ABRUZZO,CHIETI,069032,FILETTO,818
02-05-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6387
02-05-2025,ABRUZZO,CHIETI,069034,FRAINE,247
02-05-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26017
02-05-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
02-05-2025,ABRUZZO,CHIETI,069037,FRISA,1651
02-05-2025,ABRUZZO,CHIETI,069038,FURCI,773
02-05-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
02-05-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
02-05-2025,ABRUZZO,CHIETI,069041,GISSI,2454
02-05-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1124
02-05-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8341
02-05-2025,ABRUZZO,CHIETI,069044,GUILMI,427
02-05-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1040
02-05-2025,ABRUZZO,CHIETI,069046,LANCIANO,34041
02-05-2025,ABRUZZO,CHIETI,069047,LENTELLA,649
02-05-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
02-05-2025,ABRUZZO,CHIETI,069049,LISCIA,634
02-05-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4682
02-05-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
02-05-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
02-05-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
02-05-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
02-05-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,570
02-05-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2360
02-05-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2437
02-05-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3665
02-05-2025,ABRUZZO,CHIETI,069058,ORTONA,22187
02-05-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4137
02-05-2025,ABRUZZO,CHIETI,069060,PALENA,1199
02-05-2025,ABRUZZO,CHIETI,069061,PALMOLI,855
02-05-2025,ABRUZZO,CHIETI,069062,PALOMBARO,945
02-05-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
02-05-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,380
02-05-2025,ABRUZZO,CHIETI,069065,PERANO,1488
02-05-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
02-05-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
02-05-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,761
02-05-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2040
02-05-2025,ABRUZZO,CHIETI,069069,PRETORO,859
02-05-2025,ABRUZZO,CHIETI,069070,QUADRI,681
02-05-2025,ABRUZZO,CHIETI,069071,RAPINO,1148
02-05-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3896
02-05-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2333
02-05-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1554
02-05-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
02-05-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1131
02-05-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
02-05-2025,ABRUZZO,CHIETI,069078,ROSELLO,164
02-05-2025,ABRUZZO,CHIETI,069079,SAN BUONO,846
02-05-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,133
02-05-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14720
02-05-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,860
02-05-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20317
02-05-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5210
02-05-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2279
02-05-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2043
02-05-2025,ABRUZZO,CHIETI,069087,SCERNI,2972
02-05-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,613
02-05-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
02-05-2025,ABRUZZO,CHIETI,069090,TOLLO,3960
02-05-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2936
02-05-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1659
02-05-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
02-05-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4227
02-05-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1129
02-05-2025,ABRUZZO,CHIETI,069096,TREGLIO,1717
02-05-2025,ABRUZZO,CHIETI,069097,TUFILLO,325
02-05-2025,ABRUZZO,CHIETI,069098,VACRI,1519
02-05-2025,ABRUZZO,CHIETI,069099,VASTO,41464
02-05-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1152
02-05-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,877
02-05-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2159
02-05-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
02-05-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1398
02-05-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,905
02-05-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
