DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-09-2025,ABRUZZO,CHIETI,069001,ALTINO,3026
16-09-2025,ABRUZZO,CHIETI,069002,ARCHI,1935
16-09-2025,ABRUZZO,CHIETI,069003,ARI,1081
16-09-2025,ABRUZZO,CHIETI,069004,ARIELLI,1052
16-09-2025,ABRUZZO,CHIETI,069005,ATESSA,10302
16-09-2025,ABRUZZO,CHIETI,069006,BOMBA,687
16-09-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
16-09-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4920
16-09-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1216
16-09-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
16-09-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,534
16-09-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1192
16-09-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,785
16-09-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5696
16-09-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2966
16-09-2025,ABRUZZO,CHIETI,069017,CASOLI,5067
16-09-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4187
16-09-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,278
16-09-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1443
16-09-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,759
16-09-2025,ABRUZZO,CHIETI,069022,CHIETI,49143
16-09-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,277
16-09-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,745
16-09-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
16-09-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
16-09-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2608
16-09-2025,ABRUZZO,CHIETI,069028,CUPELLO,4934
16-09-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,306
16-09-2025,ABRUZZO,CHIETI,069104,FALLO,125
16-09-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1998
16-09-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
16-09-2025,ABRUZZO,CHIETI,069032,FILETTO,819
16-09-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6364
16-09-2025,ABRUZZO,CHIETI,069034,FRAINE,241
16-09-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26018
16-09-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,912
16-09-2025,ABRUZZO,CHIETI,069037,FRISA,1637
16-09-2025,ABRUZZO,CHIETI,069038,FURCI,776
16-09-2025,ABRUZZO,CHIETI,069039,GAMBERALE,273
16-09-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1161
16-09-2025,ABRUZZO,CHIETI,069041,GISSI,2435
16-09-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1126
16-09-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8337
16-09-2025,ABRUZZO,CHIETI,069044,GUILMI,431
16-09-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
16-09-2025,ABRUZZO,CHIETI,069046,LANCIANO,34011
16-09-2025,ABRUZZO,CHIETI,069047,LENTELLA,652
16-09-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
16-09-2025,ABRUZZO,CHIETI,069049,LISCIA,628
16-09-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4690
16-09-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,792
16-09-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
16-09-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
16-09-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
16-09-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
16-09-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2362
16-09-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2442
16-09-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3666
16-09-2025,ABRUZZO,CHIETI,069058,ORTONA,22170
16-09-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4102
16-09-2025,ABRUZZO,CHIETI,069060,PALENA,1207
16-09-2025,ABRUZZO,CHIETI,069061,PALMOLI,849
16-09-2025,ABRUZZO,CHIETI,069062,PALOMBARO,924
16-09-2025,ABRUZZO,CHIETI,069063,PENNADOMO,198
16-09-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,369
16-09-2025,ABRUZZO,CHIETI,069065,PERANO,1485
16-09-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
16-09-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,945
16-09-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,764
16-09-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2028
16-09-2025,ABRUZZO,CHIETI,069069,PRETORO,866
16-09-2025,ABRUZZO,CHIETI,069070,QUADRI,672
16-09-2025,ABRUZZO,CHIETI,069071,RAPINO,1142
16-09-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3916
16-09-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2348
16-09-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1553
16-09-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1039
16-09-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1131
16-09-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
16-09-2025,ABRUZZO,CHIETI,069078,ROSELLO,166
16-09-2025,ABRUZZO,CHIETI,069079,SAN BUONO,842
16-09-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
16-09-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14668
16-09-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,853
16-09-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20289
