DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
05-01-2023,ABRUZZO,CHIETI,ALTINO,3107
05-01-2023,ABRUZZO,CHIETI,ARCHI,2012
05-01-2023,ABRUZZO,CHIETI,ARI,1090
05-01-2023,ABRUZZO,CHIETI,ARIELLI,1078
05-01-2023,ABRUZZO,CHIETI,ATESSA,10425
05-01-2023,ABRUZZO,CHIETI,BOMBA,720
05-01-2023,ABRUZZO,CHIETI,BORRELLO,340
05-01-2023,ABRUZZO,CHIETI,BUCCHIANICO,4976
05-01-2023,ABRUZZO,CHIETI,CANOSA SANNITA,1282
05-01-2023,ABRUZZO,CHIETI,CARPINETO SINELLO,502
05-01-2023,ABRUZZO,CHIETI,CARUNCHIO,569
05-01-2023,ABRUZZO,CHIETI,CASACANDITELLA,1186
05-01-2023,ABRUZZO,CHIETI,CASALANGUIDA,819
05-01-2023,ABRUZZO,CHIETI,CASALBORDINO,5871
05-01-2023,ABRUZZO,CHIETI,CASALINCONTRADA,3025
05-01-2023,ABRUZZO,CHIETI,CASOLI,5202
05-01-2023,ABRUZZO,CHIETI,CASTEL FRENTANO,4302
05-01-2023,ABRUZZO,CHIETI,CASTELGUIDONE,296
05-01-2023,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1528
05-01-2023,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
05-01-2023,ABRUZZO,CHIETI,CHIETI,49427
05-01-2023,ABRUZZO,CHIETI,CIVITALUPARELLA,282
05-01-2023,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,774
05-01-2023,ABRUZZO,CHIETI,COLLEDIMACINE,159
05-01-2023,ABRUZZO,CHIETI,COLLEDIMEZZO,442
05-01-2023,ABRUZZO,CHIETI,CRECCHIO,2673
05-01-2023,ABRUZZO,CHIETI,CUPELLO,4849
05-01-2023,ABRUZZO,CHIETI,DOGLIOLA,313
05-01-2023,ABRUZZO,CHIETI,FALLO,119
05-01-2023,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1972
05-01-2023,ABRUZZO,CHIETI,FARA SAN MARTINO,1293
05-01-2023,ABRUZZO,CHIETI,FILETTO,855
05-01-2023,ABRUZZO,CHIETI,FOSSACESIA,6386
05-01-2023,ABRUZZO,CHIETI,FRAINE,260
05-01-2023,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26175
05-01-2023,ABRUZZO,CHIETI,FRESAGRANDINARIA,930
05-01-2023,ABRUZZO,CHIETI,FRISA,1651
05-01-2023,ABRUZZO,CHIETI,FURCI,805
05-01-2023,ABRUZZO,CHIETI,GAMBERALE,277
05-01-2023,ABRUZZO,CHIETI,GESSOPALENA,1234
05-01-2023,ABRUZZO,CHIETI,GISSI,2493
05-01-2023,ABRUZZO,CHIETI,GIULIANO TEATINO,1173
05-01-2023,ABRUZZO,CHIETI,GUARDIAGRELE,8548
05-01-2023,ABRUZZO,CHIETI,GUILMI,408
05-01-2023,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
05-01-2023,ABRUZZO,CHIETI,LANCIANO,34211
05-01-2023,ABRUZZO,CHIETI,LENTELLA,656
05-01-2023,ABRUZZO,CHIETI,LETTOPALENA,320
05-01-2023,ABRUZZO,CHIETI,LISCIA,643
05-01-2023,ABRUZZO,CHIETI,MIGLIANICO,4714
05-01-2023,ABRUZZO,CHIETI,MONTAZZOLI,835
05-01-2023,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
05-01-2023,ABRUZZO,CHIETI,MONTEFERRANTE,106
05-01-2023,ABRUZZO,CHIETI,MONTELAPIANO,74
05-01-2023,ABRUZZO,CHIETI,MONTENERODOMO,602
05-01-2023,ABRUZZO,CHIETI,MONTEODORISIO,2377
05-01-2023,ABRUZZO,CHIETI,MOZZAGROGNA,2424
05-01-2023,ABRUZZO,CHIETI,ORSOGNA,3773
05-01-2023,ABRUZZO,CHIETI,ORTONA,22501
05-01-2023,ABRUZZO,CHIETI,PAGLIETA,4175
05-01-2023,ABRUZZO,CHIETI,PALENA,1245
05-01-2023,ABRUZZO,CHIETI,PALMOLI,820
05-01-2023,ABRUZZO,CHIETI,PALOMBARO,961
05-01-2023,ABRUZZO,CHIETI,PENNADOMO,212
05-01-2023,ABRUZZO,CHIETI,PENNAPIEDIMONTE,411
05-01-2023,ABRUZZO,CHIETI,PERANO,1513
05-01-2023,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
05-01-2023,ABRUZZO,CHIETI,PIZZOFERRATO,976
05-01-2023,ABRUZZO,CHIETI,POGGIOFIORITO,799
05-01-2023,ABRUZZO,CHIETI,POLLUTRI,2060
05-01-2023,ABRUZZO,CHIETI,PRETORO,861
05-01-2023,ABRUZZO,CHIETI,QUADRI,699
05-01-2023,ABRUZZO,CHIETI,RAPINO,1179
05-01-2023,ABRUZZO,CHIETI,RIPA TEATINA,3953
05-01-2023,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2309
05-01-2023,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1586
05-01-2023,ABRUZZO,CHIETI,ROCCASCALEGNA,1066
05-01-2023,ABRUZZO,CHIETI,ROCCASPINALVETI,1184
05-01-2023,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
05-01-2023,ABRUZZO,CHIETI,ROSELLO,168
05-01-2023,ABRUZZO,CHIETI,SAN BUONO,863
05-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
05-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14526
05-01-2023,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,835
05-01-2023,ABRUZZO,CHIETI,SAN SALVO,20107
05-01-2023,ABRUZZO,CHIETI,SAN VITO CHIETINO,5297
05-01-2023,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2332
05-01-2023,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2039
05-01-2023,ABRUZZO,CHIETI,SCERNI,3008
05-01-2023,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,649
05-01-2023,ABRUZZO,CHIETI,TARANTA PELIGNA,309
05-01-2023,ABRUZZO,CHIETI,TOLLO,3992
05-01-2023,ABRUZZO,CHIETI,TORINO DI SANGRO,2923
05-01-2023,ABRUZZO,CHIETI,TORNARECCIO,1679
05-01-2023,ABRUZZO,CHIETI,TORREBRUNA,699
05-01-2023,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4239
05-01-2023,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
05-01-2023,ABRUZZO,CHIETI,TREGLIO,1747
05-01-2023,ABRUZZO,CHIETI,TUFILLO,337
05-01-2023,ABRUZZO,CHIETI,VACRI,1540
05-01-2023,ABRUZZO,CHIETI,VASTO,41545
05-01-2023,ABRUZZO,CHIETI,VILLA SANTA MARIA,1222
05-01-2023,ABRUZZO,CHIETI,VILLALFONSINA,895
05-01-2023,ABRUZZO,CHIETI,VILLAMAGNA,2188
05-01-2023,ABRUZZO,L'AQUILA,ACCIANO,263
05-01-2023,ABRUZZO,L'AQUILA,AIELLI,1428
05-01-2023,ABRUZZO,L'AQUILA,ALFEDENA,948
05-01-2023,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
05-01-2023,ABRUZZO,L'AQUILA,ATELETA,1117
05-01-2023,ABRUZZO,L'AQUILA,AVEZZANO,41095
05-01-2023,ABRUZZO,L'AQUILA,BALSORANO,3327
05-01-2023,ABRUZZO,L'AQUILA,BARETE,620
05-01-2023,ABRUZZO,L'AQUILA,BARISCIANO,1672
05-01-2023,ABRUZZO,L'AQUILA,BARREA,708
05-01-2023,ABRUZZO,L'AQUILA,BISEGNA,222
05-01-2023,ABRUZZO,L'AQUILA,BUGNARA,1049
05-01-2023,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1191
05-01-2023,ABRUZZO,L'AQUILA,CALASCIO,126
05-01-2023,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,748
