DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
21-12-2025,ABRUZZO,CHIETI,069001,ALTINO,3037
21-12-2025,ABRUZZO,CHIETI,069002,ARCHI,1943
21-12-2025,ABRUZZO,CHIETI,069003,ARI,1085
21-12-2025,ABRUZZO,CHIETI,069004,ARIELLI,1050
21-12-2025,ABRUZZO,CHIETI,069005,ATESSA,10279
21-12-2025,ABRUZZO,CHIETI,069006,BOMBA,686
21-12-2025,ABRUZZO,CHIETI,069007,BORRELLO,330
21-12-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4916
21-12-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
21-12-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
21-12-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,528
21-12-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1190
21-12-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,788
21-12-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5671
21-12-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2969
21-12-2025,ABRUZZO,CHIETI,069017,CASOLI,5040
21-12-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4179
21-12-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,272
21-12-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1425
21-12-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,760
21-12-2025,ABRUZZO,CHIETI,069022,CHIETI,49175
21-12-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,274
21-12-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,741
21-12-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
21-12-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
21-12-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2599
21-12-2025,ABRUZZO,CHIETI,069028,CUPELLO,4939
21-12-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,303
21-12-2025,ABRUZZO,CHIETI,069104,FALLO,123
21-12-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1987
21-12-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1258
21-12-2025,ABRUZZO,CHIETI,069032,FILETTO,817
21-12-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6365
21-12-2025,ABRUZZO,CHIETI,069034,FRAINE,239
21-12-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26077
21-12-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
21-12-2025,ABRUZZO,CHIETI,069037,FRISA,1617
21-12-2025,ABRUZZO,CHIETI,069038,FURCI,779
21-12-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
21-12-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1152
21-12-2025,ABRUZZO,CHIETI,069041,GISSI,2409
21-12-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1126
21-12-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8303
21-12-2025,ABRUZZO,CHIETI,069044,GUILMI,436
21-12-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1024
21-12-2025,ABRUZZO,CHIETI,069046,LANCIANO,34038
21-12-2025,ABRUZZO,CHIETI,069047,LENTELLA,659
21-12-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,308
21-12-2025,ABRUZZO,CHIETI,069049,LISCIA,627
21-12-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4693
21-12-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,792
21-12-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
21-12-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,100
21-12-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
21-12-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,563
21-12-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2314
21-12-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2432
21-12-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3664
21-12-2025,ABRUZZO,CHIETI,069058,ORTONA,22123
21-12-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4097
21-12-2025,ABRUZZO,CHIETI,069060,PALENA,1205
21-12-2025,ABRUZZO,CHIETI,069061,PALMOLI,854
21-12-2025,ABRUZZO,CHIETI,069062,PALOMBARO,923
21-12-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
21-12-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,365
21-12-2025,ABRUZZO,CHIETI,069065,PERANO,1482
21-12-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
21-12-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,950
21-12-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,758
21-12-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2029
21-12-2025,ABRUZZO,CHIETI,069069,PRETORO,861
21-12-2025,ABRUZZO,CHIETI,069070,QUADRI,672
21-12-2025,ABRUZZO,CHIETI,069071,RAPINO,1136
21-12-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3919
21-12-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2326
21-12-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1543
21-12-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1034
21-12-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1130
21-12-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
21-12-2025,ABRUZZO,CHIETI,069078,ROSELLO,174
21-12-2025,ABRUZZO,CHIETI,069079,SAN BUONO,836
21-12-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
21-12-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14663
21-12-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
21-12-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20289
21-12-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5143
21-12-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2275
21-12-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
21-12-2025,ABRUZZO,CHIETI,069087,SCERNI,2939
21-12-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,617
21-12-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
21-12-2025,ABRUZZO,CHIETI,069090,TOLLO,3943
21-12-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2941
21-12-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1655
21-12-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,637
21-12-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4201
21-12-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1109
21-12-2025,ABRUZZO,CHIETI,069096,TREGLIO,1732
21-12-2025,ABRUZZO,CHIETI,069097,TUFILLO,307
21-12-2025,ABRUZZO,CHIETI,069098,VACRI,1501
21-12-2025,ABRUZZO,CHIETI,069099,VASTO,41608
21-12-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1135
21-12-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,859
21-12-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2135
21-12-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,254
21-12-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1392
21-12-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,920
21-12-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
21-12-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1112
21-12-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41330
21-12-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3234
21-12-2025,ABRUZZO,L'AQUILA,066008,BARETE,640
21-12-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1642
21-12-2025,ABRUZZO,L'AQUILA,066010,BARREA,678
21-12-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,216
21-12-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1028
21-12-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
21-12-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,120
21-12-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,740
21-12-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,434
21-12-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,904
21-12-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
21-12-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,817
21-12-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4674
21-12-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,600
21-12-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
21-12-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,594
21-12-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
21-12-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5014
21-12-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
21-12-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,274
21-12-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6718
21-12-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1086
21-12-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,124
21-12-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,801
21-12-2025,ABRUZZO,L'AQUILA,066032,CELANO,10230
21-12-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1553
21-12-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,907
21-12-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,283
21-12-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3036
21-12-2025,ABRUZZO,L'AQUILA,066037,COCULLO,200
21-12-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,750
21-12-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1050
21-12-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
21-12-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,948
21-12-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,339
21-12-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
21-12-2025,ABRUZZO,L'AQUILA,066044,FOSSA,683
21-12-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
21-12-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1691
21-12-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
21-12-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1965
21-12-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71550
21-12-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1486
21-12-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5977
21-12-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,840
21-12-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3410
21-12-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1348
21-12-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
21-12-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2211
21-12-2025,ABRUZZO,L'AQUILA,066057,MORINO,1293
21-12-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,584
21-12-2025,ABRUZZO,L'AQUILA,066059,OCRE,1112
21-12-2025,ABRUZZO,L'AQUILA,066060,OFENA,460
21-12-2025,ABRUZZO,L'AQUILA,066061,OPI,378
21-12-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
21-12-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,370
21-12-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
21-12-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1175
21-12-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1072
21-12-2025,ABRUZZO,L'AQUILA,066067,PERETO,636
21-12-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2011
21-12-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3733
21-12-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
21-12-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
21-12-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4369
21-12-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1031
21-12-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
21-12-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6931
21-12-2025,ABRUZZO,L'AQUILA,066076,PREZZA,806
21-12-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2608
21-12-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,680
21-12-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,897
21-12-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,533
21-12-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1316
21-12-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
21-12-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
21-12-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1477
21-12-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3729
21-12-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,105
21-12-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2028
21-12-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
21-12-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2034
21-12-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
21-12-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1070
21-12-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
21-12-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1684
21-12-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,529
21-12-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3826
21-12-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2721
21-12-2025,ABRUZZO,L'AQUILA,066097,SECINARO,304
21-12-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21928
21-12-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6502
21-12-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,243
21-12-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2763
