DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-09-2024,ABRUZZO,CHIETI,069001,ALTINO,3046
09-09-2024,ABRUZZO,CHIETI,069002,ARCHI,1946
09-09-2024,ABRUZZO,CHIETI,069003,ARI,1081
09-09-2024,ABRUZZO,CHIETI,069004,ARIELLI,1049
09-09-2024,ABRUZZO,CHIETI,069005,ATESSA,10390
09-09-2024,ABRUZZO,CHIETI,069006,BOMBA,696
09-09-2024,ABRUZZO,CHIETI,069007,BORRELLO,344
09-09-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4936
09-09-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1245
09-09-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,501
09-09-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,544
09-09-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1182
09-09-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,808
09-09-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5749
09-09-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2975
09-09-2024,ABRUZZO,CHIETI,069017,CASOLI,5093
09-09-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4237
09-09-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
09-09-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1472
09-09-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,764
09-09-2024,ABRUZZO,CHIETI,069022,CHIETI,49231
09-09-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
09-09-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,756
09-09-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
09-09-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
09-09-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2646
09-09-2024,ABRUZZO,CHIETI,069028,CUPELLO,4962
09-09-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,314
09-09-2024,ABRUZZO,CHIETI,069104,FALLO,117
09-09-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,2001
09-09-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1271
09-09-2024,ABRUZZO,CHIETI,069032,FILETTO,816
09-09-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6384
09-09-2024,ABRUZZO,CHIETI,069034,FRAINE,250
09-09-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26043
09-09-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,924
09-09-2024,ABRUZZO,CHIETI,069037,FRISA,1652
09-09-2024,ABRUZZO,CHIETI,069038,FURCI,790
09-09-2024,ABRUZZO,CHIETI,069039,GAMBERALE,270
09-09-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1182
09-09-2024,ABRUZZO,CHIETI,069041,GISSI,2448
09-09-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1137
09-09-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8409
09-09-2024,ABRUZZO,CHIETI,069044,GUILMI,442
09-09-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1045
09-09-2024,ABRUZZO,CHIETI,069046,LANCIANO,34085
09-09-2024,ABRUZZO,CHIETI,069047,LENTELLA,647
09-09-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,311
09-09-2024,ABRUZZO,CHIETI,069049,LISCIA,644
09-09-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4689
09-09-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,800
