DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-12-2025,ABRUZZO,CHIETI,069001,ALTINO,3034
03-12-2025,ABRUZZO,CHIETI,069002,ARCHI,1943
03-12-2025,ABRUZZO,CHIETI,069003,ARI,1085
03-12-2025,ABRUZZO,CHIETI,069004,ARIELLI,1048
03-12-2025,ABRUZZO,CHIETI,069005,ATESSA,10281
03-12-2025,ABRUZZO,CHIETI,069006,BOMBA,685
03-12-2025,ABRUZZO,CHIETI,069007,BORRELLO,329
03-12-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4918
03-12-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
03-12-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,503
03-12-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,529
03-12-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1188
03-12-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,787
03-12-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5684
03-12-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2969
03-12-2025,ABRUZZO,CHIETI,069017,CASOLI,5045
03-12-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4180
03-12-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,274
03-12-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1429
03-12-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
03-12-2025,ABRUZZO,CHIETI,069022,CHIETI,49204
03-12-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,276
03-12-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,743
03-12-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
03-12-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
03-12-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2599
03-12-2025,ABRUZZO,CHIETI,069028,CUPELLO,4946
03-12-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,304
03-12-2025,ABRUZZO,CHIETI,069104,FALLO,123
03-12-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1993
03-12-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
03-12-2025,ABRUZZO,CHIETI,069032,FILETTO,820
03-12-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6357
03-12-2025,ABRUZZO,CHIETI,069034,FRAINE,239
03-12-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26095
03-12-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
03-12-2025,ABRUZZO,CHIETI,069037,FRISA,1617
03-12-2025,ABRUZZO,CHIETI,069038,FURCI,781
03-12-2025,ABRUZZO,CHIETI,069039,GAMBERALE,268
03-12-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1153
03-12-2025,ABRUZZO,CHIETI,069041,GISSI,2410
03-12-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1136
03-12-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8306
03-12-2025,ABRUZZO,CHIETI,069044,GUILMI,435
03-12-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1030
03-12-2025,ABRUZZO,CHIETI,069046,LANCIANO,34029
03-12-2025,ABRUZZO,CHIETI,069047,LENTELLA,656
03-12-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,308
03-12-2025,ABRUZZO,CHIETI,069049,LISCIA,626
03-12-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4682
03-12-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
03-12-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
03-12-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,101
03-12-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
03-12-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
03-12-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2323
03-12-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2433
03-12-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3661
03-12-2025,ABRUZZO,CHIETI,069058,ORTONA,22129
03-12-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4107
03-12-2025,ABRUZZO,CHIETI,069060,PALENA,1206
03-12-2025,ABRUZZO,CHIETI,069061,PALMOLI,854
03-12-2025,ABRUZZO,CHIETI,069062,PALOMBARO,918
03-12-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
03-12-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,367
03-12-2025,ABRUZZO,CHIETI,069065,PERANO,1482
03-12-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
03-12-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,945
03-12-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
03-12-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2029
03-12-2025,ABRUZZO,CHIETI,069069,PRETORO,859
03-12-2025,ABRUZZO,CHIETI,069070,QUADRI,673
03-12-2025,ABRUZZO,CHIETI,069071,RAPINO,1137
03-12-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3915
03-12-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2327
03-12-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1547
03-12-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1035
03-12-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
03-12-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
03-12-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
03-12-2025,ABRUZZO,CHIETI,069079,SAN BUONO,837
03-12-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
03-12-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14669
03-12-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,857
03-12-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20279
03-12-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5145
03-12-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2274
03-12-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
03-12-2025,ABRUZZO,CHIETI,069087,SCERNI,2939
03-12-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,616
03-12-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
03-12-2025,ABRUZZO,CHIETI,069090,TOLLO,3939
03-12-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2939
03-12-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
03-12-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,639
