DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
24-03-2024,ABRUZZO,CHIETI,069001,ALTINO,3059
24-03-2024,ABRUZZO,CHIETI,069002,ARCHI,1954
24-03-2024,ABRUZZO,CHIETI,069003,ARI,1080
24-03-2024,ABRUZZO,CHIETI,069004,ARIELLI,1053
24-03-2024,ABRUZZO,CHIETI,069005,ATESSA,10387
24-03-2024,ABRUZZO,CHIETI,069006,BOMBA,703
24-03-2024,ABRUZZO,CHIETI,069007,BORRELLO,350
24-03-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4938
24-03-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1257
24-03-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
24-03-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,530
24-03-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
24-03-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,802
24-03-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5755
24-03-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2982
24-03-2024,ABRUZZO,CHIETI,069017,CASOLI,5132
24-03-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4254
24-03-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,283
24-03-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1487
24-03-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,779
24-03-2024,ABRUZZO,CHIETI,069022,CHIETI,49238
24-03-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,282
24-03-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,763
24-03-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
24-03-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
24-03-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2671
24-03-2024,ABRUZZO,CHIETI,069028,CUPELLO,4907
24-03-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
24-03-2024,ABRUZZO,CHIETI,069104,FALLO,119
24-03-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1995
24-03-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1281
24-03-2024,ABRUZZO,CHIETI,069032,FILETTO,824
24-03-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6390
24-03-2024,ABRUZZO,CHIETI,069034,FRAINE,255
24-03-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26093
24-03-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,913
24-03-2024,ABRUZZO,CHIETI,069037,FRISA,1651
24-03-2024,ABRUZZO,CHIETI,069038,FURCI,797
24-03-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
24-03-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1190
24-03-2024,ABRUZZO,CHIETI,069041,GISSI,2453
24-03-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1137
24-03-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8373
24-03-2024,ABRUZZO,CHIETI,069044,GUILMI,417
24-03-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1059
24-03-2024,ABRUZZO,CHIETI,069046,LANCIANO,34069
24-03-2024,ABRUZZO,CHIETI,069047,LENTELLA,648
24-03-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,315
24-03-2024,ABRUZZO,CHIETI,069049,LISCIA,644
24-03-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4706
24-03-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,805
24-03-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
24-03-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
24-03-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
24-03-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,588
24-03-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2371
24-03-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2454
24-03-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3726
24-03-2024,ABRUZZO,CHIETI,069058,ORTONA,22300
24-03-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4157
24-03-2024,ABRUZZO,CHIETI,069060,PALENA,1222
24-03-2024,ABRUZZO,CHIETI,069061,PALMOLI,816
24-03-2024,ABRUZZO,CHIETI,069062,PALOMBARO,941
24-03-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
24-03-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,398
24-03-2024,ABRUZZO,CHIETI,069065,PERANO,1493
24-03-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
24-03-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
24-03-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
24-03-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2068
24-03-2024,ABRUZZO,CHIETI,069069,PRETORO,864
24-03-2024,ABRUZZO,CHIETI,069070,QUADRI,694
24-03-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
24-03-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
24-03-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2344
24-03-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1579
24-03-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1044
24-03-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1162
24-03-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
24-03-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
24-03-2024,ABRUZZO,CHIETI,069079,SAN BUONO,856
24-03-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
24-03-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14605
24-03-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,848
24-03-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20185
24-03-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5240
24-03-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
24-03-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2024
24-03-2024,ABRUZZO,CHIETI,069087,SCERNI,2977
24-03-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,647
24-03-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,291
24-03-2024,ABRUZZO,CHIETI,069090,TOLLO,3951
24-03-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2916
24-03-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
24-03-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,662
24-03-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4233
24-03-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
24-03-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
24-03-2024,ABRUZZO,CHIETI,069097,TUFILLO,333
24-03-2024,ABRUZZO,CHIETI,069098,VACRI,1526
24-03-2024,ABRUZZO,CHIETI,069099,VASTO,41617
24-03-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1184
24-03-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,890
24-03-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2172
24-03-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
24-03-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1382
24-03-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
24-03-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,310
24-03-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1100
24-03-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41098
24-03-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3294
24-03-2024,ABRUZZO,L'AQUILA,066008,BARETE,638
24-03-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
24-03-2024,ABRUZZO,L'AQUILA,066010,BARREA,699
24-03-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
24-03-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1043
24-03-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1161
24-03-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,127
24-03-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,751
24-03-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,469
24-03-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,906
24-03-2024,ABRUZZO,L'AQUILA,066018,CANSANO,219
24-03-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,832
24-03-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4766
24-03-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,617
24-03-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
24-03-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
24-03-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,78
24-03-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5042
24-03-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,402
24-03-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
24-03-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6746
24-03-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1055
24-03-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
24-03-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,822
24-03-2024,ABRUZZO,L'AQUILA,066032,CELANO,10296
24-03-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1560
24-03-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
24-03-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
24-03-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3020
24-03-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
24-03-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,776
24-03-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1072
24-03-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
24-03-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,963
24-03-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
24-03-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
24-03-2024,ABRUZZO,L'AQUILA,066044,FOSSA,661
24-03-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
24-03-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1689
24-03-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
24-03-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1983
24-03-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70773
24-03-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1532
24-03-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5957
24-03-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,823
24-03-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3491
24-03-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1343
24-03-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
24-03-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2218
24-03-2024,ABRUZZO,L'AQUILA,066057,MORINO,1315
24-03-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,568
24-03-2024,ABRUZZO,L'AQUILA,066059,OCRE,1120
24-03-2024,ABRUZZO,L'AQUILA,066060,OFENA,442
24-03-2024,ABRUZZO,L'AQUILA,066061,OPI,376
24-03-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
24-03-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,389
24-03-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
24-03-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1196
24-03-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
24-03-2024,ABRUZZO,L'AQUILA,066067,PERETO,639
24-03-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2060
24-03-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3736
24-03-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
24-03-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1319
24-03-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4516
24-03-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1014
24-03-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
24-03-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7060
24-03-2024,ABRUZZO,L'AQUILA,066076,PREZZA,841
24-03-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2639
24-03-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,650
24-03-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,860
24-03-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,515
24-03-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1381
24-03-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
24-03-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
24-03-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1527
24-03-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3718
24-03-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,97
24-03-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1981
24-03-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,665
24-03-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2092
24-03-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
24-03-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
24-03-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
24-03-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1721
24-03-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
24-03-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3810
24-03-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
24-03-2024,ABRUZZO,L'AQUILA,066097,SECINARO,305
24-03-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22259
24-03-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6511
24-03-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,257
24-03-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2787
24-03-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5817
24-03-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,492
24-03-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,87
24-03-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
24-03-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,821
24-03-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
24-03-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
24-03-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
24-03-2024,ABRUZZO,PESCARA,068002,ALANNO,3358
24-03-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1025
24-03-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
