DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
18-01-2026,ABRUZZO,CHIETI,069001,ALTINO,3027
18-01-2026,ABRUZZO,CHIETI,069002,ARCHI,1945
18-01-2026,ABRUZZO,CHIETI,069003,ARI,1088
18-01-2026,ABRUZZO,CHIETI,069004,ARIELLI,1052
18-01-2026,ABRUZZO,CHIETI,069005,ATESSA,10276
18-01-2026,ABRUZZO,CHIETI,069006,BOMBA,686
18-01-2026,ABRUZZO,CHIETI,069007,BORRELLO,326
18-01-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4915
18-01-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1216
18-01-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,500
18-01-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,530
18-01-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
18-01-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,789
18-01-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5669
18-01-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2964
18-01-2026,ABRUZZO,CHIETI,069017,CASOLI,5040
18-01-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4182
18-01-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,271
18-01-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1425
18-01-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,759
18-01-2026,ABRUZZO,CHIETI,069022,CHIETI,49187
18-01-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,273
18-01-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,740
18-01-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
18-01-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
18-01-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2593
18-01-2026,ABRUZZO,CHIETI,069028,CUPELLO,4947
