DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-02-2024,ABRUZZO,CHIETI,069001,ALTINO,3060
09-02-2024,ABRUZZO,CHIETI,069002,ARCHI,1957
09-02-2024,ABRUZZO,CHIETI,069003,ARI,1079
09-02-2024,ABRUZZO,CHIETI,069004,ARIELLI,1057
09-02-2024,ABRUZZO,CHIETI,069005,ATESSA,10385
09-02-2024,ABRUZZO,CHIETI,069006,BOMBA,704
09-02-2024,ABRUZZO,CHIETI,069007,BORRELLO,351
09-02-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4937
09-02-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1260
09-02-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
09-02-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,536
09-02-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
09-02-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,803
09-02-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5772
09-02-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2981
09-02-2024,ABRUZZO,CHIETI,069017,CASOLI,5136
09-02-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4268
09-02-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
09-02-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1489
09-02-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,781
09-02-2024,ABRUZZO,CHIETI,069022,CHIETI,49305
09-02-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
09-02-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,760
09-02-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
09-02-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,438
09-02-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2669
09-02-2024,ABRUZZO,CHIETI,069028,CUPELLO,4894
09-02-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
09-02-2024,ABRUZZO,CHIETI,069104,FALLO,118
09-02-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1988
09-02-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1280
09-02-2024,ABRUZZO,CHIETI,069032,FILETTO,832
09-02-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6369
09-02-2024,ABRUZZO,CHIETI,069034,FRAINE,255
09-02-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26078
09-02-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,910
09-02-2024,ABRUZZO,CHIETI,069037,FRISA,1647
09-02-2024,ABRUZZO,CHIETI,069038,FURCI,799
09-02-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
09-02-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1191
09-02-2024,ABRUZZO,CHIETI,069041,GISSI,2453
09-02-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1135
09-02-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8389
09-02-2024,ABRUZZO,CHIETI,069044,GUILMI,418
09-02-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1062
09-02-2024,ABRUZZO,CHIETI,069046,LANCIANO,34101
09-02-2024,ABRUZZO,CHIETI,069047,LENTELLA,651
09-02-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
09-02-2024,ABRUZZO,CHIETI,069049,LISCIA,643
09-02-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4710
09-02-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,807
09-02-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
09-02-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
09-02-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
