DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
04-06-2026,ABRUZZO,CHIETI,069001,ALTINO,3037
04-06-2026,ABRUZZO,CHIETI,069002,ARCHI,1952
04-06-2026,ABRUZZO,CHIETI,069003,ARI,1088
04-06-2026,ABRUZZO,CHIETI,069004,ARIELLI,1060
04-06-2026,ABRUZZO,CHIETI,069005,ATESSA,10259
04-06-2026,ABRUZZO,CHIETI,069006,BOMBA,678
04-06-2026,ABRUZZO,CHIETI,069007,BORRELLO,319
04-06-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4895
04-06-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1200
04-06-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
04-06-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,525
04-06-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
04-06-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,784
04-06-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5648
04-06-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2950
04-06-2026,ABRUZZO,CHIETI,069017,CASOLI,5013
04-06-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4191
04-06-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,264
04-06-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1416
04-06-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,748
04-06-2026,ABRUZZO,CHIETI,069022,CHIETI,49229
04-06-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,263
04-06-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,731
04-06-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,147
04-06-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
04-06-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2581
04-06-2026,ABRUZZO,CHIETI,069028,CUPELLO,4939
04-06-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,302
04-06-2026,ABRUZZO,CHIETI,069104,FALLO,123
04-06-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1985
04-06-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1258
04-06-2026,ABRUZZO,CHIETI,069032,FILETTO,817
04-06-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6358
04-06-2026,ABRUZZO,CHIETI,069034,FRAINE,240
04-06-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25976
