DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
26-11-2025,ABRUZZO,CHIETI,069001,ALTINO,3035
26-11-2025,ABRUZZO,CHIETI,069002,ARCHI,1945
26-11-2025,ABRUZZO,CHIETI,069003,ARI,1086
26-11-2025,ABRUZZO,CHIETI,069004,ARIELLI,1048
26-11-2025,ABRUZZO,CHIETI,069005,ATESSA,10274
26-11-2025,ABRUZZO,CHIETI,069006,BOMBA,685
26-11-2025,ABRUZZO,CHIETI,069007,BORRELLO,330
26-11-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4921
26-11-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1217
26-11-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,503
26-11-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,531
26-11-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
26-11-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,788
26-11-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5683
26-11-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2964
26-11-2025,ABRUZZO,CHIETI,069017,CASOLI,5042
26-11-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4178
26-11-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,274
26-11-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1433
26-11-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
26-11-2025,ABRUZZO,CHIETI,069022,CHIETI,49204
26-11-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,276
26-11-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,742
26-11-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
26-11-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
26-11-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2599
26-11-2025,ABRUZZO,CHIETI,069028,CUPELLO,4947
26-11-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,306
26-11-2025,ABRUZZO,CHIETI,069104,FALLO,123
26-11-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1992
26-11-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
26-11-2025,ABRUZZO,CHIETI,069032,FILETTO,818
26-11-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6348
26-11-2025,ABRUZZO,CHIETI,069034,FRAINE,239
26-11-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26103
26-11-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
26-11-2025,ABRUZZO,CHIETI,069037,FRISA,1617
26-11-2025,ABRUZZO,CHIETI,069038,FURCI,781
26-11-2025,ABRUZZO,CHIETI,069039,GAMBERALE,270
26-11-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1156
26-11-2025,ABRUZZO,CHIETI,069041,GISSI,2413
26-11-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1134
26-11-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8304
26-11-2025,ABRUZZO,CHIETI,069044,GUILMI,434
26-11-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1033
26-11-2025,ABRUZZO,CHIETI,069046,LANCIANO,34031
26-11-2025,ABRUZZO,CHIETI,069047,LENTELLA,656
26-11-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,308
26-11-2025,ABRUZZO,CHIETI,069049,LISCIA,626
26-11-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4685
26-11-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,795
26-11-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
26-11-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,102
26-11-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
