DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
18-03-2024,ABRUZZO,CHIETI,069001,ALTINO,3062
18-03-2024,ABRUZZO,CHIETI,069002,ARCHI,1955
18-03-2024,ABRUZZO,CHIETI,069003,ARI,1080
18-03-2024,ABRUZZO,CHIETI,069004,ARIELLI,1056
18-03-2024,ABRUZZO,CHIETI,069005,ATESSA,10384
18-03-2024,ABRUZZO,CHIETI,069006,BOMBA,703
18-03-2024,ABRUZZO,CHIETI,069007,BORRELLO,354
18-03-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4939
18-03-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1257
18-03-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
18-03-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,530
18-03-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
18-03-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,803
18-03-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5759
18-03-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2983
18-03-2024,ABRUZZO,CHIETI,069017,CASOLI,5131
18-03-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4255
18-03-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
18-03-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1486
18-03-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,779
18-03-2024,ABRUZZO,CHIETI,069022,CHIETI,49236
18-03-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,282
18-03-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,763
18-03-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
18-03-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
18-03-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2669
18-03-2024,ABRUZZO,CHIETI,069028,CUPELLO,4905
18-03-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
18-03-2024,ABRUZZO,CHIETI,069104,FALLO,119
18-03-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1994
18-03-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1280
18-03-2024,ABRUZZO,CHIETI,069032,FILETTO,825
18-03-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6379
18-03-2024,ABRUZZO,CHIETI,069034,FRAINE,255
18-03-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26091
18-03-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
18-03-2024,ABRUZZO,CHIETI,069037,FRISA,1652
18-03-2024,ABRUZZO,CHIETI,069038,FURCI,797
18-03-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
18-03-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1188
18-03-2024,ABRUZZO,CHIETI,069041,GISSI,2453
18-03-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1137
18-03-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8369
18-03-2024,ABRUZZO,CHIETI,069044,GUILMI,418
18-03-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1059
18-03-2024,ABRUZZO,CHIETI,069046,LANCIANO,34076
18-03-2024,ABRUZZO,CHIETI,069047,LENTELLA,648
18-03-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,315
18-03-2024,ABRUZZO,CHIETI,069049,LISCIA,644
18-03-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4707
18-03-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,805
18-03-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,84
18-03-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
18-03-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
18-03-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,588
18-03-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2366
18-03-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2453
18-03-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3726
18-03-2024,ABRUZZO,CHIETI,069058,ORTONA,22304
18-03-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4157
18-03-2024,ABRUZZO,CHIETI,069060,PALENA,1221
18-03-2024,ABRUZZO,CHIETI,069061,PALMOLI,817
18-03-2024,ABRUZZO,CHIETI,069062,PALOMBARO,942
18-03-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
18-03-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,397
18-03-2024,ABRUZZO,CHIETI,069065,PERANO,1491
18-03-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
18-03-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
18-03-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
18-03-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2072
18-03-2024,ABRUZZO,CHIETI,069069,PRETORO,864
18-03-2024,ABRUZZO,CHIETI,069070,QUADRI,694
18-03-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
18-03-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3922
18-03-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2345
18-03-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1582
18-03-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1046
18-03-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
18-03-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
18-03-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
18-03-2024,ABRUZZO,CHIETI,069079,SAN BUONO,855
18-03-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
18-03-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14603
18-03-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,848
18-03-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20198
18-03-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5247
18-03-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
18-03-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2026
18-03-2024,ABRUZZO,CHIETI,069087,SCERNI,2974
18-03-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,649
18-03-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,291
18-03-2024,ABRUZZO,CHIETI,069090,TOLLO,3955
18-03-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2915
18-03-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1661
18-03-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,664
18-03-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
18-03-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1155
18-03-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
18-03-2024,ABRUZZO,CHIETI,069097,TUFILLO,333
18-03-2024,ABRUZZO,CHIETI,069098,VACRI,1530
18-03-2024,ABRUZZO,CHIETI,069099,VASTO,41600
18-03-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1184
18-03-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,895
18-03-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2171
18-03-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
18-03-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1386
18-03-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,905
18-03-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,310
18-03-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1101
18-03-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41095
18-03-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3295
18-03-2024,ABRUZZO,L'AQUILA,066008,BARETE,637
18-03-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1672
18-03-2024,ABRUZZO,L'AQUILA,066010,BARREA,699
18-03-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
18-03-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1041
18-03-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1163
18-03-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,127
18-03-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
18-03-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,469
18-03-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,908
18-03-2024,ABRUZZO,L'AQUILA,066018,CANSANO,219
18-03-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,835
18-03-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4770
18-03-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,618
18-03-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,199
18-03-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
18-03-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
