DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
25-01-2025,ABRUZZO,CHIETI,069001,ALTINO,3026
25-01-2025,ABRUZZO,CHIETI,069002,ARCHI,1932
25-01-2025,ABRUZZO,CHIETI,069003,ARI,1074
25-01-2025,ABRUZZO,CHIETI,069004,ARIELLI,1050
25-01-2025,ABRUZZO,CHIETI,069005,ATESSA,10351
25-01-2025,ABRUZZO,CHIETI,069006,BOMBA,696
25-01-2025,ABRUZZO,CHIETI,069007,BORRELLO,340
25-01-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4923
25-01-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1225
25-01-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,501
25-01-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,542
25-01-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
25-01-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,808
25-01-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5732
25-01-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2975
25-01-2025,ABRUZZO,CHIETI,069017,CASOLI,5094
25-01-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4226
25-01-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
25-01-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1461
25-01-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,766
25-01-2025,ABRUZZO,CHIETI,069022,CHIETI,49230
25-01-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
25-01-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,759
25-01-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,151
25-01-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,418
25-01-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2645
25-01-2025,ABRUZZO,CHIETI,069028,CUPELLO,4937
25-01-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
25-01-2025,ABRUZZO,CHIETI,069104,FALLO,121
25-01-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
25-01-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1267
25-01-2025,ABRUZZO,CHIETI,069032,FILETTO,819
25-01-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6384
25-01-2025,ABRUZZO,CHIETI,069034,FRAINE,246
25-01-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26023
25-01-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,919
25-01-2025,ABRUZZO,CHIETI,069037,FRISA,1658
25-01-2025,ABRUZZO,CHIETI,069038,FURCI,785
25-01-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
25-01-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1169
25-01-2025,ABRUZZO,CHIETI,069041,GISSI,2450
25-01-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1132
25-01-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8346
25-01-2025,ABRUZZO,CHIETI,069044,GUILMI,439
25-01-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1040
25-01-2025,ABRUZZO,CHIETI,069046,LANCIANO,34079
25-01-2025,ABRUZZO,CHIETI,069047,LENTELLA,648
25-01-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
25-01-2025,ABRUZZO,CHIETI,069049,LISCIA,641
25-01-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4664
25-01-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,793
25-01-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
25-01-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
25-01-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
25-01-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,574
25-01-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2370
25-01-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2455
25-01-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3679
25-01-2025,ABRUZZO,CHIETI,069058,ORTONA,22220
25-01-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4148
25-01-2025,ABRUZZO,CHIETI,069060,PALENA,1208
25-01-2025,ABRUZZO,CHIETI,069061,PALMOLI,838
25-01-2025,ABRUZZO,CHIETI,069062,PALOMBARO,940
25-01-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
25-01-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,390
25-01-2025,ABRUZZO,CHIETI,069065,PERANO,1483
25-01-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
25-01-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,952
25-01-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,774
25-01-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2044
25-01-2025,ABRUZZO,CHIETI,069069,PRETORO,865
25-01-2025,ABRUZZO,CHIETI,069070,QUADRI,683
25-01-2025,ABRUZZO,CHIETI,069071,RAPINO,1160
25-01-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3911
25-01-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2336
25-01-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1567
25-01-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1042
25-01-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1142
25-01-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
25-01-2025,ABRUZZO,CHIETI,069078,ROSELLO,168
25-01-2025,ABRUZZO,CHIETI,069079,SAN BUONO,850
25-01-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
25-01-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14706
25-01-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,857
25-01-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20266
25-01-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5225
25-01-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2291
25-01-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2036
25-01-2025,ABRUZZO,CHIETI,069087,SCERNI,2985
