DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-06-2024,ABRUZZO,CHIETI,069001,ALTINO,3054
15-06-2024,ABRUZZO,CHIETI,069002,ARCHI,1951
15-06-2024,ABRUZZO,CHIETI,069003,ARI,1081
15-06-2024,ABRUZZO,CHIETI,069004,ARIELLI,1047
15-06-2024,ABRUZZO,CHIETI,069005,ATESSA,10392
15-06-2024,ABRUZZO,CHIETI,069006,BOMBA,698
15-06-2024,ABRUZZO,CHIETI,069007,BORRELLO,345
15-06-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4939
15-06-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1255
15-06-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,501
15-06-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,534
15-06-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1195
15-06-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,795
15-06-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5741
15-06-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2984
15-06-2024,ABRUZZO,CHIETI,069017,CASOLI,5111
15-06-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4255
15-06-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
15-06-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1483
15-06-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,771
15-06-2024,ABRUZZO,CHIETI,069022,CHIETI,49185
15-06-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
15-06-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
15-06-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
15-06-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
15-06-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2656
15-06-2024,ABRUZZO,CHIETI,069028,CUPELLO,4949
15-06-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,315
15-06-2024,ABRUZZO,CHIETI,069104,FALLO,118
15-06-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1996
15-06-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1275
15-06-2024,ABRUZZO,CHIETI,069032,FILETTO,816
15-06-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6383
15-06-2024,ABRUZZO,CHIETI,069034,FRAINE,255
15-06-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26079
15-06-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,918
15-06-2024,ABRUZZO,CHIETI,069037,FRISA,1654
15-06-2024,ABRUZZO,CHIETI,069038,FURCI,790
15-06-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
15-06-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1180
15-06-2024,ABRUZZO,CHIETI,069041,GISSI,2446
15-06-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1131
15-06-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8378
15-06-2024,ABRUZZO,CHIETI,069044,GUILMI,435
15-06-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1054
15-06-2024,ABRUZZO,CHIETI,069046,LANCIANO,34098
15-06-2024,ABRUZZO,CHIETI,069047,LENTELLA,644
15-06-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
15-06-2024,ABRUZZO,CHIETI,069049,LISCIA,640
15-06-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
15-06-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
15-06-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
15-06-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
15-06-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
15-06-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,589
15-06-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2381
15-06-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2461
15-06-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3727
15-06-2024,ABRUZZO,CHIETI,069058,ORTONA,22306
15-06-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4159
15-06-2024,ABRUZZO,CHIETI,069060,PALENA,1220
15-06-2024,ABRUZZO,CHIETI,069061,PALMOLI,826
15-06-2024,ABRUZZO,CHIETI,069062,PALOMBARO,936
15-06-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
15-06-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,392
15-06-2024,ABRUZZO,CHIETI,069065,PERANO,1481
15-06-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
15-06-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,958
15-06-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,773
15-06-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2057
15-06-2024,ABRUZZO,CHIETI,069069,PRETORO,862
