DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-02-2026,ABRUZZO,CHIETI,069001,ALTINO,3024
13-02-2026,ABRUZZO,CHIETI,069002,ARCHI,1945
13-02-2026,ABRUZZO,CHIETI,069003,ARI,1089
13-02-2026,ABRUZZO,CHIETI,069004,ARIELLI,1048
13-02-2026,ABRUZZO,CHIETI,069005,ATESSA,10254
13-02-2026,ABRUZZO,CHIETI,069006,BOMBA,686
13-02-2026,ABRUZZO,CHIETI,069007,BORRELLO,321
13-02-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4909
13-02-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1212
13-02-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
13-02-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,531
13-02-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
13-02-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,784
13-02-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5675
13-02-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2960
13-02-2026,ABRUZZO,CHIETI,069017,CASOLI,5039
13-02-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4185
13-02-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,270
13-02-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1418
13-02-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,757
13-02-2026,ABRUZZO,CHIETI,069022,CHIETI,49206
13-02-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,272
13-02-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,737
13-02-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
13-02-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
13-02-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2586
13-02-2026,ABRUZZO,CHIETI,069028,CUPELLO,4940
13-02-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
13-02-2026,ABRUZZO,CHIETI,069104,FALLO,126
13-02-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
13-02-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1250
13-02-2026,ABRUZZO,CHIETI,069032,FILETTO,825
13-02-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6362
13-02-2026,ABRUZZO,CHIETI,069034,FRAINE,242
13-02-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26002
13-02-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,907
13-02-2026,ABRUZZO,CHIETI,069037,FRISA,1611
13-02-2026,ABRUZZO,CHIETI,069038,FURCI,775
13-02-2026,ABRUZZO,CHIETI,069039,GAMBERALE,262
13-02-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1151
13-02-2026,ABRUZZO,CHIETI,069041,GISSI,2396
13-02-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1110
13-02-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8266
13-02-2026,ABRUZZO,CHIETI,069044,GUILMI,440
13-02-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1021
13-02-2026,ABRUZZO,CHIETI,069046,LANCIANO,34007
13-02-2026,ABRUZZO,CHIETI,069047,LENTELLA,659
13-02-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,308
13-02-2026,ABRUZZO,CHIETI,069049,LISCIA,628
13-02-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4686
13-02-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,791
13-02-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
13-02-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
13-02-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
13-02-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,561
13-02-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2293
13-02-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2428
13-02-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3646
13-02-2026,ABRUZZO,CHIETI,069058,ORTONA,22132
13-02-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4077
13-02-2026,ABRUZZO,CHIETI,069060,PALENA,1202
13-02-2026,ABRUZZO,CHIETI,069061,PALMOLI,860
13-02-2026,ABRUZZO,CHIETI,069062,PALOMBARO,921
13-02-2026,ABRUZZO,CHIETI,069063,PENNADOMO,201
13-02-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,364
13-02-2026,ABRUZZO,CHIETI,069065,PERANO,1480
13-02-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
13-02-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,950
13-02-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,747
13-02-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2022
13-02-2026,ABRUZZO,CHIETI,069069,PRETORO,859
13-02-2026,ABRUZZO,CHIETI,069070,QUADRI,666
13-02-2026,ABRUZZO,CHIETI,069071,RAPINO,1126
13-02-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3930
13-02-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2307
13-02-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1540
13-02-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1030
13-02-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1128
13-02-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
13-02-2026,ABRUZZO,CHIETI,069078,ROSELLO,173
13-02-2026,ABRUZZO,CHIETI,069079,SAN BUONO,832
13-02-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
13-02-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14671
13-02-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,870
13-02-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20273
13-02-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5116
13-02-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2266
13-02-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2026
13-02-2026,ABRUZZO,CHIETI,069087,SCERNI,2928
13-02-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,614
13-02-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
13-02-2026,ABRUZZO,CHIETI,069090,TOLLO,3942
13-02-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2937
13-02-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1657
13-02-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,633
13-02-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4187
13-02-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1102
13-02-2026,ABRUZZO,CHIETI,069096,TREGLIO,1728
13-02-2026,ABRUZZO,CHIETI,069097,TUFILLO,309
13-02-2026,ABRUZZO,CHIETI,069098,VACRI,1495
13-02-2026,ABRUZZO,CHIETI,069099,VASTO,41584
13-02-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1122
13-02-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,844
13-02-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2143
13-02-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
13-02-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1386
13-02-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,920
13-02-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
13-02-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1112
13-02-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41336
13-02-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3219
13-02-2026,ABRUZZO,L'AQUILA,066008,BARETE,645
13-02-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1650
13-02-2026,ABRUZZO,L'AQUILA,066010,BARREA,675
13-02-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,214
13-02-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1023
13-02-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
13-02-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,121
13-02-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,734
13-02-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,432
13-02-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,915
13-02-2026,ABRUZZO,L'AQUILA,066018,CANSANO,217
13-02-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
13-02-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4657
13-02-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,599
13-02-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
13-02-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,589
13-02-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,67
13-02-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5009
13-02-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,390
13-02-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,274
13-02-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6688
13-02-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1086
13-02-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
13-02-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,801
13-02-2026,ABRUZZO,L'AQUILA,066032,CELANO,10248
13-02-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1545
13-02-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,903
13-02-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
13-02-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3032
13-02-2026,ABRUZZO,L'AQUILA,066037,COCULLO,199
13-02-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,748
13-02-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1049
13-02-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
13-02-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,948
13-02-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
13-02-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,287
13-02-2026,ABRUZZO,L'AQUILA,066044,FOSSA,691
13-02-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
13-02-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1695
13-02-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,522
13-02-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1955
13-02-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71578
13-02-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1484
13-02-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5959
13-02-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,845
13-02-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3390
13-02-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
13-02-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,329
13-02-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2201
13-02-2026,ABRUZZO,L'AQUILA,066057,MORINO,1292
13-02-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,583
13-02-2026,ABRUZZO,L'AQUILA,066059,OCRE,1106
13-02-2026,ABRUZZO,L'AQUILA,066060,OFENA,472
13-02-2026,ABRUZZO,L'AQUILA,066061,OPI,375
13-02-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1277
13-02-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,368
13-02-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
13-02-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1162
13-02-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1072
13-02-2026,ABRUZZO,L'AQUILA,066067,PERETO,637
13-02-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2007
13-02-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3738
13-02-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1088
13-02-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1274
13-02-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4356
13-02-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1034
13-02-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
13-02-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6912
13-02-2026,ABRUZZO,L'AQUILA,066076,PREZZA,804
13-02-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2604
13-02-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,687
13-02-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,899
13-02-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,529
13-02-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1311
13-02-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
13-02-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
13-02-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1480
13-02-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3725
13-02-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
13-02-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2034
13-02-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
