DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
17-02-2023,ABRUZZO,CHIETI,069001,ALTINO,3105
17-02-2023,ABRUZZO,CHIETI,069002,ARCHI,2006
17-02-2023,ABRUZZO,CHIETI,069003,ARI,1091
17-02-2023,ABRUZZO,CHIETI,069004,ARIELLI,1079
17-02-2023,ABRUZZO,CHIETI,069005,ATESSA,10401
17-02-2023,ABRUZZO,CHIETI,069006,BOMBA,717
17-02-2023,ABRUZZO,CHIETI,069007,BORRELLO,345
17-02-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4986
17-02-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1279
17-02-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
17-02-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,568
17-02-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1181
17-02-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,821
17-02-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5868
17-02-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3022
17-02-2023,ABRUZZO,CHIETI,069017,CASOLI,5195
17-02-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4291
17-02-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,293
17-02-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1519
17-02-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,788
17-02-2023,ABRUZZO,CHIETI,069022,CHIETI,49407
17-02-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
17-02-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,770
17-02-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
17-02-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,436
17-02-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2669
17-02-2023,ABRUZZO,CHIETI,069028,CUPELLO,4856
17-02-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
17-02-2023,ABRUZZO,CHIETI,069104,FALLO,119
17-02-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1969
17-02-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1293
17-02-2023,ABRUZZO,CHIETI,069032,FILETTO,853
17-02-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6364
17-02-2023,ABRUZZO,CHIETI,069034,FRAINE,259
17-02-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26200
17-02-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,929
17-02-2023,ABRUZZO,CHIETI,069037,FRISA,1654
17-02-2023,ABRUZZO,CHIETI,069038,FURCI,807
17-02-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
17-02-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1224
17-02-2023,ABRUZZO,CHIETI,069041,GISSI,2488
17-02-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1169
17-02-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8546
17-02-2023,ABRUZZO,CHIETI,069044,GUILMI,406
17-02-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1087
17-02-2023,ABRUZZO,CHIETI,069046,LANCIANO,34165
17-02-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
17-02-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,318
17-02-2023,ABRUZZO,CHIETI,069049,LISCIA,643
17-02-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
17-02-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,833
17-02-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
17-02-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
17-02-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,74
17-02-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,602
17-02-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2384
17-02-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2423
17-02-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3778
17-02-2023,ABRUZZO,CHIETI,069058,ORTONA,22448
17-02-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4178
17-02-2023,ABRUZZO,CHIETI,069060,PALENA,1242
17-02-2023,ABRUZZO,CHIETI,069061,PALMOLI,813
17-02-2023,ABRUZZO,CHIETI,069062,PALOMBARO,958
17-02-2023,ABRUZZO,CHIETI,069063,PENNADOMO,216
17-02-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,413
17-02-2023,ABRUZZO,CHIETI,069065,PERANO,1510
17-02-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
17-02-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,973
17-02-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,793
17-02-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2063
17-02-2023,ABRUZZO,CHIETI,069069,PRETORO,859
17-02-2023,ABRUZZO,CHIETI,069070,QUADRI,700
17-02-2023,ABRUZZO,CHIETI,069071,RAPINO,1172
17-02-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3961
17-02-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2314
17-02-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1576
17-02-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1064
17-02-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1186
17-02-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
17-02-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
17-02-2023,ABRUZZO,CHIETI,069079,SAN BUONO,860
17-02-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
17-02-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14525
17-02-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
17-02-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20111
17-02-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5287
17-02-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2333
17-02-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2033
17-02-2023,ABRUZZO,CHIETI,069087,SCERNI,3005
17-02-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,649
17-02-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,303
17-02-2023,ABRUZZO,CHIETI,069090,TOLLO,3994
17-02-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2917
17-02-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1675
17-02-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,694
17-02-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4226
17-02-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
17-02-2023,ABRUZZO,CHIETI,069096,TREGLIO,1749
17-02-2023,ABRUZZO,CHIETI,069097,TUFILLO,332
17-02-2023,ABRUZZO,CHIETI,069098,VACRI,1542
17-02-2023,ABRUZZO,CHIETI,069099,VASTO,41519
17-02-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1214
17-02-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,894
17-02-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2188
17-02-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,259
17-02-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1429
17-02-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,938
17-02-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
17-02-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1117
17-02-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41046
17-02-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3325
17-02-2023,ABRUZZO,L'AQUILA,066008,BARETE,623
17-02-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
17-02-2023,ABRUZZO,L'AQUILA,066010,BARREA,709
17-02-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
17-02-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1043
17-02-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1189
17-02-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
17-02-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
17-02-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
17-02-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,910
17-02-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
17-02-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,839
17-02-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4821
17-02-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
17-02-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
17-02-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
17-02-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
17-02-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5108
17-02-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,428
17-02-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,291
17-02-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6731
17-02-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1048
17-02-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
17-02-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,829
17-02-2023,ABRUZZO,L'AQUILA,066032,CELANO,10341
17-02-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
17-02-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,954
17-02-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
17-02-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3044
17-02-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
17-02-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
17-02-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1115
17-02-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,202
17-02-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,977
17-02-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,362
