DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-02-2025,ABRUZZO,CHIETI,069001,ALTINO,3022
16-02-2025,ABRUZZO,CHIETI,069002,ARCHI,1942
16-02-2025,ABRUZZO,CHIETI,069003,ARI,1080
16-02-2025,ABRUZZO,CHIETI,069004,ARIELLI,1051
16-02-2025,ABRUZZO,CHIETI,069005,ATESSA,10342
16-02-2025,ABRUZZO,CHIETI,069006,BOMBA,695
16-02-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
16-02-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4922
16-02-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1230
16-02-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
16-02-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,541
16-02-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
16-02-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,804
16-02-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5722
16-02-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2974
16-02-2025,ABRUZZO,CHIETI,069017,CASOLI,5090
16-02-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4236
16-02-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
16-02-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1459
16-02-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
16-02-2025,ABRUZZO,CHIETI,069022,CHIETI,49207
16-02-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
16-02-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
16-02-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,151
16-02-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,414
16-02-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2648
16-02-2025,ABRUZZO,CHIETI,069028,CUPELLO,4934
16-02-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,309
16-02-2025,ABRUZZO,CHIETI,069104,FALLO,119
16-02-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
16-02-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1267
16-02-2025,ABRUZZO,CHIETI,069032,FILETTO,818
16-02-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6379
16-02-2025,ABRUZZO,CHIETI,069034,FRAINE,245
16-02-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26044
16-02-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
16-02-2025,ABRUZZO,CHIETI,069037,FRISA,1656
16-02-2025,ABRUZZO,CHIETI,069038,FURCI,777
16-02-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
16-02-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1169
16-02-2025,ABRUZZO,CHIETI,069041,GISSI,2447
16-02-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1133
16-02-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8336
16-02-2025,ABRUZZO,CHIETI,069044,GUILMI,438
16-02-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1036
16-02-2025,ABRUZZO,CHIETI,069046,LANCIANO,34073
16-02-2025,ABRUZZO,CHIETI,069047,LENTELLA,648
16-02-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,305
16-02-2025,ABRUZZO,CHIETI,069049,LISCIA,639
16-02-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4672
16-02-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
16-02-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
16-02-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
16-02-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
16-02-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,572
16-02-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2371
16-02-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
16-02-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3675
16-02-2025,ABRUZZO,CHIETI,069058,ORTONA,22204
16-02-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4145
16-02-2025,ABRUZZO,CHIETI,069060,PALENA,1204
16-02-2025,ABRUZZO,CHIETI,069061,PALMOLI,849
16-02-2025,ABRUZZO,CHIETI,069062,PALOMBARO,942
16-02-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
