DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-10-2023,ABRUZZO,CHIETI,069001,ALTINO,3090
13-10-2023,ABRUZZO,CHIETI,069002,ARCHI,1974
13-10-2023,ABRUZZO,CHIETI,069003,ARI,1073
13-10-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
13-10-2023,ABRUZZO,CHIETI,069005,ATESSA,10381
13-10-2023,ABRUZZO,CHIETI,069006,BOMBA,712
13-10-2023,ABRUZZO,CHIETI,069007,BORRELLO,354
13-10-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4962
13-10-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1273
13-10-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
13-10-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,552
13-10-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
13-10-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,818
13-10-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5806
13-10-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2995
13-10-2023,ABRUZZO,CHIETI,069017,CASOLI,5156
13-10-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4296
13-10-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,290
13-10-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1492
13-10-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,787
13-10-2023,ABRUZZO,CHIETI,069022,CHIETI,49335
13-10-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
13-10-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,771
13-10-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
13-10-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,444
13-10-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2674
13-10-2023,ABRUZZO,CHIETI,069028,CUPELLO,4872
13-10-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,313
13-10-2023,ABRUZZO,CHIETI,069104,FALLO,118
13-10-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1970
13-10-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1284
13-10-2023,ABRUZZO,CHIETI,069032,FILETTO,842
13-10-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6374
13-10-2023,ABRUZZO,CHIETI,069034,FRAINE,257
13-10-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26131
13-10-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,918
13-10-2023,ABRUZZO,CHIETI,069037,FRISA,1656
13-10-2023,ABRUZZO,CHIETI,069038,FURCI,805
13-10-2023,ABRUZZO,CHIETI,069039,GAMBERALE,271
13-10-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1208
13-10-2023,ABRUZZO,CHIETI,069041,GISSI,2477
13-10-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1145
13-10-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8410
13-10-2023,ABRUZZO,CHIETI,069044,GUILMI,418
13-10-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1079
13-10-2023,ABRUZZO,CHIETI,069046,LANCIANO,34075
13-10-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
13-10-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
13-10-2023,ABRUZZO,CHIETI,069049,LISCIA,643
13-10-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4713
13-10-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,818
13-10-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
