DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
24-07-2023,ABRUZZO,CHIETI,069001,ALTINO,3107
24-07-2023,ABRUZZO,CHIETI,069002,ARCHI,1986
24-07-2023,ABRUZZO,CHIETI,069003,ARI,1081
24-07-2023,ABRUZZO,CHIETI,069004,ARIELLI,1070
24-07-2023,ABRUZZO,CHIETI,069005,ATESSA,10397
24-07-2023,ABRUZZO,CHIETI,069006,BOMBA,715
24-07-2023,ABRUZZO,CHIETI,069007,BORRELLO,359
24-07-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4968
24-07-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1280
24-07-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,492
24-07-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,558
24-07-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
24-07-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,815
24-07-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5829
24-07-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3009
24-07-2023,ABRUZZO,CHIETI,069017,CASOLI,5170
24-07-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4280
24-07-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,291
24-07-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1504
24-07-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,782
24-07-2023,ABRUZZO,CHIETI,069022,CHIETI,49322
24-07-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,287
24-07-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
24-07-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,155
24-07-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
24-07-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2677
24-07-2023,ABRUZZO,CHIETI,069028,CUPELLO,4878
24-07-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
24-07-2023,ABRUZZO,CHIETI,069104,FALLO,119
24-07-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1960
24-07-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1292
24-07-2023,ABRUZZO,CHIETI,069032,FILETTO,847
24-07-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6363
24-07-2023,ABRUZZO,CHIETI,069034,FRAINE,258
24-07-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26129
24-07-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,924
24-07-2023,ABRUZZO,CHIETI,069037,FRISA,1659
24-07-2023,ABRUZZO,CHIETI,069038,FURCI,806
24-07-2023,ABRUZZO,CHIETI,069039,GAMBERALE,269
24-07-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1214
24-07-2023,ABRUZZO,CHIETI,069041,GISSI,2482
24-07-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1157
24-07-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8490
24-07-2023,ABRUZZO,CHIETI,069044,GUILMI,414
24-07-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1088
24-07-2023,ABRUZZO,CHIETI,069046,LANCIANO,34077
24-07-2023,ABRUZZO,CHIETI,069047,LENTELLA,653
24-07-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
24-07-2023,ABRUZZO,CHIETI,069049,LISCIA,642
24-07-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4721
24-07-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,819
24-07-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,86
24-07-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
24-07-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
24-07-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
