DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
14-05-2025,ABRUZZO,CHIETI,069001,ALTINO,3016
14-05-2025,ABRUZZO,CHIETI,069002,ARCHI,1948
14-05-2025,ABRUZZO,CHIETI,069003,ARI,1080
14-05-2025,ABRUZZO,CHIETI,069004,ARIELLI,1042
14-05-2025,ABRUZZO,CHIETI,069005,ATESSA,10330
14-05-2025,ABRUZZO,CHIETI,069006,BOMBA,693
14-05-2025,ABRUZZO,CHIETI,069007,BORRELLO,339
14-05-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4916
14-05-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1230
14-05-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
14-05-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,537
14-05-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
14-05-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
14-05-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5692
14-05-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2970
14-05-2025,ABRUZZO,CHIETI,069017,CASOLI,5093
14-05-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4219
14-05-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
14-05-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1450
14-05-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,769
14-05-2025,ABRUZZO,CHIETI,069022,CHIETI,49175
14-05-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,278
14-05-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,751
14-05-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
14-05-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
14-05-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2628
14-05-2025,ABRUZZO,CHIETI,069028,CUPELLO,4918
14-05-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
14-05-2025,ABRUZZO,CHIETI,069104,FALLO,118
14-05-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1983
14-05-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1262
14-05-2025,ABRUZZO,CHIETI,069032,FILETTO,820
14-05-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6374
14-05-2025,ABRUZZO,CHIETI,069034,FRAINE,243
14-05-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26029
14-05-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
14-05-2025,ABRUZZO,CHIETI,069037,FRISA,1651
14-05-2025,ABRUZZO,CHIETI,069038,FURCI,773
14-05-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
14-05-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1161
14-05-2025,ABRUZZO,CHIETI,069041,GISSI,2449
14-05-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1121
14-05-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8336
14-05-2025,ABRUZZO,CHIETI,069044,GUILMI,427
14-05-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1038
14-05-2025,ABRUZZO,CHIETI,069046,LANCIANO,34055
14-05-2025,ABRUZZO,CHIETI,069047,LENTELLA,650
14-05-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
14-05-2025,ABRUZZO,CHIETI,069049,LISCIA,633
14-05-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4687
14-05-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
14-05-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
14-05-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
14-05-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
14-05-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,569
14-05-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2360
14-05-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2438
14-05-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3664
14-05-2025,ABRUZZO,CHIETI,069058,ORTONA,22189
14-05-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4132
14-05-2025,ABRUZZO,CHIETI,069060,PALENA,1201
14-05-2025,ABRUZZO,CHIETI,069061,PALMOLI,852
14-05-2025,ABRUZZO,CHIETI,069062,PALOMBARO,933
14-05-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
14-05-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,380
14-05-2025,ABRUZZO,CHIETI,069065,PERANO,1486
14-05-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
14-05-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
14-05-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
14-05-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2038
14-05-2025,ABRUZZO,CHIETI,069069,PRETORO,861
14-05-2025,ABRUZZO,CHIETI,069070,QUADRI,680
14-05-2025,ABRUZZO,CHIETI,069071,RAPINO,1147
14-05-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3898
14-05-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2333
14-05-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1553
14-05-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
14-05-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
14-05-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
14-05-2025,ABRUZZO,CHIETI,069078,ROSELLO,164
14-05-2025,ABRUZZO,CHIETI,069079,SAN BUONO,845
