DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-03-2026,ABRUZZO,CHIETI,069001,ALTINO,3026
23-03-2026,ABRUZZO,CHIETI,069002,ARCHI,1947
23-03-2026,ABRUZZO,CHIETI,069003,ARI,1086
23-03-2026,ABRUZZO,CHIETI,069004,ARIELLI,1052
23-03-2026,ABRUZZO,CHIETI,069005,ATESSA,10251
23-03-2026,ABRUZZO,CHIETI,069006,BOMBA,685
23-03-2026,ABRUZZO,CHIETI,069007,BORRELLO,322
23-03-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4905
23-03-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1202
23-03-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
23-03-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,525
23-03-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1192
23-03-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,784
23-03-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5656
23-03-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2956
23-03-2026,ABRUZZO,CHIETI,069017,CASOLI,5032
23-03-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4200
23-03-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,268
23-03-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1417
23-03-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,750
23-03-2026,ABRUZZO,CHIETI,069022,CHIETI,49216
23-03-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,269
23-03-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,730
23-03-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,148
23-03-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,401
23-03-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2587
23-03-2026,ABRUZZO,CHIETI,069028,CUPELLO,4946
23-03-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
23-03-2026,ABRUZZO,CHIETI,069104,FALLO,125
23-03-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1979
23-03-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1252
23-03-2026,ABRUZZO,CHIETI,069032,FILETTO,824
23-03-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6366
23-03-2026,ABRUZZO,CHIETI,069034,FRAINE,242
23-03-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25991
23-03-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,906
23-03-2026,ABRUZZO,CHIETI,069037,FRISA,1614
23-03-2026,ABRUZZO,CHIETI,069038,FURCI,769
23-03-2026,ABRUZZO,CHIETI,069039,GAMBERALE,261
23-03-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1153
23-03-2026,ABRUZZO,CHIETI,069041,GISSI,2389
23-03-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1110
23-03-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8272
23-03-2026,ABRUZZO,CHIETI,069044,GUILMI,440
23-03-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1020
23-03-2026,ABRUZZO,CHIETI,069046,LANCIANO,33959
23-03-2026,ABRUZZO,CHIETI,069047,LENTELLA,638
23-03-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,308
23-03-2026,ABRUZZO,CHIETI,069049,LISCIA,630
23-03-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4695
23-03-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,787
23-03-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
23-03-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
23-03-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
23-03-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
23-03-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2283
23-03-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2435
23-03-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3635
23-03-2026,ABRUZZO,CHIETI,069058,ORTONA,22099
23-03-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4071
23-03-2026,ABRUZZO,CHIETI,069060,PALENA,1201
23-03-2026,ABRUZZO,CHIETI,069061,PALMOLI,864
23-03-2026,ABRUZZO,CHIETI,069062,PALOMBARO,924
23-03-2026,ABRUZZO,CHIETI,069063,PENNADOMO,198
23-03-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,361
23-03-2026,ABRUZZO,CHIETI,069065,PERANO,1477
23-03-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
23-03-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,953
23-03-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,752
23-03-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2020
23-03-2026,ABRUZZO,CHIETI,069069,PRETORO,860
23-03-2026,ABRUZZO,CHIETI,069070,QUADRI,664
23-03-2026,ABRUZZO,CHIETI,069071,RAPINO,1126
23-03-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3925
23-03-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2309
23-03-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1532
23-03-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1028
23-03-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1129
23-03-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
23-03-2026,ABRUZZO,CHIETI,069078,ROSELLO,175
23-03-2026,ABRUZZO,CHIETI,069079,SAN BUONO,834
23-03-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,141
23-03-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14690
23-03-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,868
23-03-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20313
23-03-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5131
23-03-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2250
23-03-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2025
23-03-2026,ABRUZZO,CHIETI,069087,SCERNI,2931
23-03-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,610
23-03-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
23-03-2026,ABRUZZO,CHIETI,069090,TOLLO,3937
23-03-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2934
23-03-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1649
23-03-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,632
23-03-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4189
23-03-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1102
23-03-2026,ABRUZZO,CHIETI,069096,TREGLIO,1725
23-03-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
23-03-2026,ABRUZZO,CHIETI,069098,VACRI,1496
23-03-2026,ABRUZZO,CHIETI,069099,VASTO,41603
23-03-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1121
23-03-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,844
23-03-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2142
23-03-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
23-03-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1386
23-03-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,925
23-03-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
23-03-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1115
23-03-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41380
23-03-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3221
23-03-2026,ABRUZZO,L'AQUILA,066008,BARETE,642
23-03-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1647
23-03-2026,ABRUZZO,L'AQUILA,066010,BARREA,672
23-03-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,216
23-03-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1023
23-03-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
23-03-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,124
23-03-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,735
23-03-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,431
23-03-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,912
23-03-2026,ABRUZZO,L'AQUILA,066018,CANSANO,218
23-03-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,818
23-03-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4655
23-03-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,598
23-03-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
23-03-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
23-03-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
23-03-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5009
23-03-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,392
23-03-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
23-03-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6693
23-03-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1089
23-03-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
23-03-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,795
23-03-2026,ABRUZZO,L'AQUILA,066032,CELANO,10236
23-03-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1548
23-03-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,911
23-03-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
23-03-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3024
23-03-2026,ABRUZZO,L'AQUILA,066037,COCULLO,196
23-03-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,746
23-03-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1038
23-03-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
23-03-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,949
23-03-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
