DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
21-08-2024,ABRUZZO,CHIETI,069001,ALTINO,3051
21-08-2024,ABRUZZO,CHIETI,069002,ARCHI,1948
21-08-2024,ABRUZZO,CHIETI,069003,ARI,1082
21-08-2024,ABRUZZO,CHIETI,069004,ARIELLI,1050
21-08-2024,ABRUZZO,CHIETI,069005,ATESSA,10379
21-08-2024,ABRUZZO,CHIETI,069006,BOMBA,695
21-08-2024,ABRUZZO,CHIETI,069007,BORRELLO,346
21-08-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4940
21-08-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1250
21-08-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
21-08-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,539
21-08-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1184
21-08-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,803
21-08-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5746
21-08-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2979
21-08-2024,ABRUZZO,CHIETI,069017,CASOLI,5105
21-08-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4249
21-08-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
21-08-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1470
21-08-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,763
21-08-2024,ABRUZZO,CHIETI,069022,CHIETI,49238
21-08-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
21-08-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,755
21-08-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
21-08-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,425
21-08-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2646
21-08-2024,ABRUZZO,CHIETI,069028,CUPELLO,4952
21-08-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
21-08-2024,ABRUZZO,CHIETI,069104,FALLO,118
21-08-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1997
21-08-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1271
21-08-2024,ABRUZZO,CHIETI,069032,FILETTO,817
21-08-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6380
21-08-2024,ABRUZZO,CHIETI,069034,FRAINE,250
21-08-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26051
21-08-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,922
21-08-2024,ABRUZZO,CHIETI,069037,FRISA,1650
21-08-2024,ABRUZZO,CHIETI,069038,FURCI,788
21-08-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
21-08-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1182
21-08-2024,ABRUZZO,CHIETI,069041,GISSI,2441
21-08-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1146
21-08-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8403
21-08-2024,ABRUZZO,CHIETI,069044,GUILMI,441
21-08-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1045
21-08-2024,ABRUZZO,CHIETI,069046,LANCIANO,34070
21-08-2024,ABRUZZO,CHIETI,069047,LENTELLA,649
21-08-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,311
21-08-2024,ABRUZZO,CHIETI,069049,LISCIA,642
21-08-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4685
21-08-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
21-08-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,84
21-08-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
21-08-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
21-08-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,579
21-08-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2371
21-08-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2450
21-08-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3702
21-08-2024,ABRUZZO,CHIETI,069058,ORTONA,22272
21-08-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4156
21-08-2024,ABRUZZO,CHIETI,069060,PALENA,1216
21-08-2024,ABRUZZO,CHIETI,069061,PALMOLI,829
21-08-2024,ABRUZZO,CHIETI,069062,PALOMBARO,939
21-08-2024,ABRUZZO,CHIETI,069063,PENNADOMO,211
21-08-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,390
21-08-2024,ABRUZZO,CHIETI,069065,PERANO,1479
21-08-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
21-08-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,956
21-08-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,776
21-08-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2060
21-08-2024,ABRUZZO,CHIETI,069069,PRETORO,866
21-08-2024,ABRUZZO,CHIETI,069070,QUADRI,684
21-08-2024,ABRUZZO,CHIETI,069071,RAPINO,1166
21-08-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3914
21-08-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2340
21-08-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1574
21-08-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1041
21-08-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1150
21-08-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,96
21-08-2024,ABRUZZO,CHIETI,069078,ROSELLO,165
21-08-2024,ABRUZZO,CHIETI,069079,SAN BUONO,855
21-08-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
21-08-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14642
21-08-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,859
21-08-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20175
21-08-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5226
21-08-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2298
21-08-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2037
21-08-2024,ABRUZZO,CHIETI,069087,SCERNI,2972
21-08-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,638
21-08-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
21-08-2024,ABRUZZO,CHIETI,069090,TOLLO,3968
21-08-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2961
