DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-02-2025,ABRUZZO,CHIETI,069001,ALTINO,3022
13-02-2025,ABRUZZO,CHIETI,069002,ARCHI,1938
13-02-2025,ABRUZZO,CHIETI,069003,ARI,1080
13-02-2025,ABRUZZO,CHIETI,069004,ARIELLI,1051
13-02-2025,ABRUZZO,CHIETI,069005,ATESSA,10346
13-02-2025,ABRUZZO,CHIETI,069006,BOMBA,695
13-02-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
13-02-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4925
13-02-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1227
13-02-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
13-02-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,541
13-02-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
13-02-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,804
13-02-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5721
13-02-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2976
13-02-2025,ABRUZZO,CHIETI,069017,CASOLI,5089
13-02-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4232
13-02-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
13-02-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1459
13-02-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
13-02-2025,ABRUZZO,CHIETI,069022,CHIETI,49212
13-02-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
13-02-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
13-02-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,151
13-02-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,414
13-02-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2647
13-02-2025,ABRUZZO,CHIETI,069028,CUPELLO,4932
13-02-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,309
13-02-2025,ABRUZZO,CHIETI,069104,FALLO,119
13-02-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1986
13-02-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1266
13-02-2025,ABRUZZO,CHIETI,069032,FILETTO,818
13-02-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6377
13-02-2025,ABRUZZO,CHIETI,069034,FRAINE,245
13-02-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26044
13-02-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
13-02-2025,ABRUZZO,CHIETI,069037,FRISA,1656
13-02-2025,ABRUZZO,CHIETI,069038,FURCI,778
13-02-2025,ABRUZZO,CHIETI,069039,GAMBERALE,267
13-02-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1169
13-02-2025,ABRUZZO,CHIETI,069041,GISSI,2446
13-02-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1132
13-02-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8337
13-02-2025,ABRUZZO,CHIETI,069044,GUILMI,438
13-02-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1036
13-02-2025,ABRUZZO,CHIETI,069046,LANCIANO,34077
13-02-2025,ABRUZZO,CHIETI,069047,LENTELLA,648
13-02-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,305
13-02-2025,ABRUZZO,CHIETI,069049,LISCIA,639
13-02-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4670
13-02-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
13-02-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
13-02-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
13-02-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
13-02-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,572
13-02-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2371
13-02-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2442
13-02-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3679
