DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-06-2026,ABRUZZO,CHIETI,069001,ALTINO,3040
19-06-2026,ABRUZZO,CHIETI,069002,ARCHI,1959
19-06-2026,ABRUZZO,CHIETI,069003,ARI,1084
19-06-2026,ABRUZZO,CHIETI,069004,ARIELLI,1058
19-06-2026,ABRUZZO,CHIETI,069005,ATESSA,10260
19-06-2026,ABRUZZO,CHIETI,069006,BOMBA,677
19-06-2026,ABRUZZO,CHIETI,069007,BORRELLO,318
19-06-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4902
19-06-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1197
19-06-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
19-06-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,524
19-06-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
19-06-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,784
19-06-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5646
19-06-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2948
19-06-2026,ABRUZZO,CHIETI,069017,CASOLI,5019
19-06-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4181
19-06-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,264
19-06-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1405
19-06-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,747
19-06-2026,ABRUZZO,CHIETI,069022,CHIETI,49218
19-06-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,263
19-06-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,731
19-06-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,146
19-06-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
19-06-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2577
19-06-2026,ABRUZZO,CHIETI,069028,CUPELLO,4948
19-06-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,301
19-06-2026,ABRUZZO,CHIETI,069104,FALLO,124
19-06-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1993
19-06-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1260
19-06-2026,ABRUZZO,CHIETI,069032,FILETTO,816
19-06-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6353
19-06-2026,ABRUZZO,CHIETI,069034,FRAINE,238
19-06-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25995
19-06-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,903
19-06-2026,ABRUZZO,CHIETI,069037,FRISA,1602
19-06-2026,ABRUZZO,CHIETI,069038,FURCI,770
19-06-2026,ABRUZZO,CHIETI,069039,GAMBERALE,260
19-06-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1145
19-06-2026,ABRUZZO,CHIETI,069041,GISSI,2371
19-06-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1108
19-06-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8256
19-06-2026,ABRUZZO,CHIETI,069044,GUILMI,444
19-06-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1016
19-06-2026,ABRUZZO,CHIETI,069046,LANCIANO,33933
19-06-2026,ABRUZZO,CHIETI,069047,LENTELLA,643
19-06-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,309
19-06-2026,ABRUZZO,CHIETI,069049,LISCIA,627
19-06-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4674
19-06-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,781
19-06-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
19-06-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
19-06-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,66
19-06-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
19-06-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2271
19-06-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2452
19-06-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3642
19-06-2026,ABRUZZO,CHIETI,069058,ORTONA,22081
19-06-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4065
19-06-2026,ABRUZZO,CHIETI,069060,PALENA,1194
19-06-2026,ABRUZZO,CHIETI,069061,PALMOLI,863
19-06-2026,ABRUZZO,CHIETI,069062,PALOMBARO,922
19-06-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
19-06-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,363
19-06-2026,ABRUZZO,CHIETI,069065,PERANO,1466
19-06-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
19-06-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
19-06-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,750
19-06-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2009
19-06-2026,ABRUZZO,CHIETI,069069,PRETORO,858
19-06-2026,ABRUZZO,CHIETI,069070,QUADRI,662
19-06-2026,ABRUZZO,CHIETI,069071,RAPINO,1127
19-06-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3915
19-06-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2314
19-06-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1521
19-06-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1025
19-06-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1126
19-06-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
19-06-2026,ABRUZZO,CHIETI,069078,ROSELLO,173
19-06-2026,ABRUZZO,CHIETI,069079,SAN BUONO,831
19-06-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,141
19-06-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14702
19-06-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,867
19-06-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20325
19-06-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5146
19-06-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2255
19-06-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2017
19-06-2026,ABRUZZO,CHIETI,069087,SCERNI,2923
19-06-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,608
19-06-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
19-06-2026,ABRUZZO,CHIETI,069090,TOLLO,3943
19-06-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2926
19-06-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1646
19-06-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,629
19-06-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4181
19-06-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1100
19-06-2026,ABRUZZO,CHIETI,069096,TREGLIO,1728
