DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
24-10-2023,ABRUZZO,CHIETI,069001,ALTINO,3088
24-10-2023,ABRUZZO,CHIETI,069002,ARCHI,1974
24-10-2023,ABRUZZO,CHIETI,069003,ARI,1080
24-10-2023,ABRUZZO,CHIETI,069004,ARIELLI,1064
24-10-2023,ABRUZZO,CHIETI,069005,ATESSA,10382
24-10-2023,ABRUZZO,CHIETI,069006,BOMBA,712
24-10-2023,ABRUZZO,CHIETI,069007,BORRELLO,358
24-10-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4960
24-10-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1272
24-10-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
24-10-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,550
24-10-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1201
24-10-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,819
24-10-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5812
24-10-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2991
24-10-2023,ABRUZZO,CHIETI,069017,CASOLI,5154
24-10-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4297
24-10-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,288
24-10-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1493
24-10-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,786
24-10-2023,ABRUZZO,CHIETI,069022,CHIETI,49333
24-10-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
24-10-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,770
24-10-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
24-10-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,444
24-10-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2671
24-10-2023,ABRUZZO,CHIETI,069028,CUPELLO,4875
24-10-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,317
24-10-2023,ABRUZZO,CHIETI,069104,FALLO,118
24-10-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1974
24-10-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1283
24-10-2023,ABRUZZO,CHIETI,069032,FILETTO,841
24-10-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6365
24-10-2023,ABRUZZO,CHIETI,069034,FRAINE,256
24-10-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26101
24-10-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,916
24-10-2023,ABRUZZO,CHIETI,069037,FRISA,1656
24-10-2023,ABRUZZO,CHIETI,069038,FURCI,805
24-10-2023,ABRUZZO,CHIETI,069039,GAMBERALE,271
24-10-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1203
24-10-2023,ABRUZZO,CHIETI,069041,GISSI,2476
24-10-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1144
24-10-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8402
24-10-2023,ABRUZZO,CHIETI,069044,GUILMI,417
24-10-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1080
24-10-2023,ABRUZZO,CHIETI,069046,LANCIANO,34077
24-10-2023,ABRUZZO,CHIETI,069047,LENTELLA,663
24-10-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,316
24-10-2023,ABRUZZO,CHIETI,069049,LISCIA,643
24-10-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4713
24-10-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,816
24-10-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,84
24-10-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
24-10-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
24-10-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
24-10-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2379
24-10-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2445
24-10-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3734
24-10-2023,ABRUZZO,CHIETI,069058,ORTONA,22390
24-10-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4190
24-10-2023,ABRUZZO,CHIETI,069060,PALENA,1228
24-10-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
24-10-2023,ABRUZZO,CHIETI,069062,PALOMBARO,939
24-10-2023,ABRUZZO,CHIETI,069063,PENNADOMO,212
24-10-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,401
24-10-2023,ABRUZZO,CHIETI,069065,PERANO,1496
24-10-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
24-10-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
24-10-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,780
24-10-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2076
24-10-2023,ABRUZZO,CHIETI,069069,PRETORO,869
24-10-2023,ABRUZZO,CHIETI,069070,QUADRI,691
24-10-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
24-10-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3924
24-10-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2319
24-10-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1590
24-10-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1053
24-10-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
24-10-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
24-10-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
24-10-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
24-10-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
24-10-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14564
24-10-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,841
24-10-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20174
24-10-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5290
24-10-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2303
24-10-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2012
24-10-2023,ABRUZZO,CHIETI,069087,SCERNI,2986
24-10-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,659
24-10-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
24-10-2023,ABRUZZO,CHIETI,069090,TOLLO,3980
24-10-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2930
24-10-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1672
24-10-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,672
24-10-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4243
24-10-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1147
24-10-2023,ABRUZZO,CHIETI,069096,TREGLIO,1740
24-10-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
24-10-2023,ABRUZZO,CHIETI,069098,VACRI,1527
24-10-2023,ABRUZZO,CHIETI,069099,VASTO,41597
24-10-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1202
24-10-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,888
24-10-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2178
24-10-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,255
24-10-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1403
24-10-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,910
24-10-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
24-10-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1111
24-10-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41076
24-10-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3316
24-10-2023,ABRUZZO,L'AQUILA,066008,BARETE,636
24-10-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1676
24-10-2023,ABRUZZO,L'AQUILA,066010,BARREA,703
24-10-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
24-10-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
24-10-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1175
24-10-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
24-10-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
24-10-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
24-10-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,896
24-10-2023,ABRUZZO,L'AQUILA,066018,CANSANO,223
