DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-07-2026,ABRUZZO,CHIETI,069001,ALTINO,3028
16-07-2026,ABRUZZO,CHIETI,069002,ARCHI,1955
16-07-2026,ABRUZZO,CHIETI,069003,ARI,1088
16-07-2026,ABRUZZO,CHIETI,069004,ARIELLI,1059
16-07-2026,ABRUZZO,CHIETI,069005,ATESSA,10260
16-07-2026,ABRUZZO,CHIETI,069006,BOMBA,678
16-07-2026,ABRUZZO,CHIETI,069007,BORRELLO,314
16-07-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4894
16-07-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1195
16-07-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,494
16-07-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,528
16-07-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1202
16-07-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,782
16-07-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5642
16-07-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2948
16-07-2026,ABRUZZO,CHIETI,069017,CASOLI,5019
16-07-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4165
16-07-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,264
16-07-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1404
16-07-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,746
16-07-2026,ABRUZZO,CHIETI,069022,CHIETI,49190
16-07-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,261
16-07-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,728
16-07-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,146
16-07-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,403
16-07-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2573
16-07-2026,ABRUZZO,CHIETI,069028,CUPELLO,4941
16-07-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,300
16-07-2026,ABRUZZO,CHIETI,069104,FALLO,123
16-07-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1990
16-07-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
16-07-2026,ABRUZZO,CHIETI,069032,FILETTO,816
16-07-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6359
16-07-2026,ABRUZZO,CHIETI,069034,FRAINE,240
16-07-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25989
16-07-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,903
16-07-2026,ABRUZZO,CHIETI,069037,FRISA,1605
16-07-2026,ABRUZZO,CHIETI,069038,FURCI,768
16-07-2026,ABRUZZO,CHIETI,069039,GAMBERALE,254
16-07-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1144
16-07-2026,ABRUZZO,CHIETI,069041,GISSI,2372
16-07-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1106
16-07-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8246
16-07-2026,ABRUZZO,CHIETI,069044,GUILMI,445
16-07-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1015
16-07-2026,ABRUZZO,CHIETI,069046,LANCIANO,33972
16-07-2026,ABRUZZO,CHIETI,069047,LENTELLA,641
16-07-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,310
16-07-2026,ABRUZZO,CHIETI,069049,LISCIA,626
16-07-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4687
16-07-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,781
16-07-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
16-07-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
