DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-04-2026,ABRUZZO,CHIETI,069001,ALTINO,3026
01-04-2026,ABRUZZO,CHIETI,069002,ARCHI,1951
01-04-2026,ABRUZZO,CHIETI,069003,ARI,1084
01-04-2026,ABRUZZO,CHIETI,069004,ARIELLI,1052
01-04-2026,ABRUZZO,CHIETI,069005,ATESSA,10258
01-04-2026,ABRUZZO,CHIETI,069006,BOMBA,685
01-04-2026,ABRUZZO,CHIETI,069007,BORRELLO,322
01-04-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4908
01-04-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1205
01-04-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
01-04-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,525
01-04-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
01-04-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,783
01-04-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5661
01-04-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2952
01-04-2026,ABRUZZO,CHIETI,069017,CASOLI,5028
01-04-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4197
01-04-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,268
01-04-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1417
01-04-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,750
01-04-2026,ABRUZZO,CHIETI,069022,CHIETI,49221
01-04-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,269
01-04-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,732
01-04-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
01-04-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,401
01-04-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2587
01-04-2026,ABRUZZO,CHIETI,069028,CUPELLO,4942
01-04-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
01-04-2026,ABRUZZO,CHIETI,069104,FALLO,124
01-04-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1979
01-04-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1255
