DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-05-2023,ABRUZZO,CHIETI,069001,ALTINO,3111
19-05-2023,ABRUZZO,CHIETI,069002,ARCHI,1997
19-05-2023,ABRUZZO,CHIETI,069003,ARI,1089
19-05-2023,ABRUZZO,CHIETI,069004,ARIELLI,1076
19-05-2023,ABRUZZO,CHIETI,069005,ATESSA,10379
19-05-2023,ABRUZZO,CHIETI,069006,BOMBA,714
19-05-2023,ABRUZZO,CHIETI,069007,BORRELLO,350
19-05-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4965
19-05-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1291
19-05-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
19-05-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,553
19-05-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1173
19-05-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,818
19-05-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5848
19-05-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3021
19-05-2023,ABRUZZO,CHIETI,069017,CASOLI,5185
19-05-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4296
19-05-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,294
19-05-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1511
19-05-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,785
19-05-2023,ABRUZZO,CHIETI,069022,CHIETI,49343
19-05-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
19-05-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,773
19-05-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,159
19-05-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
19-05-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2672
19-05-2023,ABRUZZO,CHIETI,069028,CUPELLO,4860
