DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-02-2024,ABRUZZO,CHIETI,069001,ALTINO,3068
03-02-2024,ABRUZZO,CHIETI,069002,ARCHI,1961
03-02-2024,ABRUZZO,CHIETI,069003,ARI,1079
03-02-2024,ABRUZZO,CHIETI,069004,ARIELLI,1059
03-02-2024,ABRUZZO,CHIETI,069005,ATESSA,10388
03-02-2024,ABRUZZO,CHIETI,069006,BOMBA,704
03-02-2024,ABRUZZO,CHIETI,069007,BORRELLO,355
03-02-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4934
03-02-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1260
03-02-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
03-02-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,538
03-02-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
03-02-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,806
03-02-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5774
03-02-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2985
03-02-2024,ABRUZZO,CHIETI,069017,CASOLI,5131
03-02-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4270
03-02-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
03-02-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1488
03-02-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,783
03-02-2024,ABRUZZO,CHIETI,069022,CHIETI,49310
03-02-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
03-02-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,761
03-02-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
03-02-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,440
03-02-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2668
03-02-2024,ABRUZZO,CHIETI,069028,CUPELLO,4898
03-02-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,311
03-02-2024,ABRUZZO,CHIETI,069104,FALLO,118
03-02-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
03-02-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1280
03-02-2024,ABRUZZO,CHIETI,069032,FILETTO,833
03-02-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6361
03-02-2024,ABRUZZO,CHIETI,069034,FRAINE,255
03-02-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26079
03-02-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,909
03-02-2024,ABRUZZO,CHIETI,069037,FRISA,1646
03-02-2024,ABRUZZO,CHIETI,069038,FURCI,800
03-02-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
03-02-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1192
03-02-2024,ABRUZZO,CHIETI,069041,GISSI,2453
03-02-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1136
03-02-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8391
03-02-2024,ABRUZZO,CHIETI,069044,GUILMI,418
03-02-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1063
03-02-2024,ABRUZZO,CHIETI,069046,LANCIANO,34104
03-02-2024,ABRUZZO,CHIETI,069047,LENTELLA,650
03-02-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
03-02-2024,ABRUZZO,CHIETI,069049,LISCIA,643
03-02-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4702
03-02-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,808
03-02-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,84
03-02-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
03-02-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
03-02-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,591
03-02-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2367
03-02-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2447
03-02-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3723
03-02-2024,ABRUZZO,CHIETI,069058,ORTONA,22303
03-02-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4170
03-02-2024,ABRUZZO,CHIETI,069060,PALENA,1225
03-02-2024,ABRUZZO,CHIETI,069061,PALMOLI,814
03-02-2024,ABRUZZO,CHIETI,069062,PALOMBARO,945
03-02-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
03-02-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,398
03-02-2024,ABRUZZO,CHIETI,069065,PERANO,1486
03-02-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
03-02-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,961
03-02-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,779
03-02-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2078
03-02-2024,ABRUZZO,CHIETI,069069,PRETORO,867
03-02-2024,ABRUZZO,CHIETI,069070,QUADRI,695
03-02-2024,ABRUZZO,CHIETI,069071,RAPINO,1173
03-02-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3916
03-02-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2340
03-02-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1590
03-02-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1046
03-02-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1165
03-02-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
03-02-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
03-02-2024,ABRUZZO,CHIETI,069079,SAN BUONO,859
03-02-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
03-02-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14603
03-02-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,844
03-02-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20176
03-02-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5250
03-02-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
03-02-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2030
03-02-2024,ABRUZZO,CHIETI,069087,SCERNI,2971
03-02-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,654
03-02-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
03-02-2024,ABRUZZO,CHIETI,069090,TOLLO,3963
03-02-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2907
03-02-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1657
03-02-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,667
