DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-06-2026,ABRUZZO,CHIETI,069001,ALTINO,3040
09-06-2026,ABRUZZO,CHIETI,069002,ARCHI,1952
09-06-2026,ABRUZZO,CHIETI,069003,ARI,1084
09-06-2026,ABRUZZO,CHIETI,069004,ARIELLI,1058
09-06-2026,ABRUZZO,CHIETI,069005,ATESSA,10262
09-06-2026,ABRUZZO,CHIETI,069006,BOMBA,677
09-06-2026,ABRUZZO,CHIETI,069007,BORRELLO,319
09-06-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4895
09-06-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1200
09-06-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,495
09-06-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,525
09-06-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1196
09-06-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,784
09-06-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5649
09-06-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2950
09-06-2026,ABRUZZO,CHIETI,069017,CASOLI,5012
09-06-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4191
09-06-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,264
09-06-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1407
09-06-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,747
09-06-2026,ABRUZZO,CHIETI,069022,CHIETI,49243
09-06-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,263
09-06-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,731
09-06-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,147
09-06-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,404
09-06-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2579
09-06-2026,ABRUZZO,CHIETI,069028,CUPELLO,4943
09-06-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,301
09-06-2026,ABRUZZO,CHIETI,069104,FALLO,124
09-06-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1986
09-06-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1258
09-06-2026,ABRUZZO,CHIETI,069032,FILETTO,817
09-06-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6357
09-06-2026,ABRUZZO,CHIETI,069034,FRAINE,240
09-06-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25977
09-06-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,903
09-06-2026,ABRUZZO,CHIETI,069037,FRISA,1602
09-06-2026,ABRUZZO,CHIETI,069038,FURCI,767
