DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
25-11-2024,ABRUZZO,CHIETI,069001,ALTINO,3037
25-11-2024,ABRUZZO,CHIETI,069002,ARCHI,1942
25-11-2024,ABRUZZO,CHIETI,069003,ARI,1077
25-11-2024,ABRUZZO,CHIETI,069004,ARIELLI,1054
25-11-2024,ABRUZZO,CHIETI,069005,ATESSA,10345
25-11-2024,ABRUZZO,CHIETI,069006,BOMBA,698
25-11-2024,ABRUZZO,CHIETI,069007,BORRELLO,340
25-11-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4926
25-11-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1234
25-11-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
25-11-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,544
25-11-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
25-11-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,815
25-11-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5738
25-11-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2984
25-11-2024,ABRUZZO,CHIETI,069017,CASOLI,5105
25-11-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4226
25-11-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
25-11-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1470
25-11-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,767
25-11-2024,ABRUZZO,CHIETI,069022,CHIETI,49220
25-11-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
25-11-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,759
25-11-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
25-11-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,425
25-11-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2658
25-11-2024,ABRUZZO,CHIETI,069028,CUPELLO,4956
25-11-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,318
25-11-2024,ABRUZZO,CHIETI,069104,FALLO,120
25-11-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1994
