DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-03-2025,ABRUZZO,CHIETI,069001,ALTINO,3026
31-03-2025,ABRUZZO,CHIETI,069002,ARCHI,1939
31-03-2025,ABRUZZO,CHIETI,069003,ARI,1085
31-03-2025,ABRUZZO,CHIETI,069004,ARIELLI,1050
31-03-2025,ABRUZZO,CHIETI,069005,ATESSA,10340
31-03-2025,ABRUZZO,CHIETI,069006,BOMBA,692
31-03-2025,ABRUZZO,CHIETI,069007,BORRELLO,341
31-03-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4926
31-03-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1232
31-03-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
31-03-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,539
31-03-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
31-03-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,800
31-03-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5710
31-03-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2969
31-03-2025,ABRUZZO,CHIETI,069017,CASOLI,5101
31-03-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4245
31-03-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
31-03-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1451
31-03-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
31-03-2025,ABRUZZO,CHIETI,069022,CHIETI,49200
31-03-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,279
31-03-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,754
31-03-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
31-03-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,411
31-03-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2636
31-03-2025,ABRUZZO,CHIETI,069028,CUPELLO,4931
31-03-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,310
31-03-2025,ABRUZZO,CHIETI,069104,FALLO,119
31-03-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1992
31-03-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
31-03-2025,ABRUZZO,CHIETI,069032,FILETTO,818
31-03-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6382
31-03-2025,ABRUZZO,CHIETI,069034,FRAINE,246
31-03-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26038
31-03-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,911
31-03-2025,ABRUZZO,CHIETI,069037,FRISA,1654
31-03-2025,ABRUZZO,CHIETI,069038,FURCI,776
31-03-2025,ABRUZZO,CHIETI,069039,GAMBERALE,266
31-03-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1162
31-03-2025,ABRUZZO,CHIETI,069041,GISSI,2450
31-03-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1125
31-03-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8345
31-03-2025,ABRUZZO,CHIETI,069044,GUILMI,431
31-03-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
31-03-2025,ABRUZZO,CHIETI,069046,LANCIANO,34051
31-03-2025,ABRUZZO,CHIETI,069047,LENTELLA,648
31-03-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
31-03-2025,ABRUZZO,CHIETI,069049,LISCIA,636
31-03-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4671
31-03-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
31-03-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
31-03-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
31-03-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
31-03-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,572
31-03-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2361
31-03-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2440
31-03-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3662
31-03-2025,ABRUZZO,CHIETI,069058,ORTONA,22195
31-03-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4139
31-03-2025,ABRUZZO,CHIETI,069060,PALENA,1204
31-03-2025,ABRUZZO,CHIETI,069061,PALMOLI,847
31-03-2025,ABRUZZO,CHIETI,069062,PALOMBARO,946
31-03-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
31-03-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,383
31-03-2025,ABRUZZO,CHIETI,069065,PERANO,1488
31-03-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
31-03-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
31-03-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,766
31-03-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2038
31-03-2025,ABRUZZO,CHIETI,069069,PRETORO,861
31-03-2025,ABRUZZO,CHIETI,069070,QUADRI,682
31-03-2025,ABRUZZO,CHIETI,069071,RAPINO,1151
31-03-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3910
31-03-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2337
31-03-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1556
31-03-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
31-03-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1135
31-03-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
31-03-2025,ABRUZZO,CHIETI,069078,ROSELLO,168
31-03-2025,ABRUZZO,CHIETI,069079,SAN BUONO,852
31-03-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
31-03-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14718
31-03-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
31-03-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20302
31-03-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5208
31-03-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2287
31-03-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
31-03-2025,ABRUZZO,CHIETI,069087,SCERNI,2973
31-03-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,612
31-03-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
31-03-2025,ABRUZZO,CHIETI,069090,TOLLO,3956
31-03-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2936
31-03-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1658
31-03-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,646
31-03-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4227
31-03-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1132
31-03-2025,ABRUZZO,CHIETI,069096,TREGLIO,1721
31-03-2025,ABRUZZO,CHIETI,069097,TUFILLO,326
31-03-2025,ABRUZZO,CHIETI,069098,VACRI,1521
31-03-2025,ABRUZZO,CHIETI,069099,VASTO,41472
31-03-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1152
31-03-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,877
