DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
23-12-2022,ABRUZZO,CHIETI,ALTINO,3109
23-12-2022,ABRUZZO,CHIETI,ARCHI,2011
23-12-2022,ABRUZZO,CHIETI,ARI,1092
23-12-2022,ABRUZZO,CHIETI,ARIELLI,1079
23-12-2022,ABRUZZO,CHIETI,ATESSA,10427
23-12-2022,ABRUZZO,CHIETI,BOMBA,720
23-12-2022,ABRUZZO,CHIETI,BORRELLO,338
23-12-2022,ABRUZZO,CHIETI,BUCCHIANICO,4977
23-12-2022,ABRUZZO,CHIETI,CANOSA SANNITA,1286
23-12-2022,ABRUZZO,CHIETI,CARPINETO SINELLO,502
23-12-2022,ABRUZZO,CHIETI,CARUNCHIO,571
23-12-2022,ABRUZZO,CHIETI,CASACANDITELLA,1185
23-12-2022,ABRUZZO,CHIETI,CASALANGUIDA,820
23-12-2022,ABRUZZO,CHIETI,CASALBORDINO,5879
23-12-2022,ABRUZZO,CHIETI,CASALINCONTRADA,3027
23-12-2022,ABRUZZO,CHIETI,CASOLI,5204
23-12-2022,ABRUZZO,CHIETI,CASTEL FRENTANO,4308
23-12-2022,ABRUZZO,CHIETI,CASTELGUIDONE,297
23-12-2022,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1530
23-12-2022,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
23-12-2022,ABRUZZO,CHIETI,CHIETI,49432
23-12-2022,ABRUZZO,CHIETI,CIVITALUPARELLA,283
23-12-2022,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,775
23-12-2022,ABRUZZO,CHIETI,COLLEDIMACINE,159
23-12-2022,ABRUZZO,CHIETI,COLLEDIMEZZO,443
23-12-2022,ABRUZZO,CHIETI,CRECCHIO,2677
23-12-2022,ABRUZZO,CHIETI,CUPELLO,4851
23-12-2022,ABRUZZO,CHIETI,DOGLIOLA,312
23-12-2022,ABRUZZO,CHIETI,FALLO,119
23-12-2022,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1977
23-12-2022,ABRUZZO,CHIETI,FARA SAN MARTINO,1293
23-12-2022,ABRUZZO,CHIETI,FILETTO,853
23-12-2022,ABRUZZO,CHIETI,FOSSACESIA,6387
23-12-2022,ABRUZZO,CHIETI,FRAINE,260
23-12-2022,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26169
23-12-2022,ABRUZZO,CHIETI,FRESAGRANDINARIA,930
23-12-2022,ABRUZZO,CHIETI,FRISA,1649
23-12-2022,ABRUZZO,CHIETI,FURCI,804
23-12-2022,ABRUZZO,CHIETI,GAMBERALE,277
23-12-2022,ABRUZZO,CHIETI,GESSOPALENA,1235
23-12-2022,ABRUZZO,CHIETI,GISSI,2499
23-12-2022,ABRUZZO,CHIETI,GIULIANO TEATINO,1174
23-12-2022,ABRUZZO,CHIETI,GUARDIAGRELE,8548
23-12-2022,ABRUZZO,CHIETI,GUILMI,406
23-12-2022,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
23-12-2022,ABRUZZO,CHIETI,LANCIANO,34227
23-12-2022,ABRUZZO,CHIETI,LENTELLA,655
23-12-2022,ABRUZZO,CHIETI,LETTOPALENA,320
23-12-2022,ABRUZZO,CHIETI,LISCIA,642
23-12-2022,ABRUZZO,CHIETI,MIGLIANICO,4714
23-12-2022,ABRUZZO,CHIETI,MONTAZZOLI,836
23-12-2022,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
23-12-2022,ABRUZZO,CHIETI,MONTEFERRANTE,106
23-12-2022,ABRUZZO,CHIETI,MONTELAPIANO,74
23-12-2022,ABRUZZO,CHIETI,MONTENERODOMO,602
23-12-2022,ABRUZZO,CHIETI,MONTEODORISIO,2378
23-12-2022,ABRUZZO,CHIETI,MOZZAGROGNA,2419
23-12-2022,ABRUZZO,CHIETI,ORSOGNA,3769
23-12-2022,ABRUZZO,CHIETI,ORTONA,22503
23-12-2022,ABRUZZO,CHIETI,PAGLIETA,4174
23-12-2022,ABRUZZO,CHIETI,PALENA,1247
23-12-2022,ABRUZZO,CHIETI,PALMOLI,820
23-12-2022,ABRUZZO,CHIETI,PALOMBARO,961
23-12-2022,ABRUZZO,CHIETI,PENNADOMO,212
23-12-2022,ABRUZZO,CHIETI,PENNAPIEDIMONTE,411
23-12-2022,ABRUZZO,CHIETI,PERANO,1515
23-12-2022,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
23-12-2022,ABRUZZO,CHIETI,PIZZOFERRATO,976
23-12-2022,ABRUZZO,CHIETI,POGGIOFIORITO,799
23-12-2022,ABRUZZO,CHIETI,POLLUTRI,2055
23-12-2022,ABRUZZO,CHIETI,PRETORO,861
23-12-2022,ABRUZZO,CHIETI,QUADRI,699
23-12-2022,ABRUZZO,CHIETI,RAPINO,1182
23-12-2022,ABRUZZO,CHIETI,RIPA TEATINA,3968
23-12-2022,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2313
23-12-2022,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1586
23-12-2022,ABRUZZO,CHIETI,ROCCASCALEGNA,1064
23-12-2022,ABRUZZO,CHIETI,ROCCASPINALVETI,1182
23-12-2022,ABRUZZO,CHIETI,ROIO DEL SANGRO,104
23-12-2022,ABRUZZO,CHIETI,ROSELLO,169
23-12-2022,ABRUZZO,CHIETI,SAN BUONO,863
23-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
23-12-2022,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14526
23-12-2022,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,837
23-12-2022,ABRUZZO,CHIETI,SAN SALVO,20107
23-12-2022,ABRUZZO,CHIETI,SAN VITO CHIETINO,5298
23-12-2022,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2334
23-12-2022,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2037
23-12-2022,ABRUZZO,CHIETI,SCERNI,3008
23-12-2022,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,643
23-12-2022,ABRUZZO,CHIETI,TARANTA PELIGNA,309
23-12-2022,ABRUZZO,CHIETI,TOLLO,3997
23-12-2022,ABRUZZO,CHIETI,TORINO DI SANGRO,2925
23-12-2022,ABRUZZO,CHIETI,TORNARECCIO,1680
23-12-2022,ABRUZZO,CHIETI,TORREBRUNA,700
23-12-2022,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4241
23-12-2022,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
23-12-2022,ABRUZZO,CHIETI,TREGLIO,1741
23-12-2022,ABRUZZO,CHIETI,TUFILLO,337
23-12-2022,ABRUZZO,CHIETI,VACRI,1542
23-12-2022,ABRUZZO,CHIETI,VASTO,41550
23-12-2022,ABRUZZO,CHIETI,VILLA SANTA MARIA,1223
23-12-2022,ABRUZZO,CHIETI,VILLALFONSINA,897
23-12-2022,ABRUZZO,CHIETI,VILLAMAGNA,2181
23-12-2022,ABRUZZO,L'AQUILA,ACCIANO,264
23-12-2022,ABRUZZO,L'AQUILA,AIELLI,1428
23-12-2022,ABRUZZO,L'AQUILA,ALFEDENA,948
23-12-2022,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,317
23-12-2022,ABRUZZO,L'AQUILA,ATELETA,1116
23-12-2022,ABRUZZO,L'AQUILA,AVEZZANO,41128
23-12-2022,ABRUZZO,L'AQUILA,BALSORANO,3328
23-12-2022,ABRUZZO,L'AQUILA,BARETE,620
23-12-2022,ABRUZZO,L'AQUILA,BARISCIANO,1672
23-12-2022,ABRUZZO,L'AQUILA,BARREA,708
23-12-2022,ABRUZZO,L'AQUILA,BISEGNA,222
23-12-2022,ABRUZZO,L'AQUILA,BUGNARA,1053
23-12-2022,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1194
23-12-2022,ABRUZZO,L'AQUILA,CALASCIO,126
23-12-2022,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,748
23-12-2022,ABRUZZO,L'AQUILA,CAMPOTOSTO,476
23-12-2022,ABRUZZO,L'AQUILA,CANISTRO,911
23-12-2022,ABRUZZO,L'AQUILA,CANSANO,218
23-12-2022,ABRUZZO,L'AQUILA,CAPESTRANO,845
23-12-2022,ABRUZZO,L'AQUILA,CAPISTRELLO,4840
23-12-2022,ABRUZZO,L'AQUILA,CAPITIGNANO,628
23-12-2022,ABRUZZO,L'AQUILA,CAPORCIANO,202
23-12-2022,ABRUZZO,L'AQUILA,CAPPADOCIA,582
23-12-2022,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,79
23-12-2022,ABRUZZO,L'AQUILA,CARSOLI,5118
23-12-2022,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,443
23-12-2022,ABRUZZO,L'AQUILA,CASTEL DI IERI,290
23-12-2022,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6738
23-12-2022,ABRUZZO,L'AQUILA,CASTELLAFIUME,1049
23-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,119
23-12-2022,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,835
23-12-2022,ABRUZZO,L'AQUILA,CELANO,10363
23-12-2022,ABRUZZO,L'AQUILA,CERCHIO,1572
23-12-2022,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,946
23-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
23-12-2022,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3050
23-12-2022,ABRUZZO,L'AQUILA,COCULLO,212
23-12-2022,ABRUZZO,L'AQUILA,COLLARMELE,797
23-12-2022,ABRUZZO,L'AQUILA,COLLELONGO,1118
23-12-2022,ABRUZZO,L'AQUILA,COLLEPIETRO,200
23-12-2022,ABRUZZO,L'AQUILA,CORFINIO,973
23-12-2022,ABRUZZO,L'AQUILA,FAGNANO ALTO,365
23-12-2022,ABRUZZO,L'AQUILA,FONTECCHIO,294
23-12-2022,ABRUZZO,L'AQUILA,FOSSA,675
23-12-2022,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,237
23-12-2022,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1692
23-12-2022,ABRUZZO,L'AQUILA,GORIANO SICOLI,513
23-12-2022,ABRUZZO,L'AQUILA,INTRODACQUA,2000
23-12-2022,ABRUZZO,L'AQUILA,L'AQUILA,70724
23-12-2022,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1546
23-12-2022,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5963
23-12-2022,ABRUZZO,L'AQUILA,LUCOLI,840
23-12-2022,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3552
23-12-2022,ABRUZZO,L'AQUILA,MASSA D'ALBE,1360
23-12-2022,ABRUZZO,L'AQUILA,MOLINA ATERNO,346
23-12-2022,ABRUZZO,L'AQUILA,MONTEREALE,2232
23-12-2022,ABRUZZO,L'AQUILA,MORINO,1314
23-12-2022,ABRUZZO,L'AQUILA,NAVELLI,542
23-12-2022,ABRUZZO,L'AQUILA,OCRE,1131
23-12-2022,ABRUZZO,L'AQUILA,OFENA,429
