DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
18-08-2024,ABRUZZO,CHIETI,069001,ALTINO,3051
18-08-2024,ABRUZZO,CHIETI,069002,ARCHI,1947
18-08-2024,ABRUZZO,CHIETI,069003,ARI,1082
18-08-2024,ABRUZZO,CHIETI,069004,ARIELLI,1051
18-08-2024,ABRUZZO,CHIETI,069005,ATESSA,10378
18-08-2024,ABRUZZO,CHIETI,069006,BOMBA,695
18-08-2024,ABRUZZO,CHIETI,069007,BORRELLO,344
18-08-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4941
18-08-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1250
18-08-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
18-08-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,539
18-08-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1184
18-08-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,800
18-08-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5748
18-08-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2979
18-08-2024,ABRUZZO,CHIETI,069017,CASOLI,5106
18-08-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4249
18-08-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
18-08-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1470
18-08-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,763
18-08-2024,ABRUZZO,CHIETI,069022,CHIETI,49233
18-08-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
18-08-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,754
18-08-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
18-08-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,425
18-08-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2646
18-08-2024,ABRUZZO,CHIETI,069028,CUPELLO,4955
18-08-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
18-08-2024,ABRUZZO,CHIETI,069104,FALLO,118
18-08-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1997
18-08-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1271
18-08-2024,ABRUZZO,CHIETI,069032,FILETTO,817
