DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
26-05-2024,ABRUZZO,CHIETI,069001,ALTINO,3051
26-05-2024,ABRUZZO,CHIETI,069002,ARCHI,1953
26-05-2024,ABRUZZO,CHIETI,069003,ARI,1081
26-05-2024,ABRUZZO,CHIETI,069004,ARIELLI,1047
26-05-2024,ABRUZZO,CHIETI,069005,ATESSA,10394
26-05-2024,ABRUZZO,CHIETI,069006,BOMBA,698
26-05-2024,ABRUZZO,CHIETI,069007,BORRELLO,362
26-05-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4937
26-05-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1256
26-05-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
26-05-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,533
26-05-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
26-05-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,796
26-05-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5739
26-05-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2981
26-05-2024,ABRUZZO,CHIETI,069017,CASOLI,5111
26-05-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4257
26-05-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,286
26-05-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1487
26-05-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,772
26-05-2024,ABRUZZO,CHIETI,069022,CHIETI,49200
26-05-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
26-05-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
26-05-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
26-05-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,429
26-05-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2659
26-05-2024,ABRUZZO,CHIETI,069028,CUPELLO,4937
26-05-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,315
26-05-2024,ABRUZZO,CHIETI,069104,FALLO,119
26-05-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1990
26-05-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1279
26-05-2024,ABRUZZO,CHIETI,069032,FILETTO,817
26-05-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6380
26-05-2024,ABRUZZO,CHIETI,069034,FRAINE,255
26-05-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26063
26-05-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,919
26-05-2024,ABRUZZO,CHIETI,069037,FRISA,1655
26-05-2024,ABRUZZO,CHIETI,069038,FURCI,791
26-05-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
26-05-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1184
26-05-2024,ABRUZZO,CHIETI,069041,GISSI,2450
26-05-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1136
26-05-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8373
26-05-2024,ABRUZZO,CHIETI,069044,GUILMI,429
26-05-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1054
26-05-2024,ABRUZZO,CHIETI,069046,LANCIANO,34085
26-05-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
26-05-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
26-05-2024,ABRUZZO,CHIETI,069049,LISCIA,640
26-05-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4701
26-05-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
26-05-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
26-05-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,107
26-05-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
26-05-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,588
26-05-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2377
26-05-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2460
26-05-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3725
26-05-2024,ABRUZZO,CHIETI,069058,ORTONA,22305
26-05-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4157
26-05-2024,ABRUZZO,CHIETI,069060,PALENA,1219
26-05-2024,ABRUZZO,CHIETI,069061,PALMOLI,824
26-05-2024,ABRUZZO,CHIETI,069062,PALOMBARO,936
26-05-2024,ABRUZZO,CHIETI,069063,PENNADOMO,206
26-05-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,395
26-05-2024,ABRUZZO,CHIETI,069065,PERANO,1483
26-05-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
26-05-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
26-05-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,775
26-05-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2060
26-05-2024,ABRUZZO,CHIETI,069069,PRETORO,861
26-05-2024,ABRUZZO,CHIETI,069070,QUADRI,694
26-05-2024,ABRUZZO,CHIETI,069071,RAPINO,1167
26-05-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3910
26-05-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2360
26-05-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1580
26-05-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
26-05-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1167
26-05-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
26-05-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
26-05-2024,ABRUZZO,CHIETI,069079,SAN BUONO,858
26-05-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
26-05-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14635
26-05-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,846
26-05-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20168
26-05-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5246
26-05-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2307
26-05-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
26-05-2024,ABRUZZO,CHIETI,069087,SCERNI,2983
26-05-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,640
26-05-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
26-05-2024,ABRUZZO,CHIETI,069090,TOLLO,3949
26-05-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2925
26-05-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
26-05-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,664
26-05-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4230
26-05-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1151
26-05-2024,ABRUZZO,CHIETI,069096,TREGLIO,1725
26-05-2024,ABRUZZO,CHIETI,069097,TUFILLO,331
26-05-2024,ABRUZZO,CHIETI,069098,VACRI,1535
26-05-2024,ABRUZZO,CHIETI,069099,VASTO,41556
26-05-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1173
26-05-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
26-05-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2162
26-05-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
26-05-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1383
26-05-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
26-05-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
26-05-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1100
26-05-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41090
26-05-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3284
26-05-2024,ABRUZZO,L'AQUILA,066008,BARETE,644
26-05-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
26-05-2024,ABRUZZO,L'AQUILA,066010,BARREA,694
26-05-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
26-05-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1034
26-05-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1161
26-05-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
26-05-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
26-05-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,468
26-05-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,908
26-05-2024,ABRUZZO,L'AQUILA,066018,CANSANO,217
26-05-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,828
26-05-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4762
26-05-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,613
26-05-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,199
26-05-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,579
26-05-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
26-05-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5037
26-05-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,403
26-05-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,290
26-05-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6736
26-05-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1052
26-05-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
26-05-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
26-05-2024,ABRUZZO,L'AQUILA,066032,CELANO,10292
26-05-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1561
26-05-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,949
26-05-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
26-05-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3020
26-05-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
26-05-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,774
26-05-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1079
26-05-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
26-05-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,964
26-05-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
26-05-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
26-05-2024,ABRUZZO,L'AQUILA,066044,FOSSA,663
26-05-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
26-05-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1700
26-05-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,509
26-05-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1985
26-05-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70923
26-05-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1529
26-05-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5964
26-05-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,820
26-05-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3485
26-05-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
26-05-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
