DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-06-2023,ABRUZZO,CHIETI,069001,ALTINO,3110
29-06-2023,ABRUZZO,CHIETI,069002,ARCHI,1982
29-06-2023,ABRUZZO,CHIETI,069003,ARI,1083
29-06-2023,ABRUZZO,CHIETI,069004,ARIELLI,1072
29-06-2023,ABRUZZO,CHIETI,069005,ATESSA,10384
29-06-2023,ABRUZZO,CHIETI,069006,BOMBA,713
29-06-2023,ABRUZZO,CHIETI,069007,BORRELLO,358
29-06-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4972
29-06-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1283
29-06-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
29-06-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,559
29-06-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1186
29-06-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
29-06-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5836
29-06-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3019
29-06-2023,ABRUZZO,CHIETI,069017,CASOLI,5172
29-06-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4280
29-06-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,292
29-06-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1507
29-06-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,783
29-06-2023,ABRUZZO,CHIETI,069022,CHIETI,49324
29-06-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,287
29-06-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,774
29-06-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
29-06-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
29-06-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2670
29-06-2023,ABRUZZO,CHIETI,069028,CUPELLO,4871
29-06-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
29-06-2023,ABRUZZO,CHIETI,069104,FALLO,119
29-06-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1969
29-06-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1294
29-06-2023,ABRUZZO,CHIETI,069032,FILETTO,850
29-06-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6359
29-06-2023,ABRUZZO,CHIETI,069034,FRAINE,258
29-06-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26131
29-06-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,923
29-06-2023,ABRUZZO,CHIETI,069037,FRISA,1648
29-06-2023,ABRUZZO,CHIETI,069038,FURCI,808
29-06-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
29-06-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1217
29-06-2023,ABRUZZO,CHIETI,069041,GISSI,2489
29-06-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1154
29-06-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8477
29-06-2023,ABRUZZO,CHIETI,069044,GUILMI,413
29-06-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1086
29-06-2023,ABRUZZO,CHIETI,069046,LANCIANO,34102
29-06-2023,ABRUZZO,CHIETI,069047,LENTELLA,656
29-06-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
29-06-2023,ABRUZZO,CHIETI,069049,LISCIA,641
29-06-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4707
29-06-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,821
29-06-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
29-06-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,111
29-06-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
29-06-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,599
29-06-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2376
29-06-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2448
29-06-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3758
29-06-2023,ABRUZZO,CHIETI,069058,ORTONA,22383
29-06-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4184
29-06-2023,ABRUZZO,CHIETI,069060,PALENA,1241
29-06-2023,ABRUZZO,CHIETI,069061,PALMOLI,810
29-06-2023,ABRUZZO,CHIETI,069062,PALOMBARO,949
29-06-2023,ABRUZZO,CHIETI,069063,PENNADOMO,219
29-06-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,408
29-06-2023,ABRUZZO,CHIETI,069065,PERANO,1494
29-06-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,132
29-06-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,969
29-06-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,785
29-06-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2068
29-06-2023,ABRUZZO,CHIETI,069069,PRETORO,867
29-06-2023,ABRUZZO,CHIETI,069070,QUADRI,698
29-06-2023,ABRUZZO,CHIETI,069071,RAPINO,1176
29-06-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3943
29-06-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2325
29-06-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1575
29-06-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1056
29-06-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1179
29-06-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
29-06-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
29-06-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
29-06-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
29-06-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14572
29-06-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,839
29-06-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20141
29-06-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5286
29-06-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2306
29-06-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2022
29-06-2023,ABRUZZO,CHIETI,069087,SCERNI,2985
29-06-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,654
29-06-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
29-06-2023,ABRUZZO,CHIETI,069090,TOLLO,3987
29-06-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2921
29-06-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1685
29-06-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,680
29-06-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4223
29-06-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1154
29-06-2023,ABRUZZO,CHIETI,069096,TREGLIO,1752
