DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-08-2024,ABRUZZO,CHIETI,069001,ALTINO,3053
08-08-2024,ABRUZZO,CHIETI,069002,ARCHI,1953
08-08-2024,ABRUZZO,CHIETI,069003,ARI,1078
08-08-2024,ABRUZZO,CHIETI,069004,ARIELLI,1052
08-08-2024,ABRUZZO,CHIETI,069005,ATESSA,10385
08-08-2024,ABRUZZO,CHIETI,069006,BOMBA,695
08-08-2024,ABRUZZO,CHIETI,069007,BORRELLO,342
08-08-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4944
08-08-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1250
08-08-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
08-08-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,539
08-08-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1186
08-08-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,800
08-08-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5741
08-08-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2980
08-08-2024,ABRUZZO,CHIETI,069017,CASOLI,5109
08-08-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4249
08-08-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
08-08-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1471
08-08-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,763
08-08-2024,ABRUZZO,CHIETI,069022,CHIETI,49222
08-08-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
08-08-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,755
08-08-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
08-08-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,425
08-08-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2644
08-08-2024,ABRUZZO,CHIETI,069028,CUPELLO,4957
08-08-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
08-08-2024,ABRUZZO,CHIETI,069104,FALLO,117
08-08-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1997
08-08-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1270
08-08-2024,ABRUZZO,CHIETI,069032,FILETTO,817
08-08-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6376
08-08-2024,ABRUZZO,CHIETI,069034,FRAINE,250
08-08-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26069
08-08-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
08-08-2024,ABRUZZO,CHIETI,069037,FRISA,1645
08-08-2024,ABRUZZO,CHIETI,069038,FURCI,788
08-08-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
08-08-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1181
08-08-2024,ABRUZZO,CHIETI,069041,GISSI,2442
08-08-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1146
08-08-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8409
08-08-2024,ABRUZZO,CHIETI,069044,GUILMI,441
08-08-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1041
08-08-2024,ABRUZZO,CHIETI,069046,LANCIANO,34068
08-08-2024,ABRUZZO,CHIETI,069047,LENTELLA,647
08-08-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,311
08-08-2024,ABRUZZO,CHIETI,069049,LISCIA,642
08-08-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4687
08-08-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
08-08-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,83
08-08-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
08-08-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
08-08-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,580
08-08-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2377
08-08-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2456
08-08-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3703
08-08-2024,ABRUZZO,CHIETI,069058,ORTONA,22278
08-08-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4156
08-08-2024,ABRUZZO,CHIETI,069060,PALENA,1215
08-08-2024,ABRUZZO,CHIETI,069061,PALMOLI,828
08-08-2024,ABRUZZO,CHIETI,069062,PALOMBARO,940
08-08-2024,ABRUZZO,CHIETI,069063,PENNADOMO,210
08-08-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,390
