DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-03-2025,ABRUZZO,CHIETI,069001,ALTINO,3018
03-03-2025,ABRUZZO,CHIETI,069002,ARCHI,1944
03-03-2025,ABRUZZO,CHIETI,069003,ARI,1080
03-03-2025,ABRUZZO,CHIETI,069004,ARIELLI,1052
03-03-2025,ABRUZZO,CHIETI,069005,ATESSA,10339
03-03-2025,ABRUZZO,CHIETI,069006,BOMBA,694
03-03-2025,ABRUZZO,CHIETI,069007,BORRELLO,342
03-03-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4923
03-03-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1230
03-03-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,497
03-03-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,540
03-03-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
03-03-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,803
03-03-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5719
03-03-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2975
03-03-2025,ABRUZZO,CHIETI,069017,CASOLI,5090
03-03-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4237
03-03-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,282
03-03-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1456
03-03-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,765
03-03-2025,ABRUZZO,CHIETI,069022,CHIETI,49201
03-03-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,279
03-03-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,757
03-03-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,150
03-03-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,412
03-03-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2643
03-03-2025,ABRUZZO,CHIETI,069028,CUPELLO,4939
03-03-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,311
03-03-2025,ABRUZZO,CHIETI,069104,FALLO,119
03-03-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1987
03-03-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1269
03-03-2025,ABRUZZO,CHIETI,069032,FILETTO,816
03-03-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6380
03-03-2025,ABRUZZO,CHIETI,069034,FRAINE,247
03-03-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26055
03-03-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
03-03-2025,ABRUZZO,CHIETI,069037,FRISA,1655
03-03-2025,ABRUZZO,CHIETI,069038,FURCI,775
03-03-2025,ABRUZZO,CHIETI,069039,GAMBERALE,268
03-03-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1165
03-03-2025,ABRUZZO,CHIETI,069041,GISSI,2448
03-03-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1125
03-03-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8338
03-03-2025,ABRUZZO,CHIETI,069044,GUILMI,438
03-03-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1037
03-03-2025,ABRUZZO,CHIETI,069046,LANCIANO,34071
03-03-2025,ABRUZZO,CHIETI,069047,LENTELLA,649
03-03-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
03-03-2025,ABRUZZO,CHIETI,069049,LISCIA,636
03-03-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4676
03-03-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,793
03-03-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
03-03-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
03-03-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
03-03-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,571
03-03-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2365
03-03-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
03-03-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3673
03-03-2025,ABRUZZO,CHIETI,069058,ORTONA,22194
03-03-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4146
03-03-2025,ABRUZZO,CHIETI,069060,PALENA,1207
03-03-2025,ABRUZZO,CHIETI,069061,PALMOLI,847
03-03-2025,ABRUZZO,CHIETI,069062,PALOMBARO,943
03-03-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
03-03-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,383
03-03-2025,ABRUZZO,CHIETI,069065,PERANO,1489
03-03-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
03-03-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,953
03-03-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,769
03-03-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2039
03-03-2025,ABRUZZO,CHIETI,069069,PRETORO,866
03-03-2025,ABRUZZO,CHIETI,069070,QUADRI,681
03-03-2025,ABRUZZO,CHIETI,069071,RAPINO,1152
03-03-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3914
03-03-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2332
03-03-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1560
