DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-03-2024,ABRUZZO,CHIETI,069001,ALTINO,3062
16-03-2024,ABRUZZO,CHIETI,069002,ARCHI,1955
16-03-2024,ABRUZZO,CHIETI,069003,ARI,1080
16-03-2024,ABRUZZO,CHIETI,069004,ARIELLI,1056
16-03-2024,ABRUZZO,CHIETI,069005,ATESSA,10384
16-03-2024,ABRUZZO,CHIETI,069006,BOMBA,703
16-03-2024,ABRUZZO,CHIETI,069007,BORRELLO,354
16-03-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4939
16-03-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1257
16-03-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
16-03-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,530
16-03-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
16-03-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,803
16-03-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5759
16-03-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2983
16-03-2024,ABRUZZO,CHIETI,069017,CASOLI,5132
16-03-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4255
16-03-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
16-03-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1486
16-03-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,779
16-03-2024,ABRUZZO,CHIETI,069022,CHIETI,49237
16-03-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,282
16-03-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,763
16-03-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
16-03-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
16-03-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2669
16-03-2024,ABRUZZO,CHIETI,069028,CUPELLO,4905
16-03-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
16-03-2024,ABRUZZO,CHIETI,069104,FALLO,119
16-03-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1994
16-03-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1280
16-03-2024,ABRUZZO,CHIETI,069032,FILETTO,822
16-03-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6380
16-03-2024,ABRUZZO,CHIETI,069034,FRAINE,255
16-03-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26091
16-03-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,915
16-03-2024,ABRUZZO,CHIETI,069037,FRISA,1652
16-03-2024,ABRUZZO,CHIETI,069038,FURCI,797
16-03-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
16-03-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1188
16-03-2024,ABRUZZO,CHIETI,069041,GISSI,2453
16-03-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1137
16-03-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8369
16-03-2024,ABRUZZO,CHIETI,069044,GUILMI,418
16-03-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1059
16-03-2024,ABRUZZO,CHIETI,069046,LANCIANO,34076
16-03-2024,ABRUZZO,CHIETI,069047,LENTELLA,648
16-03-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,315
16-03-2024,ABRUZZO,CHIETI,069049,LISCIA,644
16-03-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4707
16-03-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,805
16-03-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,84
16-03-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
16-03-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
16-03-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,588
16-03-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2366
16-03-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2454
16-03-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3726
16-03-2024,ABRUZZO,CHIETI,069058,ORTONA,22305
16-03-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4157
16-03-2024,ABRUZZO,CHIETI,069060,PALENA,1221
16-03-2024,ABRUZZO,CHIETI,069061,PALMOLI,817
16-03-2024,ABRUZZO,CHIETI,069062,PALOMBARO,943
16-03-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
