DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-09-2024,ABRUZZO,CHIETI,069001,ALTINO,3050
13-09-2024,ABRUZZO,CHIETI,069002,ARCHI,1947
13-09-2024,ABRUZZO,CHIETI,069003,ARI,1081
13-09-2024,ABRUZZO,CHIETI,069004,ARIELLI,1050
13-09-2024,ABRUZZO,CHIETI,069005,ATESSA,10389
13-09-2024,ABRUZZO,CHIETI,069006,BOMBA,696
13-09-2024,ABRUZZO,CHIETI,069007,BORRELLO,344
13-09-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4935
13-09-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1243
13-09-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,501
13-09-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,544
13-09-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1182
13-09-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,808
13-09-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5749
13-09-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2978
13-09-2024,ABRUZZO,CHIETI,069017,CASOLI,5091
13-09-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4243
13-09-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,281
13-09-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1471
13-09-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,764
13-09-2024,ABRUZZO,CHIETI,069022,CHIETI,49203
13-09-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,284
13-09-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,756
13-09-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
13-09-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
13-09-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2652
13-09-2024,ABRUZZO,CHIETI,069028,CUPELLO,4962
13-09-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
13-09-2024,ABRUZZO,CHIETI,069104,FALLO,117
13-09-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,2005
13-09-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1271
13-09-2024,ABRUZZO,CHIETI,069032,FILETTO,816
13-09-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6383
13-09-2024,ABRUZZO,CHIETI,069034,FRAINE,250
13-09-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26062
13-09-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,928
13-09-2024,ABRUZZO,CHIETI,069037,FRISA,1650
13-09-2024,ABRUZZO,CHIETI,069038,FURCI,789
13-09-2024,ABRUZZO,CHIETI,069039,GAMBERALE,269
13-09-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1180
13-09-2024,ABRUZZO,CHIETI,069041,GISSI,2445
