DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
05-11-2023,ABRUZZO,CHIETI,069001,ALTINO,3086
05-11-2023,ABRUZZO,CHIETI,069002,ARCHI,1971
05-11-2023,ABRUZZO,CHIETI,069003,ARI,1080
05-11-2023,ABRUZZO,CHIETI,069004,ARIELLI,1065
05-11-2023,ABRUZZO,CHIETI,069005,ATESSA,10383
05-11-2023,ABRUZZO,CHIETI,069006,BOMBA,713
05-11-2023,ABRUZZO,CHIETI,069007,BORRELLO,356
05-11-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4958
05-11-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1267
05-11-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,494
05-11-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,549
05-11-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1200
05-11-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,819
05-11-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5809
05-11-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2986
05-11-2023,ABRUZZO,CHIETI,069017,CASOLI,5148
05-11-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4292
05-11-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,287
05-11-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1492
05-11-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,789
05-11-2023,ABRUZZO,CHIETI,069022,CHIETI,49326
05-11-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,285
05-11-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,769
05-11-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
05-11-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,443
05-11-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2668
