DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-02-2024,ABRUZZO,CHIETI,069001,ALTINO,3065
22-02-2024,ABRUZZO,CHIETI,069002,ARCHI,1950
22-02-2024,ABRUZZO,CHIETI,069003,ARI,1081
22-02-2024,ABRUZZO,CHIETI,069004,ARIELLI,1054
22-02-2024,ABRUZZO,CHIETI,069005,ATESSA,10387
22-02-2024,ABRUZZO,CHIETI,069006,BOMBA,702
22-02-2024,ABRUZZO,CHIETI,069007,BORRELLO,353
22-02-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4943
22-02-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1260
22-02-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,498
22-02-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,534
22-02-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
22-02-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,804
22-02-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5770
22-02-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2984
22-02-2024,ABRUZZO,CHIETI,069017,CASOLI,5134
22-02-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4259
22-02-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
22-02-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1488
22-02-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,782
22-02-2024,ABRUZZO,CHIETI,069022,CHIETI,49277
22-02-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
22-02-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,761
22-02-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
22-02-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,436
22-02-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2672
22-02-2024,ABRUZZO,CHIETI,069028,CUPELLO,4903
22-02-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
22-02-2024,ABRUZZO,CHIETI,069104,FALLO,119
22-02-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1988
22-02-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1281
22-02-2024,ABRUZZO,CHIETI,069032,FILETTO,828
22-02-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6374
22-02-2024,ABRUZZO,CHIETI,069034,FRAINE,256
22-02-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26078
22-02-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,911
22-02-2024,ABRUZZO,CHIETI,069037,FRISA,1654
22-02-2024,ABRUZZO,CHIETI,069038,FURCI,798
22-02-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
22-02-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1191
22-02-2024,ABRUZZO,CHIETI,069041,GISSI,2453
22-02-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1135
22-02-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8375
22-02-2024,ABRUZZO,CHIETI,069044,GUILMI,418
22-02-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1061
22-02-2024,ABRUZZO,CHIETI,069046,LANCIANO,34084
22-02-2024,ABRUZZO,CHIETI,069047,LENTELLA,650
22-02-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
22-02-2024,ABRUZZO,CHIETI,069049,LISCIA,643
22-02-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
22-02-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,806
22-02-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,84
22-02-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
22-02-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
22-02-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,590
22-02-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2367
22-02-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2461
22-02-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3720
22-02-2024,ABRUZZO,CHIETI,069058,ORTONA,22293
22-02-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4165
22-02-2024,ABRUZZO,CHIETI,069060,PALENA,1224
22-02-2024,ABRUZZO,CHIETI,069061,PALMOLI,814
22-02-2024,ABRUZZO,CHIETI,069062,PALOMBARO,946
22-02-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
22-02-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,399
22-02-2024,ABRUZZO,CHIETI,069065,PERANO,1491
22-02-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
22-02-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
22-02-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,778
22-02-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2073
22-02-2024,ABRUZZO,CHIETI,069069,PRETORO,862
22-02-2024,ABRUZZO,CHIETI,069070,QUADRI,694
22-02-2024,ABRUZZO,CHIETI,069071,RAPINO,1166
22-02-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3921
22-02-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2351
22-02-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1587
22-02-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1048
22-02-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
22-02-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
22-02-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
22-02-2024,ABRUZZO,CHIETI,069079,SAN BUONO,857
22-02-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
22-02-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14616
22-02-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,848
22-02-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20187
22-02-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5251
22-02-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
22-02-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2026
22-02-2024,ABRUZZO,CHIETI,069087,SCERNI,2973
22-02-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,650
22-02-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
22-02-2024,ABRUZZO,CHIETI,069090,TOLLO,3963
22-02-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2915
22-02-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
22-02-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,664
22-02-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4222
22-02-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1155
22-02-2024,ABRUZZO,CHIETI,069096,TREGLIO,1718
22-02-2024,ABRUZZO,CHIETI,069097,TUFILLO,334
22-02-2024,ABRUZZO,CHIETI,069098,VACRI,1533
22-02-2024,ABRUZZO,CHIETI,069099,VASTO,41614
22-02-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1183
22-02-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,892
22-02-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2178
22-02-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,255
22-02-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1391
22-02-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
22-02-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,311
22-02-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1105
22-02-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41077
22-02-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3290
22-02-2024,ABRUZZO,L'AQUILA,066008,BARETE,637
22-02-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
22-02-2024,ABRUZZO,L'AQUILA,066010,BARREA,700
22-02-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
22-02-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
22-02-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1164
22-02-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
22-02-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
22-02-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,468
22-02-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,911
22-02-2024,ABRUZZO,L'AQUILA,066018,CANSANO,218
22-02-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,835
22-02-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4781
22-02-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,619
22-02-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
22-02-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
22-02-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,78
22-02-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5039
22-02-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,402
22-02-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
22-02-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6743
22-02-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1055
22-02-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
22-02-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,820
22-02-2024,ABRUZZO,L'AQUILA,066032,CELANO,10306
22-02-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
22-02-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
22-02-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
22-02-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3025
22-02-2024,ABRUZZO,L'AQUILA,066037,COCULLO,211
22-02-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,776
22-02-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1078
22-02-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
22-02-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,960
22-02-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
22-02-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
22-02-2024,ABRUZZO,L'AQUILA,066044,FOSSA,666
22-02-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
22-02-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
22-02-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
22-02-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1979
22-02-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70781
22-02-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1533
22-02-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5949
22-02-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,821
22-02-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3495
22-02-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1347
22-02-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
22-02-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2222
22-02-2024,ABRUZZO,L'AQUILA,066057,MORINO,1315
22-02-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,567
22-02-2024,ABRUZZO,L'AQUILA,066059,OCRE,1122
22-02-2024,ABRUZZO,L'AQUILA,066060,OFENA,440
22-02-2024,ABRUZZO,L'AQUILA,066061,OPI,378
22-02-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1288
22-02-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,390
22-02-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1743
22-02-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1191
22-02-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1095
22-02-2024,ABRUZZO,L'AQUILA,066067,PERETO,638
22-02-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2082
22-02-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3740
22-02-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
22-02-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1315
22-02-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4517
22-02-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
22-02-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,448
22-02-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7065
22-02-2024,ABRUZZO,L'AQUILA,066076,PREZZA,844
22-02-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2636
22-02-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,651
22-02-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,854
22-02-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
22-02-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1373
22-02-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
22-02-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,594
22-02-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1523
22-02-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3729
22-02-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
22-02-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1975
22-02-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
22-02-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2093
22-02-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
22-02-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1087
22-02-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
22-02-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1724
22-02-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,542
22-02-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3812
22-02-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2695
22-02-2024,ABRUZZO,L'AQUILA,066097,SECINARO,305
22-02-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22279
