DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
03-01-2023,ABRUZZO,CHIETI,ALTINO,3107
03-01-2023,ABRUZZO,CHIETI,ARCHI,2014
03-01-2023,ABRUZZO,CHIETI,ARI,1091
03-01-2023,ABRUZZO,CHIETI,ARIELLI,1082
03-01-2023,ABRUZZO,CHIETI,ATESSA,10423
03-01-2023,ABRUZZO,CHIETI,BOMBA,720
03-01-2023,ABRUZZO,CHIETI,BORRELLO,341
03-01-2023,ABRUZZO,CHIETI,BUCCHIANICO,4975
03-01-2023,ABRUZZO,CHIETI,CANOSA SANNITA,1284
03-01-2023,ABRUZZO,CHIETI,CARPINETO SINELLO,502
03-01-2023,ABRUZZO,CHIETI,CARUNCHIO,570
03-01-2023,ABRUZZO,CHIETI,CASACANDITELLA,1185
03-01-2023,ABRUZZO,CHIETI,CASALANGUIDA,819
03-01-2023,ABRUZZO,CHIETI,CASALBORDINO,5873
03-01-2023,ABRUZZO,CHIETI,CASALINCONTRADA,3026
03-01-2023,ABRUZZO,CHIETI,CASOLI,5204
03-01-2023,ABRUZZO,CHIETI,CASTEL FRENTANO,4304
03-01-2023,ABRUZZO,CHIETI,CASTELGUIDONE,296
03-01-2023,ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,1529
03-01-2023,ABRUZZO,CHIETI,CELENZA SUL TRIGNO,786
03-01-2023,ABRUZZO,CHIETI,CHIETI,49424
03-01-2023,ABRUZZO,CHIETI,CIVITALUPARELLA,283
03-01-2023,ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,775
03-01-2023,ABRUZZO,CHIETI,COLLEDIMACINE,159
03-01-2023,ABRUZZO,CHIETI,COLLEDIMEZZO,442
03-01-2023,ABRUZZO,CHIETI,CRECCHIO,2675
03-01-2023,ABRUZZO,CHIETI,CUPELLO,4851
03-01-2023,ABRUZZO,CHIETI,DOGLIOLA,313
03-01-2023,ABRUZZO,CHIETI,FALLO,119
03-01-2023,ABRUZZO,CHIETI,FARA FILIORUM PETRI,1977
03-01-2023,ABRUZZO,CHIETI,FARA SAN MARTINO,1294
03-01-2023,ABRUZZO,CHIETI,FILETTO,855
03-01-2023,ABRUZZO,CHIETI,FOSSACESIA,6385
03-01-2023,ABRUZZO,CHIETI,FRAINE,260
03-01-2023,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26177
03-01-2023,ABRUZZO,CHIETI,FRESAGRANDINARIA,930
03-01-2023,ABRUZZO,CHIETI,FRISA,1646
03-01-2023,ABRUZZO,CHIETI,FURCI,805
03-01-2023,ABRUZZO,CHIETI,GAMBERALE,277
03-01-2023,ABRUZZO,CHIETI,GESSOPALENA,1235
03-01-2023,ABRUZZO,CHIETI,GISSI,2494
03-01-2023,ABRUZZO,CHIETI,GIULIANO TEATINO,1173
03-01-2023,ABRUZZO,CHIETI,GUARDIAGRELE,8550
03-01-2023,ABRUZZO,CHIETI,GUILMI,408
03-01-2023,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
03-01-2023,ABRUZZO,CHIETI,LANCIANO,34222
03-01-2023,ABRUZZO,CHIETI,LENTELLA,655
03-01-2023,ABRUZZO,CHIETI,LETTOPALENA,320
03-01-2023,ABRUZZO,CHIETI,LISCIA,642
03-01-2023,ABRUZZO,CHIETI,MIGLIANICO,4713
03-01-2023,ABRUZZO,CHIETI,MONTAZZOLI,835
03-01-2023,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,82
03-01-2023,ABRUZZO,CHIETI,MONTEFERRANTE,106
03-01-2023,ABRUZZO,CHIETI,MONTELAPIANO,74
03-01-2023,ABRUZZO,CHIETI,MONTENERODOMO,602
03-01-2023,ABRUZZO,CHIETI,MONTEODORISIO,2377
03-01-2023,ABRUZZO,CHIETI,MOZZAGROGNA,2420
03-01-2023,ABRUZZO,CHIETI,ORSOGNA,3767
03-01-2023,ABRUZZO,CHIETI,ORTONA,22503
03-01-2023,ABRUZZO,CHIETI,PAGLIETA,4177
03-01-2023,ABRUZZO,CHIETI,PALENA,1245
03-01-2023,ABRUZZO,CHIETI,PALMOLI,820
03-01-2023,ABRUZZO,CHIETI,PALOMBARO,960
03-01-2023,ABRUZZO,CHIETI,PENNADOMO,212
03-01-2023,ABRUZZO,CHIETI,PENNAPIEDIMONTE,412
03-01-2023,ABRUZZO,CHIETI,PERANO,1513
03-01-2023,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
03-01-2023,ABRUZZO,CHIETI,PIZZOFERRATO,976
03-01-2023,ABRUZZO,CHIETI,POGGIOFIORITO,799
03-01-2023,ABRUZZO,CHIETI,POLLUTRI,2056
03-01-2023,ABRUZZO,CHIETI,PRETORO,861
03-01-2023,ABRUZZO,CHIETI,QUADRI,699
03-01-2023,ABRUZZO,CHIETI,RAPINO,1180
03-01-2023,ABRUZZO,CHIETI,RIPA TEATINA,3953
03-01-2023,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2312
03-01-2023,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1585
03-01-2023,ABRUZZO,CHIETI,ROCCASCALEGNA,1067
03-01-2023,ABRUZZO,CHIETI,ROCCASPINALVETI,1185
03-01-2023,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
03-01-2023,ABRUZZO,CHIETI,ROSELLO,168
03-01-2023,ABRUZZO,CHIETI,SAN BUONO,863
03-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,136
03-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14521
03-01-2023,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,836
03-01-2023,ABRUZZO,CHIETI,SAN SALVO,20106
03-01-2023,ABRUZZO,CHIETI,SAN VITO CHIETINO,5299
03-01-2023,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2333
03-01-2023,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2039
03-01-2023,ABRUZZO,CHIETI,SCERNI,3007
03-01-2023,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,649
03-01-2023,ABRUZZO,CHIETI,TARANTA PELIGNA,309
03-01-2023,ABRUZZO,CHIETI,TOLLO,3992
03-01-2023,ABRUZZO,CHIETI,TORINO DI SANGRO,2922
03-01-2023,ABRUZZO,CHIETI,TORNARECCIO,1679
03-01-2023,ABRUZZO,CHIETI,TORREBRUNA,699
03-01-2023,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4237
03-01-2023,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
