DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-04-2026,ABRUZZO,CHIETI,069001,ALTINO,3025
10-04-2026,ABRUZZO,CHIETI,069002,ARCHI,1951
10-04-2026,ABRUZZO,CHIETI,069003,ARI,1083
10-04-2026,ABRUZZO,CHIETI,069004,ARIELLI,1055
10-04-2026,ABRUZZO,CHIETI,069005,ATESSA,10258
10-04-2026,ABRUZZO,CHIETI,069006,BOMBA,686
10-04-2026,ABRUZZO,CHIETI,069007,BORRELLO,322
10-04-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4913
10-04-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1207
10-04-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
10-04-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,528
10-04-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1193
10-04-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,784
10-04-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5662
10-04-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2952
10-04-2026,ABRUZZO,CHIETI,069017,CASOLI,5026
10-04-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4197
10-04-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,267
10-04-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1417
10-04-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,749
10-04-2026,ABRUZZO,CHIETI,069022,CHIETI,49233
10-04-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,269
10-04-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,733
10-04-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
10-04-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,401
10-04-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2585
10-04-2026,ABRUZZO,CHIETI,069028,CUPELLO,4941
10-04-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,304
10-04-2026,ABRUZZO,CHIETI,069104,FALLO,124
10-04-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1977
10-04-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1256
10-04-2026,ABRUZZO,CHIETI,069032,FILETTO,824
10-04-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6367
10-04-2026,ABRUZZO,CHIETI,069034,FRAINE,242
10-04-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25982
10-04-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,902
10-04-2026,ABRUZZO,CHIETI,069037,FRISA,1614
10-04-2026,ABRUZZO,CHIETI,069038,FURCI,769
10-04-2026,ABRUZZO,CHIETI,069039,GAMBERALE,260
10-04-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1148
10-04-2026,ABRUZZO,CHIETI,069041,GISSI,2385
10-04-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1107
10-04-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8271
10-04-2026,ABRUZZO,CHIETI,069044,GUILMI,446
10-04-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1017
10-04-2026,ABRUZZO,CHIETI,069046,LANCIANO,33945
10-04-2026,ABRUZZO,CHIETI,069047,LENTELLA,640
10-04-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,308
10-04-2026,ABRUZZO,CHIETI,069049,LISCIA,629
10-04-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4694
10-04-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,785
10-04-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
10-04-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
10-04-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
10-04-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
10-04-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2277
10-04-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2438
10-04-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3638
10-04-2026,ABRUZZO,CHIETI,069058,ORTONA,22095
10-04-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4073
10-04-2026,ABRUZZO,CHIETI,069060,PALENA,1197
10-04-2026,ABRUZZO,CHIETI,069061,PALMOLI,864
10-04-2026,ABRUZZO,CHIETI,069062,PALOMBARO,922
10-04-2026,ABRUZZO,CHIETI,069063,PENNADOMO,198
10-04-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,360
10-04-2026,ABRUZZO,CHIETI,069065,PERANO,1473
10-04-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
10-04-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
10-04-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,752
10-04-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2019
10-04-2026,ABRUZZO,CHIETI,069069,PRETORO,860
10-04-2026,ABRUZZO,CHIETI,069070,QUADRI,663
10-04-2026,ABRUZZO,CHIETI,069071,RAPINO,1127
10-04-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3924
10-04-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2312
10-04-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1528
10-04-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1027
10-04-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1126
10-04-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
10-04-2026,ABRUZZO,CHIETI,069078,ROSELLO,175
10-04-2026,ABRUZZO,CHIETI,069079,SAN BUONO,835
10-04-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,141
