DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-09-2025,ABRUZZO,CHIETI,069001,ALTINO,3024
06-09-2025,ABRUZZO,CHIETI,069002,ARCHI,1944
06-09-2025,ABRUZZO,CHIETI,069003,ARI,1084
06-09-2025,ABRUZZO,CHIETI,069004,ARIELLI,1051
06-09-2025,ABRUZZO,CHIETI,069005,ATESSA,10300
06-09-2025,ABRUZZO,CHIETI,069006,BOMBA,688
06-09-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
06-09-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4923
06-09-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1219
06-09-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
06-09-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,536
06-09-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1189
06-09-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,787
06-09-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5695
06-09-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2967
06-09-2025,ABRUZZO,CHIETI,069017,CASOLI,5071
06-09-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4189
06-09-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,278
06-09-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1444
06-09-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
06-09-2025,ABRUZZO,CHIETI,069022,CHIETI,49142
06-09-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,277
06-09-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,747
06-09-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
06-09-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
06-09-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2610
06-09-2025,ABRUZZO,CHIETI,069028,CUPELLO,4926
06-09-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,306
06-09-2025,ABRUZZO,CHIETI,069104,FALLO,125
06-09-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1992
06-09-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1262
06-09-2025,ABRUZZO,CHIETI,069032,FILETTO,818
06-09-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6364
06-09-2025,ABRUZZO,CHIETI,069034,FRAINE,242
06-09-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26014
06-09-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
06-09-2025,ABRUZZO,CHIETI,069037,FRISA,1639
06-09-2025,ABRUZZO,CHIETI,069038,FURCI,777
06-09-2025,ABRUZZO,CHIETI,069039,GAMBERALE,273
06-09-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
06-09-2025,ABRUZZO,CHIETI,069041,GISSI,2433
06-09-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1126
06-09-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8336
06-09-2025,ABRUZZO,CHIETI,069044,GUILMI,432
06-09-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1039
06-09-2025,ABRUZZO,CHIETI,069046,LANCIANO,34029
06-09-2025,ABRUZZO,CHIETI,069047,LENTELLA,656
06-09-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
06-09-2025,ABRUZZO,CHIETI,069049,LISCIA,629
06-09-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4683
06-09-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,789
06-09-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
06-09-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
06-09-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
06-09-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,564
06-09-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2363
06-09-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2444
06-09-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3655
06-09-2025,ABRUZZO,CHIETI,069058,ORTONA,22176
06-09-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4106
06-09-2025,ABRUZZO,CHIETI,069060,PALENA,1207
06-09-2025,ABRUZZO,CHIETI,069061,PALMOLI,848
06-09-2025,ABRUZZO,CHIETI,069062,PALOMBARO,923
06-09-2025,ABRUZZO,CHIETI,069063,PENNADOMO,198
06-09-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,371
06-09-2025,ABRUZZO,CHIETI,069065,PERANO,1484
06-09-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,126
06-09-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,946
06-09-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,763
06-09-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2029
06-09-2025,ABRUZZO,CHIETI,069069,PRETORO,864
06-09-2025,ABRUZZO,CHIETI,069070,QUADRI,673
06-09-2025,ABRUZZO,CHIETI,069071,RAPINO,1142
06-09-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3908
06-09-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2342
06-09-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1556
06-09-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
06-09-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
06-09-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
06-09-2025,ABRUZZO,CHIETI,069078,ROSELLO,166
06-09-2025,ABRUZZO,CHIETI,069079,SAN BUONO,844
06-09-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
06-09-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14668
06-09-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,853
06-09-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20281
06-09-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5190
06-09-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2279
06-09-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
06-09-2025,ABRUZZO,CHIETI,069087,SCERNI,2950
06-09-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,620
06-09-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
06-09-2025,ABRUZZO,CHIETI,069090,TOLLO,3931
06-09-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2945
06-09-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
06-09-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
06-09-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4225
06-09-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1119
06-09-2025,ABRUZZO,CHIETI,069096,TREGLIO,1737
06-09-2025,ABRUZZO,CHIETI,069097,TUFILLO,319
06-09-2025,ABRUZZO,CHIETI,069098,VACRI,1518
06-09-2025,ABRUZZO,CHIETI,069099,VASTO,41542
06-09-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1141
06-09-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,869
06-09-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2146
06-09-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,247
06-09-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1399
06-09-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
06-09-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,309
06-09-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1103
06-09-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41280
06-09-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3245
06-09-2025,ABRUZZO,L'AQUILA,066008,BARETE,640
06-09-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1655
06-09-2025,ABRUZZO,L'AQUILA,066010,BARREA,680
06-09-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,217
06-09-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1036
06-09-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
06-09-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,118
06-09-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
06-09-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,451
06-09-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,917
06-09-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
06-09-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,816
06-09-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4691
06-09-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,607
