DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
05-07-2023,ABRUZZO,CHIETI,069001,ALTINO,3111
05-07-2023,ABRUZZO,CHIETI,069002,ARCHI,1982
05-07-2023,ABRUZZO,CHIETI,069003,ARI,1083
05-07-2023,ABRUZZO,CHIETI,069004,ARIELLI,1072
05-07-2023,ABRUZZO,CHIETI,069005,ATESSA,10383
05-07-2023,ABRUZZO,CHIETI,069006,BOMBA,713
05-07-2023,ABRUZZO,CHIETI,069007,BORRELLO,352
05-07-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4973
05-07-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1282
05-07-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
05-07-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,559
05-07-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1188
05-07-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,815
05-07-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5829
05-07-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3014
05-07-2023,ABRUZZO,CHIETI,069017,CASOLI,5173
05-07-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4283
05-07-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,292
05-07-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1505
05-07-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,783
05-07-2023,ABRUZZO,CHIETI,069022,CHIETI,49315
05-07-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,287
05-07-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,774
05-07-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,157
05-07-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,443
05-07-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2676
05-07-2023,ABRUZZO,CHIETI,069028,CUPELLO,4876
05-07-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
05-07-2023,ABRUZZO,CHIETI,069104,FALLO,119
05-07-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1968
05-07-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1293
05-07-2023,ABRUZZO,CHIETI,069032,FILETTO,852
05-07-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6358
05-07-2023,ABRUZZO,CHIETI,069034,FRAINE,258
05-07-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26123
05-07-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,923
05-07-2023,ABRUZZO,CHIETI,069037,FRISA,1658
05-07-2023,ABRUZZO,CHIETI,069038,FURCI,809
05-07-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
05-07-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1217
05-07-2023,ABRUZZO,CHIETI,069041,GISSI,2487
05-07-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1155
05-07-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8479
05-07-2023,ABRUZZO,CHIETI,069044,GUILMI,414
05-07-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1086
05-07-2023,ABRUZZO,CHIETI,069046,LANCIANO,34087
05-07-2023,ABRUZZO,CHIETI,069047,LENTELLA,655
05-07-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,318
05-07-2023,ABRUZZO,CHIETI,069049,LISCIA,641
05-07-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4713
05-07-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,819
05-07-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
05-07-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,111
05-07-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
05-07-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,599
05-07-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2375
05-07-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2453
05-07-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3758
05-07-2023,ABRUZZO,CHIETI,069058,ORTONA,22382
05-07-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4187
05-07-2023,ABRUZZO,CHIETI,069060,PALENA,1238
05-07-2023,ABRUZZO,CHIETI,069061,PALMOLI,812
05-07-2023,ABRUZZO,CHIETI,069062,PALOMBARO,948
05-07-2023,ABRUZZO,CHIETI,069063,PENNADOMO,219
05-07-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,404
05-07-2023,ABRUZZO,CHIETI,069065,PERANO,1494
05-07-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
05-07-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,968
05-07-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,785
05-07-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2069
05-07-2023,ABRUZZO,CHIETI,069069,PRETORO,868
05-07-2023,ABRUZZO,CHIETI,069070,QUADRI,698
05-07-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
05-07-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3941
05-07-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2324
05-07-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1574
05-07-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1057
05-07-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1181
05-07-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
05-07-2023,ABRUZZO,CHIETI,069078,ROSELLO,163
05-07-2023,ABRUZZO,CHIETI,069079,SAN BUONO,856
05-07-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
05-07-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14581
05-07-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,839
05-07-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20143
05-07-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5287
05-07-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2302
05-07-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2021
05-07-2023,ABRUZZO,CHIETI,069087,SCERNI,2985
05-07-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
05-07-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
05-07-2023,ABRUZZO,CHIETI,069090,TOLLO,3980
05-07-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2922
05-07-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1685
05-07-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,680
05-07-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4222
05-07-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1154
05-07-2023,ABRUZZO,CHIETI,069096,TREGLIO,1750
05-07-2023,ABRUZZO,CHIETI,069097,TUFILLO,339
05-07-2023,ABRUZZO,CHIETI,069098,VACRI,1534
05-07-2023,ABRUZZO,CHIETI,069099,VASTO,41551
05-07-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1210
05-07-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
05-07-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2184
05-07-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
05-07-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1416
05-07-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,925
05-07-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
05-07-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1109
05-07-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,40986
05-07-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3311
05-07-2023,ABRUZZO,L'AQUILA,066008,BARETE,640
05-07-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1662
05-07-2023,ABRUZZO,L'AQUILA,066010,BARREA,703
05-07-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
05-07-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
05-07-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1180
05-07-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
05-07-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
05-07-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,473
05-07-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,897
05-07-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
05-07-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
05-07-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4813
05-07-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,621
05-07-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
05-07-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,572
05-07-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
05-07-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5065
05-07-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,407
05-07-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
05-07-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6731
05-07-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1049
05-07-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
05-07-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,835
05-07-2023,ABRUZZO,L'AQUILA,066032,CELANO,10315
05-07-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1574
05-07-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,957
05-07-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
05-07-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3033
05-07-2023,ABRUZZO,L'AQUILA,066037,COCULLO,206
05-07-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
05-07-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1095
05-07-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,197
05-07-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,978
05-07-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
05-07-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
05-07-2023,ABRUZZO,L'AQUILA,066044,FOSSA,661
05-07-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
05-07-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1689
05-07-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
05-07-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1967
05-07-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70689
05-07-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1548
05-07-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5944
05-07-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,836
05-07-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3522
05-07-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1347
05-07-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
05-07-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2228
05-07-2023,ABRUZZO,L'AQUILA,066057,MORINO,1309
05-07-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,553
05-07-2023,ABRUZZO,L'AQUILA,066059,OCRE,1118
05-07-2023,ABRUZZO,L'AQUILA,066060,OFENA,432
05-07-2023,ABRUZZO,L'AQUILA,066061,OPI,376
05-07-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
05-07-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,398
05-07-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1753
05-07-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
05-07-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1080
05-07-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
05-07-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2091
05-07-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3754
05-07-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1083
05-07-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1342
05-07-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4496
05-07-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1013
05-07-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
05-07-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7168
05-07-2023,ABRUZZO,L'AQUILA,066076,PREZZA,850
05-07-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2643
05-07-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,663
05-07-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
05-07-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,501
05-07-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1358
05-07-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
05-07-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,600
05-07-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1519
05-07-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3750
05-07-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
05-07-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1959
05-07-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,662
05-07-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2101
05-07-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,376
05-07-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1089
05-07-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,113
05-07-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1736
05-07-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,533
05-07-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3778
05-07-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
05-07-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
05-07-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22518
05-07-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6523
05-07-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,264
05-07-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2823
05-07-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5848
05-07-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
05-07-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
05-07-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,511
05-07-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
05-07-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,606
05-07-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
05-07-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
05-07-2023,ABRUZZO,PESCARA,068002,ALANNO,3379
05-07-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1026
05-07-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
05-07-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2308
05-07-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4069
05-07-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1799
05-07-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,535
05-07-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,711
05-07-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1248
05-07-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11064
05-07-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14993
05-07-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1148
05-07-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1609
05-07-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6060
05-07-2023,ABRUZZO,PESCARA,068016,CORVARA,214
05-07-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1348
05-07-2023,ABRUZZO,PESCARA,068018,ELICE,1645
05-07-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1353
05-07-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
05-07-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7143
05-07-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6797
05-07-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,860
05-07-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54657
05-07-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3116
05-07-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1705
05-07-2023,ABRUZZO,PESCARA,068027,PENNE,11428
05-07-2023,ABRUZZO,PESCARA,068028,PESCARA,119482
05-07-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,462
05-07-2023,ABRUZZO,PESCARA,068030,PIANELLA,8556
05-07-2023,ABRUZZO,PESCARA,068031,PICCIANO,1283
05-07-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
05-07-2023,ABRUZZO,PESCARA,068033,POPOLI,4734
05-07-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,873
05-07-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4042
05-07-2023,ABRUZZO,PESCARA,068036,SALLE,266
05-07-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1845
05-07-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
05-07-2023,ABRUZZO,PESCARA,068039,SCAFA,3524
05-07-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
05-07-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19273
05-07-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2413
05-07-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2863
05-07-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,793
05-07-2023,ABRUZZO,PESCARA,068045,VICOLI,371
05-07-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,549
05-07-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13127
05-07-2023,ABRUZZO,TERAMO,067002,ANCARANO,1847
05-07-2023,ABRUZZO,TERAMO,067003,ARSITA,740
05-07-2023,ABRUZZO,TERAMO,067004,ATRI,10113
05-07-2023,ABRUZZO,TERAMO,067005,BASCIANO,2356
05-07-2023,ABRUZZO,TERAMO,067006,BELLANTE,6879
05-07-2023,ABRUZZO,TERAMO,067007,BISENTI,1706
05-07-2023,ABRUZZO,TERAMO,067008,CAMPLI,6642
05-07-2023,ABRUZZO,TERAMO,067009,CANZANO,1785
05-07-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,423
05-07-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7392
05-07-2023,ABRUZZO,TERAMO,067012,CASTELLI,964
05-07-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2057
05-07-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1358
05-07-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2282
05-07-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1452
05-07-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4628
05-07-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2109
05-07-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3689
05-07-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2231
05-07-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5121
05-07-2023,ABRUZZO,TERAMO,067022,CORTINO,587
05-07-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1089
05-07-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
05-07-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23806
05-07-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4522
