DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-07-2024,ABRUZZO,CHIETI,069001,ALTINO,3052
31-07-2024,ABRUZZO,CHIETI,069002,ARCHI,1953
31-07-2024,ABRUZZO,CHIETI,069003,ARI,1079
31-07-2024,ABRUZZO,CHIETI,069004,ARIELLI,1053
31-07-2024,ABRUZZO,CHIETI,069005,ATESSA,10376
31-07-2024,ABRUZZO,CHIETI,069006,BOMBA,695
31-07-2024,ABRUZZO,CHIETI,069007,BORRELLO,344
31-07-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4944
31-07-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1251
31-07-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,499
31-07-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,538
31-07-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1186
31-07-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,800
31-07-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5740
31-07-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2980
31-07-2024,ABRUZZO,CHIETI,069017,CASOLI,5111
31-07-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4251
31-07-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
31-07-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1474
31-07-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,764
31-07-2024,ABRUZZO,CHIETI,069022,CHIETI,49207
31-07-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
31-07-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,758
31-07-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,153
31-07-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,425
31-07-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2655
31-07-2024,ABRUZZO,CHIETI,069028,CUPELLO,4954
31-07-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
31-07-2024,ABRUZZO,CHIETI,069104,FALLO,117
31-07-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1997
31-07-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1270
31-07-2024,ABRUZZO,CHIETI,069032,FILETTO,817
31-07-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6386
31-07-2024,ABRUZZO,CHIETI,069034,FRAINE,252
31-07-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26064
31-07-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,921
31-07-2024,ABRUZZO,CHIETI,069037,FRISA,1645
31-07-2024,ABRUZZO,CHIETI,069038,FURCI,790
31-07-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
31-07-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1181
31-07-2024,ABRUZZO,CHIETI,069041,GISSI,2438
31-07-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1141
31-07-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8407
31-07-2024,ABRUZZO,CHIETI,069044,GUILMI,441
31-07-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1042
31-07-2024,ABRUZZO,CHIETI,069046,LANCIANO,34067
31-07-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
31-07-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,310
31-07-2024,ABRUZZO,CHIETI,069049,LISCIA,642
31-07-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4696
31-07-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
31-07-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,82
31-07-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
31-07-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
31-07-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,581
31-07-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2378
31-07-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2459
31-07-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3709
31-07-2024,ABRUZZO,CHIETI,069058,ORTONA,22281
31-07-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4159
31-07-2024,ABRUZZO,CHIETI,069060,PALENA,1215
31-07-2024,ABRUZZO,CHIETI,069061,PALMOLI,827
