DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-08-2023,ABRUZZO,CHIETI,069001,ALTINO,3106
02-08-2023,ABRUZZO,CHIETI,069002,ARCHI,1987
02-08-2023,ABRUZZO,CHIETI,069003,ARI,1081
02-08-2023,ABRUZZO,CHIETI,069004,ARIELLI,1069
02-08-2023,ABRUZZO,CHIETI,069005,ATESSA,10390
02-08-2023,ABRUZZO,CHIETI,069006,BOMBA,715
02-08-2023,ABRUZZO,CHIETI,069007,BORRELLO,356
02-08-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4976
02-08-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1278
02-08-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,491
02-08-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,557
02-08-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1194
02-08-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,816
02-08-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5827
02-08-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3010
02-08-2023,ABRUZZO,CHIETI,069017,CASOLI,5163
02-08-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4285
02-08-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,290
02-08-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1502
02-08-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,781
02-08-2023,ABRUZZO,CHIETI,069022,CHIETI,49324
02-08-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,287
02-08-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,773
02-08-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,155
02-08-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,441
02-08-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2679
02-08-2023,ABRUZZO,CHIETI,069028,CUPELLO,4876
02-08-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,315
02-08-2023,ABRUZZO,CHIETI,069104,FALLO,119
02-08-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1962
02-08-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1289
02-08-2023,ABRUZZO,CHIETI,069032,FILETTO,847
02-08-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6368
02-08-2023,ABRUZZO,CHIETI,069034,FRAINE,258
02-08-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26122
02-08-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,930
02-08-2023,ABRUZZO,CHIETI,069037,FRISA,1659
02-08-2023,ABRUZZO,CHIETI,069038,FURCI,806
02-08-2023,ABRUZZO,CHIETI,069039,GAMBERALE,270
02-08-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1211
02-08-2023,ABRUZZO,CHIETI,069041,GISSI,2483
02-08-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1158
02-08-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8488
02-08-2023,ABRUZZO,CHIETI,069044,GUILMI,415
02-08-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1084
02-08-2023,ABRUZZO,CHIETI,069046,LANCIANO,34074
02-08-2023,ABRUZZO,CHIETI,069047,LENTELLA,661
02-08-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,317
02-08-2023,ABRUZZO,CHIETI,069049,LISCIA,642
02-08-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4722
02-08-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,819
02-08-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
02-08-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
02-08-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,73
02-08-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
02-08-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2381
02-08-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2444
02-08-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3748
02-08-2023,ABRUZZO,CHIETI,069058,ORTONA,22390
02-08-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4183
02-08-2023,ABRUZZO,CHIETI,069060,PALENA,1238
02-08-2023,ABRUZZO,CHIETI,069061,PALMOLI,812
02-08-2023,ABRUZZO,CHIETI,069062,PALOMBARO,950
02-08-2023,ABRUZZO,CHIETI,069063,PENNADOMO,215
02-08-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,405
02-08-2023,ABRUZZO,CHIETI,069065,PERANO,1490
02-08-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
02-08-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,962
02-08-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,785
02-08-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2072
02-08-2023,ABRUZZO,CHIETI,069069,PRETORO,869
02-08-2023,ABRUZZO,CHIETI,069070,QUADRI,696
02-08-2023,ABRUZZO,CHIETI,069071,RAPINO,1179
02-08-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3931
02-08-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2328
02-08-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1581
02-08-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1052
02-08-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1175
02-08-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
02-08-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
02-08-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
02-08-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
02-08-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14566
02-08-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,837
02-08-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20151
02-08-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5281
02-08-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2295
02-08-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2025
02-08-2023,ABRUZZO,CHIETI,069087,SCERNI,2983
02-08-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
02-08-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
02-08-2023,ABRUZZO,CHIETI,069090,TOLLO,3975
02-08-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2917
02-08-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1683
02-08-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,679
02-08-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
02-08-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
02-08-2023,ABRUZZO,CHIETI,069096,TREGLIO,1756
02-08-2023,ABRUZZO,CHIETI,069097,TUFILLO,340
02-08-2023,ABRUZZO,CHIETI,069098,VACRI,1530
02-08-2023,ABRUZZO,CHIETI,069099,VASTO,41587
02-08-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1202
02-08-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,884
02-08-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2180
02-08-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,257
02-08-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1411
02-08-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
02-08-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
02-08-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1110
02-08-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41003
02-08-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3308
02-08-2023,ABRUZZO,L'AQUILA,066008,BARETE,642
02-08-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
02-08-2023,ABRUZZO,L'AQUILA,066010,BARREA,703
02-08-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,220
02-08-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
02-08-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1181
02-08-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
