DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-08-2026,ABRUZZO,CHIETI,069001,ALTINO,3034
15-08-2026,ABRUZZO,CHIETI,069002,ARCHI,1947
15-08-2026,ABRUZZO,CHIETI,069003,ARI,1095
15-08-2026,ABRUZZO,CHIETI,069004,ARIELLI,1050
15-08-2026,ABRUZZO,CHIETI,069005,ATESSA,10251
15-08-2026,ABRUZZO,CHIETI,069006,BOMBA,677
15-08-2026,ABRUZZO,CHIETI,069007,BORRELLO,313
15-08-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4893
15-08-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1196
15-08-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
15-08-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,530
15-08-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1198
15-08-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,782
15-08-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5643
15-08-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2950
15-08-2026,ABRUZZO,CHIETI,069017,CASOLI,5012
15-08-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4184
15-08-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,262
15-08-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1403
15-08-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,744
15-08-2026,ABRUZZO,CHIETI,069022,CHIETI,49171
15-08-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,262
15-08-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,726
15-08-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,147
15-08-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
15-08-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2566
15-08-2026,ABRUZZO,CHIETI,069028,CUPELLO,4937
15-08-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,302
15-08-2026,ABRUZZO,CHIETI,069104,FALLO,124
15-08-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1984
15-08-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1264
15-08-2026,ABRUZZO,CHIETI,069032,FILETTO,814
15-08-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6366
15-08-2026,ABRUZZO,CHIETI,069034,FRAINE,237
15-08-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26021
15-08-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,901
15-08-2026,ABRUZZO,CHIETI,069037,FRISA,1604
15-08-2026,ABRUZZO,CHIETI,069038,FURCI,770
15-08-2026,ABRUZZO,CHIETI,069039,GAMBERALE,253
15-08-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1145
15-08-2026,ABRUZZO,CHIETI,069041,GISSI,2378
15-08-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1111
15-08-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8252
15-08-2026,ABRUZZO,CHIETI,069044,GUILMI,445
15-08-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1017
15-08-2026,ABRUZZO,CHIETI,069046,LANCIANO,33983
15-08-2026,ABRUZZO,CHIETI,069047,LENTELLA,637
15-08-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,308
15-08-2026,ABRUZZO,CHIETI,069049,LISCIA,626
15-08-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4681
15-08-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,777
15-08-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
15-08-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,96
15-08-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,65
15-08-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
15-08-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2279
15-08-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2458
15-08-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3626
15-08-2026,ABRUZZO,CHIETI,069058,ORTONA,22059
15-08-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4062
15-08-2026,ABRUZZO,CHIETI,069060,PALENA,1193
15-08-2026,ABRUZZO,CHIETI,069061,PALMOLI,879
15-08-2026,ABRUZZO,CHIETI,069062,PALOMBARO,921
15-08-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
15-08-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,363
15-08-2026,ABRUZZO,CHIETI,069065,PERANO,1457
15-08-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
15-08-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,951
15-08-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
15-08-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2003
15-08-2026,ABRUZZO,CHIETI,069069,PRETORO,861
15-08-2026,ABRUZZO,CHIETI,069070,QUADRI,661
15-08-2026,ABRUZZO,CHIETI,069071,RAPINO,1130
15-08-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3921
15-08-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2297
15-08-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1514
15-08-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1024
15-08-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1120
15-08-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
15-08-2026,ABRUZZO,CHIETI,069078,ROSELLO,172
15-08-2026,ABRUZZO,CHIETI,069079,SAN BUONO,831
15-08-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
15-08-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14732
15-08-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,863
15-08-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20333
15-08-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5132
15-08-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2244
15-08-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2029
15-08-2026,ABRUZZO,CHIETI,069087,SCERNI,2917
15-08-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,602
15-08-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
15-08-2026,ABRUZZO,CHIETI,069090,TOLLO,3944
15-08-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2928
15-08-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1649
15-08-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,626
