DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-04-2023,ABRUZZO,CHIETI,069001,ALTINO,3103
13-04-2023,ABRUZZO,CHIETI,069002,ARCHI,2003
13-04-2023,ABRUZZO,CHIETI,069003,ARI,1091
13-04-2023,ABRUZZO,CHIETI,069004,ARIELLI,1079
13-04-2023,ABRUZZO,CHIETI,069005,ATESSA,10378
13-04-2023,ABRUZZO,CHIETI,069006,BOMBA,717
13-04-2023,ABRUZZO,CHIETI,069007,BORRELLO,350
13-04-2023,ABRUZZO,CHIETI,069008,BUCCHIANICO,4973
13-04-2023,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1281
13-04-2023,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,496
13-04-2023,ABRUZZO,CHIETI,069012,CARUNCHIO,555
13-04-2023,ABRUZZO,CHIETI,069013,CASACANDITELLA,1175
13-04-2023,ABRUZZO,CHIETI,069014,CASALANGUIDA,822
13-04-2023,ABRUZZO,CHIETI,069015,CASALBORDINO,5844
13-04-2023,ABRUZZO,CHIETI,069016,CASALINCONTRADA,3017
13-04-2023,ABRUZZO,CHIETI,069017,CASOLI,5193
13-04-2023,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4286
13-04-2023,ABRUZZO,CHIETI,069019,CASTELGUIDONE,293
13-04-2023,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1513
13-04-2023,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,786
13-04-2023,ABRUZZO,CHIETI,069022,CHIETI,49390
13-04-2023,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,286
13-04-2023,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,772
13-04-2023,ABRUZZO,CHIETI,069025,COLLEDIMACINE,158
13-04-2023,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,435
13-04-2023,ABRUZZO,CHIETI,069027,CRECCHIO,2679
13-04-2023,ABRUZZO,CHIETI,069028,CUPELLO,4853
13-04-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,317
13-04-2023,ABRUZZO,CHIETI,069104,FALLO,119
13-04-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1970
13-04-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1294
13-04-2023,ABRUZZO,CHIETI,069032,FILETTO,849
13-04-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6348
13-04-2023,ABRUZZO,CHIETI,069034,FRAINE,259
13-04-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26176
13-04-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,924
13-04-2023,ABRUZZO,CHIETI,069037,FRISA,1654
13-04-2023,ABRUZZO,CHIETI,069038,FURCI,807
13-04-2023,ABRUZZO,CHIETI,069039,GAMBERALE,277
13-04-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1221
13-04-2023,ABRUZZO,CHIETI,069041,GISSI,2474
13-04-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1160
13-04-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8527
13-04-2023,ABRUZZO,CHIETI,069044,GUILMI,412
13-04-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1089
13-04-2023,ABRUZZO,CHIETI,069046,LANCIANO,34113
13-04-2023,ABRUZZO,CHIETI,069047,LENTELLA,661
13-04-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,318
13-04-2023,ABRUZZO,CHIETI,069049,LISCIA,643
13-04-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4707
13-04-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,826
13-04-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
13-04-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
13-04-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,75
13-04-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,599
13-04-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2382
13-04-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2436
13-04-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3770
13-04-2023,ABRUZZO,CHIETI,069058,ORTONA,22414
13-04-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4175
13-04-2023,ABRUZZO,CHIETI,069060,PALENA,1238
13-04-2023,ABRUZZO,CHIETI,069061,PALMOLI,810
13-04-2023,ABRUZZO,CHIETI,069062,PALOMBARO,955
13-04-2023,ABRUZZO,CHIETI,069063,PENNADOMO,218
13-04-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,411
13-04-2023,ABRUZZO,CHIETI,069065,PERANO,1504
13-04-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
13-04-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,970
13-04-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,789
13-04-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2064
13-04-2023,ABRUZZO,CHIETI,069069,PRETORO,867
13-04-2023,ABRUZZO,CHIETI,069070,QUADRI,697
13-04-2023,ABRUZZO,CHIETI,069071,RAPINO,1172
13-04-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3949
13-04-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2328
13-04-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1577
13-04-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1063
13-04-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1181
13-04-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,101
13-04-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
13-04-2023,ABRUZZO,CHIETI,069079,SAN BUONO,863
13-04-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
13-04-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14533
13-04-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,836
13-04-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20105
13-04-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5287
13-04-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2319
13-04-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
13-04-2023,ABRUZZO,CHIETI,069087,SCERNI,2999
13-04-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,652
13-04-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
13-04-2023,ABRUZZO,CHIETI,069090,TOLLO,3992
13-04-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2917
13-04-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1676
13-04-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,684
13-04-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4222
13-04-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1159
13-04-2023,ABRUZZO,CHIETI,069096,TREGLIO,1753
13-04-2023,ABRUZZO,CHIETI,069097,TUFILLO,334
13-04-2023,ABRUZZO,CHIETI,069098,VACRI,1540
13-04-2023,ABRUZZO,CHIETI,069099,VASTO,41533
13-04-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1213
13-04-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,885
13-04-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2191
13-04-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
13-04-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1427
13-04-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
13-04-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
13-04-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1114
13-04-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41013
13-04-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3314
13-04-2023,ABRUZZO,L'AQUILA,066008,BARETE,630
13-04-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1660
13-04-2023,ABRUZZO,L'AQUILA,066010,BARREA,706
13-04-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,215
13-04-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1050
13-04-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1183
13-04-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
13-04-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
13-04-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,473
13-04-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,909
13-04-2023,ABRUZZO,L'AQUILA,066018,CANSANO,219
13-04-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,839
13-04-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4814
13-04-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,628
13-04-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
13-04-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
13-04-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,78
13-04-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5083
13-04-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,430
13-04-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
13-04-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6727
13-04-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1050
13-04-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
13-04-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,823
13-04-2023,ABRUZZO,L'AQUILA,066032,CELANO,10337
13-04-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1566
13-04-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,952
13-04-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
13-04-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3043
13-04-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
13-04-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,789
13-04-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1111
13-04-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
13-04-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,982
13-04-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,360
13-04-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
13-04-2023,ABRUZZO,L'AQUILA,066044,FOSSA,664
13-04-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
13-04-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1685
13-04-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
13-04-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1967
13-04-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70739
13-04-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1555
13-04-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5955
13-04-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,838
