DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-08-2026,ABRUZZO,CHIETI,069001,ALTINO,3036
08-08-2026,ABRUZZO,CHIETI,069002,ARCHI,1948
08-08-2026,ABRUZZO,CHIETI,069003,ARI,1095
08-08-2026,ABRUZZO,CHIETI,069004,ARIELLI,1050
08-08-2026,ABRUZZO,CHIETI,069005,ATESSA,10241
08-08-2026,ABRUZZO,CHIETI,069006,BOMBA,677
08-08-2026,ABRUZZO,CHIETI,069007,BORRELLO,313
08-08-2026,ABRUZZO,CHIETI,069008,BUCCHIANICO,4896
08-08-2026,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1196
08-08-2026,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,493
08-08-2026,ABRUZZO,CHIETI,069012,CARUNCHIO,531
08-08-2026,ABRUZZO,CHIETI,069013,CASACANDITELLA,1202
08-08-2026,ABRUZZO,CHIETI,069014,CASALANGUIDA,782
08-08-2026,ABRUZZO,CHIETI,069015,CASALBORDINO,5643
08-08-2026,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2949
08-08-2026,ABRUZZO,CHIETI,069017,CASOLI,5014
08-08-2026,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4175
08-08-2026,ABRUZZO,CHIETI,069019,CASTELGUIDONE,262
08-08-2026,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1404
08-08-2026,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,745
08-08-2026,ABRUZZO,CHIETI,069022,CHIETI,49185
08-08-2026,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,262
08-08-2026,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,727
08-08-2026,ABRUZZO,CHIETI,069025,COLLEDIMACINE,146
08-08-2026,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,406
08-08-2026,ABRUZZO,CHIETI,069027,CRECCHIO,2568
08-08-2026,ABRUZZO,CHIETI,069028,CUPELLO,4932
08-08-2026,ABRUZZO,CHIETI,069029,DOGLIOLA,302
08-08-2026,ABRUZZO,CHIETI,069104,FALLO,123
08-08-2026,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1986
08-08-2026,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
08-08-2026,ABRUZZO,CHIETI,069032,FILETTO,814
08-08-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6366
08-08-2026,ABRUZZO,CHIETI,069034,FRAINE,239
08-08-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26015
08-08-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,898
08-08-2026,ABRUZZO,CHIETI,069037,FRISA,1604
08-08-2026,ABRUZZO,CHIETI,069038,FURCI,771
08-08-2026,ABRUZZO,CHIETI,069039,GAMBERALE,253
08-08-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1145
08-08-2026,ABRUZZO,CHIETI,069041,GISSI,2378
08-08-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1111
08-08-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8251
08-08-2026,ABRUZZO,CHIETI,069044,GUILMI,445
08-08-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1017
08-08-2026,ABRUZZO,CHIETI,069046,LANCIANO,33993
08-08-2026,ABRUZZO,CHIETI,069047,LENTELLA,637
08-08-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,308
08-08-2026,ABRUZZO,CHIETI,069049,LISCIA,626
08-08-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4677
08-08-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,781
08-08-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
08-08-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,96
08-08-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,66
08-08-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
08-08-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2278
08-08-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2455
08-08-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3627
08-08-2026,ABRUZZO,CHIETI,069058,ORTONA,22063
08-08-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4065
08-08-2026,ABRUZZO,CHIETI,069060,PALENA,1195
08-08-2026,ABRUZZO,CHIETI,069061,PALMOLI,878
08-08-2026,ABRUZZO,CHIETI,069062,PALOMBARO,917
08-08-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
08-08-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,364
08-08-2026,ABRUZZO,CHIETI,069065,PERANO,1457
08-08-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
08-08-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,951
08-08-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,760
08-08-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2000
08-08-2026,ABRUZZO,CHIETI,069069,PRETORO,859
08-08-2026,ABRUZZO,CHIETI,069070,QUADRI,661
08-08-2026,ABRUZZO,CHIETI,069071,RAPINO,1130
08-08-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3924
08-08-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2300
08-08-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1515
08-08-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1024
08-08-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1121
08-08-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
08-08-2026,ABRUZZO,CHIETI,069078,ROSELLO,172
08-08-2026,ABRUZZO,CHIETI,069079,SAN BUONO,830
08-08-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,141
08-08-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14730
08-08-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,861
08-08-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20328
08-08-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5130
08-08-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2246
08-08-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2022
08-08-2026,ABRUZZO,CHIETI,069087,SCERNI,2920
08-08-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,604
08-08-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
08-08-2026,ABRUZZO,CHIETI,069090,TOLLO,3940
08-08-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2930
08-08-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1648
08-08-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,626
08-08-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4196
08-08-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1102
08-08-2026,ABRUZZO,CHIETI,069096,TREGLIO,1721
08-08-2026,ABRUZZO,CHIETI,069097,TUFILLO,305
08-08-2026,ABRUZZO,CHIETI,069098,VACRI,1488
08-08-2026,ABRUZZO,CHIETI,069099,VASTO,41568
08-08-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1107
08-08-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,837
08-08-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2129
08-08-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
08-08-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1374
08-08-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,942
08-08-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,303
08-08-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1109
08-08-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41525
08-08-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3200
08-08-2026,ABRUZZO,L'AQUILA,066008,BARETE,642
08-08-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1644
08-08-2026,ABRUZZO,L'AQUILA,066010,BARREA,674
08-08-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,212
08-08-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1027
08-08-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
08-08-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,124
08-08-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,731
08-08-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,422
08-08-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,908
08-08-2026,ABRUZZO,L'AQUILA,066018,CANSANO,211
08-08-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,818
08-08-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4636
08-08-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,594
08-08-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,197
08-08-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,588
08-08-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
08-08-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5014
08-08-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,393
08-08-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
08-08-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6664
08-08-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1088
