DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-10-2025,ABRUZZO,CHIETI,069001,ALTINO,3034
28-10-2025,ABRUZZO,CHIETI,069002,ARCHI,1943
28-10-2025,ABRUZZO,CHIETI,069003,ARI,1084
28-10-2025,ABRUZZO,CHIETI,069004,ARIELLI,1049
28-10-2025,ABRUZZO,CHIETI,069005,ATESSA,10273
28-10-2025,ABRUZZO,CHIETI,069006,BOMBA,683
28-10-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
28-10-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4931
28-10-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1219
28-10-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,503
28-10-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,537
28-10-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
28-10-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,786
28-10-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5694
28-10-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2974
28-10-2025,ABRUZZO,CHIETI,069017,CASOLI,5057
28-10-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4179
28-10-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,275
28-10-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1437
28-10-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,758
28-10-2025,ABRUZZO,CHIETI,069022,CHIETI,49180
28-10-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,275
28-10-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,744
28-10-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
28-10-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
28-10-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2601
28-10-2025,ABRUZZO,CHIETI,069028,CUPELLO,4953
28-10-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,305
28-10-2025,ABRUZZO,CHIETI,069104,FALLO,124
28-10-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1994
28-10-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1263
28-10-2025,ABRUZZO,CHIETI,069032,FILETTO,819
28-10-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6353
28-10-2025,ABRUZZO,CHIETI,069034,FRAINE,240
28-10-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26041
28-10-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
28-10-2025,ABRUZZO,CHIETI,069037,FRISA,1625
28-10-2025,ABRUZZO,CHIETI,069038,FURCI,780
28-10-2025,ABRUZZO,CHIETI,069039,GAMBERALE,270
28-10-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
28-10-2025,ABRUZZO,CHIETI,069041,GISSI,2433
28-10-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1127
28-10-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8327
28-10-2025,ABRUZZO,CHIETI,069044,GUILMI,431
28-10-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1037
28-10-2025,ABRUZZO,CHIETI,069046,LANCIANO,34014
28-10-2025,ABRUZZO,CHIETI,069047,LENTELLA,654
28-10-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,308
28-10-2025,ABRUZZO,CHIETI,069049,LISCIA,628
28-10-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4697
28-10-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,794
28-10-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
28-10-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
28-10-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
28-10-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,565
