DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-08-2025,ABRUZZO,CHIETI,069001,ALTINO,3028
23-08-2025,ABRUZZO,CHIETI,069002,ARCHI,1945
23-08-2025,ABRUZZO,CHIETI,069003,ARI,1079
23-08-2025,ABRUZZO,CHIETI,069004,ARIELLI,1052
23-08-2025,ABRUZZO,CHIETI,069005,ATESSA,10312
23-08-2025,ABRUZZO,CHIETI,069006,BOMBA,688
23-08-2025,ABRUZZO,CHIETI,069007,BORRELLO,331
23-08-2025,ABRUZZO,CHIETI,069008,BUCCHIANICO,4924
23-08-2025,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1224
23-08-2025,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,500
23-08-2025,ABRUZZO,CHIETI,069012,CARUNCHIO,537
23-08-2025,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
23-08-2025,ABRUZZO,CHIETI,069014,CASALANGUIDA,791
23-08-2025,ABRUZZO,CHIETI,069015,CASALBORDINO,5697
23-08-2025,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2966
23-08-2025,ABRUZZO,CHIETI,069017,CASOLI,5071
23-08-2025,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4199
23-08-2025,ABRUZZO,CHIETI,069019,CASTELGUIDONE,277
23-08-2025,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1446
23-08-2025,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,764
23-08-2025,ABRUZZO,CHIETI,069022,CHIETI,49137
23-08-2025,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,280
23-08-2025,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,748
23-08-2025,ABRUZZO,CHIETI,069025,COLLEDIMACINE,149
23-08-2025,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,407
23-08-2025,ABRUZZO,CHIETI,069027,CRECCHIO,2616
23-08-2025,ABRUZZO,CHIETI,069028,CUPELLO,4919
23-08-2025,ABRUZZO,CHIETI,069029,DOGLIOLA,308
23-08-2025,ABRUZZO,CHIETI,069104,FALLO,125
23-08-2025,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
23-08-2025,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1266
23-08-2025,ABRUZZO,CHIETI,069032,FILETTO,819
23-08-2025,ABRUZZO,CHIETI,069033,FOSSACESIA,6365
23-08-2025,ABRUZZO,CHIETI,069034,FRAINE,242
23-08-2025,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26016
23-08-2025,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,917
23-08-2025,ABRUZZO,CHIETI,069037,FRISA,1642
23-08-2025,ABRUZZO,CHIETI,069038,FURCI,777
23-08-2025,ABRUZZO,CHIETI,069039,GAMBERALE,269
23-08-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
23-08-2025,ABRUZZO,CHIETI,069041,GISSI,2434
23-08-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1119
23-08-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8333
23-08-2025,ABRUZZO,CHIETI,069044,GUILMI,432
23-08-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1038
23-08-2025,ABRUZZO,CHIETI,069046,LANCIANO,34016
23-08-2025,ABRUZZO,CHIETI,069047,LENTELLA,656
23-08-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
23-08-2025,ABRUZZO,CHIETI,069049,LISCIA,630
23-08-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4683
23-08-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,790
23-08-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
23-08-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
23-08-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
23-08-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,563
23-08-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2362
