DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-07-2024,ABRUZZO,CHIETI,069001,ALTINO,3051
13-07-2024,ABRUZZO,CHIETI,069002,ARCHI,1951
13-07-2024,ABRUZZO,CHIETI,069003,ARI,1078
13-07-2024,ABRUZZO,CHIETI,069004,ARIELLI,1052
13-07-2024,ABRUZZO,CHIETI,069005,ATESSA,10381
13-07-2024,ABRUZZO,CHIETI,069006,BOMBA,696
13-07-2024,ABRUZZO,CHIETI,069007,BORRELLO,339
13-07-2024,ABRUZZO,CHIETI,069008,BUCCHIANICO,4939
13-07-2024,ABRUZZO,CHIETI,069010,CANOSA SANNITA,1252
13-07-2024,ABRUZZO,CHIETI,069011,CARPINETO SINELLO,502
13-07-2024,ABRUZZO,CHIETI,069012,CARUNCHIO,541
13-07-2024,ABRUZZO,CHIETI,069013,CASACANDITELLA,1191
13-07-2024,ABRUZZO,CHIETI,069014,CASALANGUIDA,800
13-07-2024,ABRUZZO,CHIETI,069015,CASALBORDINO,5739
13-07-2024,ABRUZZO,CHIETI,069016,CASALINCONTRADA,2983
13-07-2024,ABRUZZO,CHIETI,069017,CASOLI,5111
13-07-2024,ABRUZZO,CHIETI,069018,CASTEL FRENTANO,4256
13-07-2024,ABRUZZO,CHIETI,069019,CASTELGUIDONE,284
13-07-2024,ABRUZZO,CHIETI,069020,CASTIGLIONE MESSER MARINO,1479
13-07-2024,ABRUZZO,CHIETI,069021,CELENZA SUL TRIGNO,769
13-07-2024,ABRUZZO,CHIETI,069022,CHIETI,49212
13-07-2024,ABRUZZO,CHIETI,069023,CIVITALUPARELLA,283
13-07-2024,ABRUZZO,CHIETI,069024,CIVITELLA MESSER RAIMONDO,756
13-07-2024,ABRUZZO,CHIETI,069025,COLLEDIMACINE,154
13-07-2024,ABRUZZO,CHIETI,069026,COLLEDIMEZZO,426
13-07-2024,ABRUZZO,CHIETI,069027,CRECCHIO,2654
13-07-2024,ABRUZZO,CHIETI,069028,CUPELLO,4958
13-07-2024,ABRUZZO,CHIETI,069029,DOGLIOLA,313
13-07-2024,ABRUZZO,CHIETI,069104,FALLO,117
13-07-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,2004
13-07-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1269
13-07-2024,ABRUZZO,CHIETI,069032,FILETTO,816
13-07-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6385
13-07-2024,ABRUZZO,CHIETI,069034,FRAINE,253
13-07-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26091
13-07-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,920
13-07-2024,ABRUZZO,CHIETI,069037,FRISA,1649
13-07-2024,ABRUZZO,CHIETI,069038,FURCI,790
13-07-2024,ABRUZZO,CHIETI,069039,GAMBERALE,272
13-07-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1180
13-07-2024,ABRUZZO,CHIETI,069041,GISSI,2444
13-07-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1142
13-07-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8395
13-07-2024,ABRUZZO,CHIETI,069044,GUILMI,439
13-07-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1046
13-07-2024,ABRUZZO,CHIETI,069046,LANCIANO,34084
13-07-2024,ABRUZZO,CHIETI,069047,LENTELLA,645
13-07-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,312
13-07-2024,ABRUZZO,CHIETI,069049,LISCIA,642
13-07-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4703
13-07-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,801
13-07-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,83
13-07-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
13-07-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,68
13-07-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,586
13-07-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2381
13-07-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2460
13-07-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3712
13-07-2024,ABRUZZO,CHIETI,069058,ORTONA,22279
13-07-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4152
13-07-2024,ABRUZZO,CHIETI,069060,PALENA,1217
13-07-2024,ABRUZZO,CHIETI,069061,PALMOLI,822
13-07-2024,ABRUZZO,CHIETI,069062,PALOMBARO,934
13-07-2024,ABRUZZO,CHIETI,069063,PENNADOMO,212
13-07-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,393
13-07-2024,ABRUZZO,CHIETI,069065,PERANO,1479
13-07-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
13-07-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
13-07-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,780
13-07-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2059
13-07-2024,ABRUZZO,CHIETI,069069,PRETORO,864
13-07-2024,ABRUZZO,CHIETI,069070,QUADRI,688
13-07-2024,ABRUZZO,CHIETI,069071,RAPINO,1169
13-07-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3919
13-07-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2350
13-07-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1579
13-07-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1042
13-07-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1160
13-07-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,99
13-07-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
13-07-2024,ABRUZZO,CHIETI,069079,SAN BUONO,860
13-07-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
13-07-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14647
13-07-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,849
13-07-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20162
13-07-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5229
13-07-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2308
13-07-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2037
13-07-2024,ABRUZZO,CHIETI,069087,SCERNI,2971
13-07-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,637
13-07-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
13-07-2024,ABRUZZO,CHIETI,069090,TOLLO,3963
13-07-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2936
13-07-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1663
13-07-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,657
13-07-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4228
13-07-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
13-07-2024,ABRUZZO,CHIETI,069096,TREGLIO,1734
13-07-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
13-07-2024,ABRUZZO,CHIETI,069098,VACRI,1527
13-07-2024,ABRUZZO,CHIETI,069099,VASTO,41559
13-07-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1176
13-07-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,893
13-07-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2167
13-07-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
13-07-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1381
13-07-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
13-07-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
13-07-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1097
13-07-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41101
13-07-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3293
13-07-2024,ABRUZZO,L'AQUILA,066008,BARETE,644
13-07-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
13-07-2024,ABRUZZO,L'AQUILA,066010,BARREA,691
13-07-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
13-07-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
13-07-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1155
13-07-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
13-07-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,756
13-07-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
13-07-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,932
13-07-2024,ABRUZZO,L'AQUILA,066018,CANSANO,215
13-07-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,827
13-07-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4747
13-07-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,613
13-07-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
13-07-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
13-07-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
13-07-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5045
13-07-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
13-07-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
13-07-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6747
13-07-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
13-07-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
13-07-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
13-07-2024,ABRUZZO,L'AQUILA,066032,CELANO,10300
13-07-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1566
13-07-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
13-07-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
13-07-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3026
13-07-2024,ABRUZZO,L'AQUILA,066037,COCULLO,206
13-07-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,771
13-07-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1077
13-07-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
13-07-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
13-07-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,351
13-07-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
13-07-2024,ABRUZZO,L'AQUILA,066044,FOSSA,671
13-07-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
13-07-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1699
13-07-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
13-07-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1986
13-07-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71046
13-07-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1527
13-07-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5934
13-07-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,830
