DATA ELABORAZIONE,POPOLAZIONE TOTALE,RESIDENTI,AIRE
21-08-2023,65741977,59668706,6073271
20-08-2023,65742169,59668903,6073266
19-08-2023,65742373,59669277,6073096
18-08-2023,65741483,59669093,6072390
17-08-2023,65740625,59669125,6071500
16-08-2023,65739983,59669198,6070785
15-08-2023,65740130,59669345,6070785
14-08-2023,65740129,59669693,6070436
13-08-2023,65740277,59669851,6070426
12-08-2023,65740490,59670165,6070325
11-08-2023,65739305,59669536,6069769
10-08-2023,65737800,59668917,6068883
09-08-2023,65736813,59668627,6068186
08-08-2023,65735873,59668341,6067532
07-08-2023,65735354,59668381,6066973
06-08-2023,65735520,59668579,6066941
05-08-2023,65735647,59668823,6066824
04-08-2023,65734617,59668491,6066126
03-08-2023,65733379,59668098,6065281
02-08-2023,65732669,59668012,6064657
01-08-2023,65731863,59667961,6063902
31-07-2023,65731190,59667911,6063279
30-07-2023,65731368,59668103,6063265
29-07-2023,65731621,59668447,6063174
28-07-2023,65730780,59668120,6062660
27-07-2023,65730059,59668128,6061931
26-07-2023,65729807,59668477,6061330
25-07-2023,65728969,59668331,6060638
24-07-2023,65728885,59668805,6060080
23-07-2023,65729172,59669098,6060074
22-07-2023,65729549,59669550,6059999
21-07-2023,65728643,59669044,6059599
20-07-2023,65727932,59668966,6058966
19-07-2023,65727007,59668708,6058299
18-07-2023,65726041,59668367,6057674
17-07-2023,65725206,59668078,6057128
16-07-2023,65725421,59668314,6057107
15-07-2023,65725625,59668612,6057013
14-07-2023,65724702,59668106,6056596
13-07-2023,65723599,59667761,6055838
12-07-2023,65722727,59667605,6055122
11-07-2023,65721354,59666912,6054442
10-07-2023,65720964,59667001,6053963
09-07-2023,65720956,59666996,6053960
08-07-2023,65721213,59667345,6053868
07-07-2023,65720037,59666658,6053379
06-07-2023,65719001,59666348,6052653
05-07-2023,65717965,59665919,6052046
04-07-2023,65717145,59665730,6051415
03-07-2023,65716282,59665445,6050837
02-07-2023,65716279,59665444,6050835
01-07-2023,65716752,59666017,6050735
30-06-2023,65715670,59665561,6050109
29-06-2023,65714686,59665505,6049181
28-06-2023,65713682,59665204,6048478
27-06-2023,65712575,59664976,6047599
26-06-2023,65712130,59665163,6046967
25-06-2023,65712326,59665371,6046955
24-06-2023,65712561,59665724,6046837
23-06-2023,65711531,59665414,6046117
22-06-2023,65710196,59665019,6045177
21-06-2023,65709388,59664975,6044413
20-06-2023,65708372,59664801,6043571
19-06-2023,65707339,59664626,6042713
18-06-2023,65707326,59664623,6042703
17-06-2023,65707470,59664949,6042521
16-06-2023,65706744,59664793,6041951
15-06-2023,65705575,59664538,6041037
14-06-2023,65704494,59664249,6040245
13-06-2023,65703531,59664208,6039323
12-06-2023,65702937,59664265,6038672
11-06-2023,65703125,59664471,6038654
10-06-2023,65703334,59664821,6038513
09-06-2023,65702309,59664300,6038009
08-06-2023,65700832,59663682,6037150
07-06-2023,65699713,59663295,6036418
06-06-2023,65698635,59663036,6035599
05-06-2023,65697818,59662946,6034872
04-06-2023,65698026,59663158,6034868
03-06-2023,65698453,59663659,6034794
02-06-2023,65698682,59663908,6034774
01-06-2023,65697266,59663464,6033802
31-05-2023,65696192,59663297,6032895
30-05-2023,65695190,59663357,6031833
29-05-2023,65694667,59663569,6031098
28-05-2023,65694853,59663789,6031064
27-05-2023,65695220,59664310,6030910
26-05-2023,65694289,59664090,6030199
25-05-2023,65693008,59663891,6029117
24-05-2023,65691894,59663641,6028253
23-05-2023,65690784,59663616,6027168
22-05-2023,65675173,59647767,6027406
21-05-2023,65674603,59647211,6027392
20-05-2023,65690115,59664003,6026112
19-05-2023,65689087,59663764,6025323
18-05-2023,65688003,59663729,6024274
17-05-2023,65685122,59663764,6021358
16-05-2023,65685122,59663764,6021358
15-05-2023,65685122,59663764,6021358
14-05-2023,65685339,59663986,6021353
13-05-2023,65685603,59664386,6021217
12-05-2023,65684692,59664181,6020511
11-05-2023,65683506,59663825,6019681
10-05-2023,65682923,59664048,6018875
09-05-2023,65682041,59663980,6018061
08-05-2023,65681799,59664453,6017346
07-05-2023,65682025,59664692,6017333
06-05-2023,65682317,59665063,6017254
05-05-2023,65681644,59665113,6016531
04-05-2023,65680738,59664912,6015826
03-05-2023,65680323,59665300,6015023
02-05-2023,65680030,59665856,6014174
01-05-2023,65680346,59666171,6014175
30-04-2023,65680582,59666447,6014135
29-04-2023,65680870,59666846,6014024
28-04-2023,65680163,59666800,6013363
27-04-2023,65679312,59666962,6012350
26-04-2023,65679651,59668052,6011599
25-04-2023,65679919,59668328,6011591
24-04-2023,65680108,59668936,6011172
23-04-2023,65680327,59669181,6011146
22-04-2023,65680694,59669640,6011054
21-04-2023,65679981,59669631,6010350
20-04-2023,65679301,59669844,6009457
19-04-2023,65678217,59670412,6007805
18-04-2023,65678345,59670535,6007810
17-04-2023,65678231,59671044,6007187
16-04-2023,65678481,59671313,6007168
15-04-2023,65678788,59671768,6007020
14-04-2023,65678158,59671854,6006304
13-04-2023,65677298,59671957,6005341
12-04-2023,65677092,59672591,6004501
11-04-2023,65677738,59673826,6003912
10-04-2023,65678066,59674158,6003908
09-04-2023,65678239,59674358,6003881
08-04-2023,65678486,59674694,6003792
07-04-2023,65678062,59674718,6003344
06-04-2023,65677162,59674620,6002542
05-04-2023,65676685,59674978,6001707
04-04-2023,65676097,59675163,6000934
03-04-2023,65675886,59675785,6000101
02-04-2023,65676060,59675978,6000082
01-04-2023,65676362,59676413,5999949
31-03-2023,65675641,59676464,5999177
30-03-2023,65675050,59676738,5998312
29-03-2023,65674325,59676852,5997473
28-03-2023,65674030,59677416,5996614
