MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
4,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,0,0,1,1
4,2023,ABRUZZO,13,GIAPPONE,JPN,AIRE,0,0,2,2,3,7
4,2023,ABRUZZO,13,PERU',PER,AIRE,0,1,0,0,0,1
4,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,0,4
4,2023,ABRUZZO,13,,,Residenti,0,23,44,176,116,359
4,2023,BASILICATA,17,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
4,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,0,1,0,1
4,2023,BASILICATA,17,IRLANDA,IRL,AIRE,0,0,0,1,0,1
4,2023,BASILICATA,17,PORTOGALLO,PRT,AIRE,0,0,1,1,1,3
4,2023,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
4,2023,BASILICATA,17,,,Residenti,0,4,13,51,40,108
4,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,1,0,2,0,3
4,2023,CALABRIA,18,GERMANIA,DEU,AIRE,0,0,1,2,4,7
4,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,0,0,0,4,4
4,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,1,5,0,6
4,2023,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,0,0,1,1
4,2023,CALABRIA,18,,,Residenti,2,22,64,296,180,564
4,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,1,1,0,2
4,2023,CAMPANIA,15,MALTA,MLT,AIRE,0,0,0,1,4,5
4,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,0,1,7,2,10
4,2023,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,2,0,2
4,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,0,2,0,2
4,2023,CAMPANIA,15,,,Residenti,8,45,186,811,764,1814
4,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,1,1,1,3
4,2023,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,0,0,0,0,2,2
4,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,0,1,2,3
4,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,1,0,0,1,2
4,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,0,1,0,1
4,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
4,2023,EMILIA ROMAGNA,08,,,Residenti,2,91,292,878,735,1998
4,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,0,1,2,3
4,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,0,1,0,1
4,2023,FRIULI VENEZIA GIULIA,06,LIBANO,LBN,AIRE,0,0,0,1,1,2
4,2023,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,0,2
4,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,1,23,86,240,151,501
