MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,3,2,0,5
3,2023,ABRUZZO,13,AUSTRALIA,AUS,AIRE,0,1,0,0,0,1
3,2023,ABRUZZO,13,AUSTRIA,AUT,AIRE,1,0,0,1,4,6
3,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,1,4,0,5
3,2023,ABRUZZO,13,CANADA,CAN,AIRE,0,0,0,0,1,1
3,2023,ABRUZZO,13,DANIMARCA,DNK,AIRE,0,2,0,0,0,2
3,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,1,15,3,19
3,2023,ABRUZZO,13,IRLANDA,IRL,AIRE,0,0,0,0,2,2
3,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,1,2,7,3,13
3,2023,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,0,5
3,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,0,1,0,2,0,3
3,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
3,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,2,0,0,4,0,6
3,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,2,2,0,4
3,2023,ABRUZZO,13,,,Residenti,77,467,381,1674,1869,4468
3,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,0,2,1,3
3,2023,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,0,0,1,1
3,2023,BASILICATA,17,PERU',PER,AIRE,0,0,0,0,5,5
3,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,0,0,4,0,5
3,2023,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,0,3,3
3,2023,BASILICATA,17,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
3,2023,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,1,5,2,8
3,2023,BASILICATA,17,,,Residenti,20,179,149,634,898,1880
3,2023,CALABRIA,18,ARGENTINA,ARG,AIRE,2,0,1,5,0,8
3,2023,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,2,1,3
3,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,1,14,2,17
3,2023,CALABRIA,18,CANADA,CAN,AIRE,0,1,2,6,2,11
3,2023,CALABRIA,18,ESTONIA,EST,AIRE,0,0,0,1,0,1
