MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,ABRUZZO,13,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
3,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,1,4,1,6
3,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,1,1,5,2,9
3,2023,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,2,0,3
3,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,2,2,0,4
3,2023,ABRUZZO,13,,,Residenti,45,260,194,861,931,2291
3,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,0,0,1,1
3,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,0,0,4,0,5
3,2023,BASILICATA,17,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
3,2023,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,1,2,2,5
3,2023,BASILICATA,17,,,Residenti,7,102,90,332,487,1018
3,2023,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,1,3,0,4
3,2023,CALABRIA,18,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
3,2023,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,2,1,3
3,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,5,2,7
3,2023,CALABRIA,18,CANADA,CAN,AIRE,0,1,2,6,2,11
3,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,1,0,0,2,3
3,2023,CALABRIA,18,GERMANIA,DEU,AIRE,0,0,0,5,1,6
3,2023,CALABRIA,18,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,2,0,2
3,2023,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
3,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,1,2,0,3
3,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,2,1,7,2,12
3,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,0,4,0,4
3,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,1,2,0,3
3,2023,CALABRIA,18,URUGUAY,URY,AIRE,1,0,0,5,0,6
3,2023,CALABRIA,18,,,Residenti,70,239,272,1402,1805,3788
3,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,BELGIO,BEL,AIRE,0,1,0,1,0,2
3,2023,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,3,3
3,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,1,0,2,10,8,21
3,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,3,2,5,15,6,31
