MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,2,0,0,2,0,4
12,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,PAESI BASSI,NLD,AIRE,1,3,1,3,3,11
12,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,0,4,0,4
12,2022,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,2,0,3
12,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,3,0,4,9,8,24
12,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,,,Residenti,54,251,211,975,1201,2692
12,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,1,3,0,4
12,2022,BASILICATA,17,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,BRASILE,BRA,AIRE,1,0,0,1,0,2
12,2022,BASILICATA,17,CILE,CHL,AIRE,1,1,1,2,0,5
12,2022,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,IRLANDA,IRL,AIRE,1,1,0,1,0,3
12,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,2,0,0,0,3
12,2022,BASILICATA,17,,,Residenti,20,97,91,419,623,1250
12,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,0,0,2,2
12,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,1,0,5,0,6
12,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,1,1,2
12,2022,CALABRIA,18,POLONIA,POL,AIRE,0,1,0,2,0,3
12,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,1,1,6,0,8
12,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,CALABRIA,18,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
12,2022,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,1,2,1,4
12,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
12,2022,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,4,0,4
12,2022,CALABRIA,18,,,Residenti,75,280,285,1367,1999,4006
12,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,1,3,4,8
12,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,5,1,6
12,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,7,1,8
12,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,3,1,6,8,18
12,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,0,0,0,2,3,5
12,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
12,2022,CAMPANIA,15,PARAGUAY,PRY,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,2,5,1,9
12,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,2,5,6,13,10,36
12,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,3,2,2,15,2,24
12,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
12,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,0,5,0,5
12,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,1,1,0,2
12,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,0,5,0,5
12,2022,CAMPANIA,15,,,Residenti,220,868,835,4622,7351,13896
12,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,1,3,4
12,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,3,1,7,11
12,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,1,0,2
12,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,3,4
12,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,1,2,13,16
12,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,1,5,1,7
12,2022,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,0,2,2
12,2022,EMILIA ROMAGNA,08,KIRGHIZISTAN,KGZ,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,6,0,6
12,2022,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,1,0,10,0,11
12,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,5,9,3,17
12,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,1,5,2,8
12,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,2,0,3,1,6
12,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,1,0,6,7,6,20
12,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,1,1,5,4,12
12,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,4,7,14
12,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,1,1,1,0,3
12,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,2,0,1,0,3
12,2022,EMILIA ROMAGNA,08,TANZANIA,TZA,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,,,Residenti,152,1129,1191,4327,7715,14514
12,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,3,1,5
12,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,3,3,1,7
12,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,0,2,2
12,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,1,0,4,0,5
12,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,0,4,3,7
12,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,0,0,1
12,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,35,260,233,988,1448,2964
12,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,1,4,0,5
12,2022,LAZIO,12,AUSTRIA,AUT,AIRE,1,6,3,6,3,19
12,2022,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,0,2,2
12,2022,LAZIO,12,BRASILE,BRA,AIRE,1,0,1,9,1,12
12,2022,LAZIO,12,CANADA,CAN,AIRE,0,0,1,2,2,5
12,2022,LAZIO,12,CILE,CHL,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,0,2,2
12,2022,LAZIO,12,FINLANDIA,FIN,AIRE,1,0,0,1,0,2
12,2022,LAZIO,12,FRANCIA,FRA,AIRE,7,0,3,24,6,40
12,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,4,1,11,3,19
12,2022,LAZIO,12,GHANA,GHA,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,0,2,2
12,2022,LAZIO,12,IRLANDA,IRL,AIRE,0,0,0,1,1,2
12,2022,LAZIO,12,LUSSEMBURGO,LUX,AIRE,1,2,0,7,0,10
12,2022,LAZIO,12,MALTA,MLT,AIRE,0,0,0,2,0,2
12,2022,LAZIO,12,MAROCCO,MAR,AIRE,0,0,0,1,1,2
12,2022,LAZIO,12,OMAN,OMN,AIRE,0,0,1,1,0,2
12,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,1,3,2,6
12,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,0,7,2,9
12,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,2,3,3,29,13,50
12,2022,LAZIO,12,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,0,3,3
12,2022,LAZIO,12,SAN MARINO,SMR,AIRE,0,0,2,1,1,4
12,2022,LAZIO,12,SPAGNA,ESP,AIRE,0,2,6,13,13,34
12,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,1,3
12,2022,LAZIO,12,SVIZZERA,CHE,AIRE,1,0,1,6,10,18
12,2022,LAZIO,12,TUNISIA,TUN,AIRE,1,0,1,5,4,11
12,2022,LAZIO,12,TURCHIA,TUR,AIRE,0,0,1,1,1,3
12,2022,LAZIO,12,UCRAINA,UKR,AIRE,2,1,0,2,0,5
12,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
12,2022,LAZIO,12,,,Residenti,267,1017,921,5021,7176,14402
