MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
4,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,0,0,1,1
4,2023,ABRUZZO,13,GIAPPONE,JPN,AIRE,0,0,2,2,3,7
4,2023,ABRUZZO,13,PERU',PER,AIRE,0,1,0,0,0,1
4,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,0,4
4,2023,ABRUZZO,13,,,Residenti,0,13,32,104,74,223
4,2023,BASILICATA,17,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
4,2023,BASILICATA,17,IRLANDA,IRL,AIRE,0,0,0,1,0,1
4,2023,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
4,2023,BASILICATA,17,,,Residenti,0,3,2,16,11,32
4,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,1,0,2,0,3
4,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,0,2,0,2
4,2023,CALABRIA,18,,,Residenti,0,10,48,197,103,358
4,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,1,1,0,2
4,2023,CAMPANIA,15,MALTA,MLT,AIRE,0,0,0,1,4,5
4,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,0,0,4,2,6
4,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,0,2,0,2
4,2023,CAMPANIA,15,,,Residenti,3,28,125,472,406,1034
4,2023,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,0,0,0,0,2,2
4,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,1,0,0,1,2
4,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,0,1,0,1
4,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
4,2023,EMILIA ROMAGNA,08,,,Residenti,1,42,133,364,374,914
4,2023,FRIULI VENEZIA GIULIA,06,LIBANO,LBN,AIRE,0,0,0,1,1,2
4,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,0,13,39,122,57,231
4,2023,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
4,2023,LAZIO,12,BRASILE,BRA,AIRE,0,0,0,4,0,4
4,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,0,0,1,1
4,2023,LAZIO,12,GERMANIA,DEU,AIRE,1,0,0,2,0,3
4,2023,LAZIO,12,IRLANDA,IRL,AIRE,0,0,1,1,2,4
4,2023,LAZIO,12,PERU',PER,AIRE,0,0,2,3,0,5
4,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,1,0,3,4,1,9
4,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,0,2
4,2023,LAZIO,12,SVIZZERA,CHE,AIRE,0,1,0,3,0,4
4,2023,LAZIO,12,TUNISIA,TUN,AIRE,0,0,0,0,1,1
4,2023,LAZIO,12,,,Residenti,5,35,102,437,382,961
4,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,1,1,2
4,2023,LIGURIA,07,,,Residenti,0,8,9,88,59,164
