MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,0,0,4,4
12,2022,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,2,4,1,7
12,2022,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,2,0,0,4,2,8
12,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,IRLANDA,IRL,AIRE,0,0,0,1,3,4
12,2022,ABRUZZO,13,PAESI BASSI,NLD,AIRE,1,3,4,5,4,17
12,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,2,0,1,3,6
12,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,2,1,1,30,3,37
12,2022,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,3,0,4
12,2022,ABRUZZO,13,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,3,0,7,19,12,41
12,2022,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,4,7
12,2022,ABRUZZO,13,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,1,1,0,2,1,5
12,2022,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,1,2,0,3
12,2022,ABRUZZO,13,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,VIETNAM,VNM,AIRE,0,0,2,1,10,13
12,2022,ABRUZZO,13,,,Residenti,130,834,629,2898,3733,8224
12,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,1,6,0,7
12,2022,BASILICATA,17,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,BRASILE,BRA,AIRE,2,0,1,9,4,16
12,2022,BASILICATA,17,CILE,CHL,AIRE,1,1,1,2,0,5
12,2022,BASILICATA,17,FINLANDIA,FIN,AIRE,0,1,0,1,0,2
12,2022,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,0,1,4,5
12,2022,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,IRLANDA,IRL,AIRE,1,1,0,1,2,5
12,2022,BASILICATA,17,MADAGASCAR,MDG,AIRE,6,0,0,8,0,14
12,2022,BASILICATA,17,POLONIA,POL,AIRE,0,0,0,0,6,6
12,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,3,2,1,5,1,12
12,2022,BASILICATA,17,SLOVACCHIA,SVK,AIRE,0,0,0,1,2,3
12,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,0,3,3
12,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,2,0,0,0,2
12,2022,BASILICATA,17,,,Residenti,55,310,256,1314,1765,3700
12,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,2,0,0,3,3,8
12,2022,CALABRIA,18,AUSTRIA,AUT,AIRE,0,1,1,1,0,3
12,2022,CALABRIA,18,BRASILE,BRA,AIRE,7,1,1,19,2,30
12,2022,CALABRIA,18,CANADA,CAN,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,FINLANDIA,FIN,AIRE,1,0,0,5,0,6
12,2022,CALABRIA,18,FRANCIA,FRA,AIRE,1,0,0,5,8,14
12,2022,CALABRIA,18,GERMANIA,DEU,AIRE,2,1,1,12,7,23
12,2022,CALABRIA,18,IRLANDA,IRL,AIRE,0,0,0,3,1,4
12,2022,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,0,3
12,2022,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,2,4,2,8
12,2022,CALABRIA,18,POLONIA,POL,AIRE,0,1,0,2,0,3
12,2022,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,2,8,3,25,6,44
12,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,CALABRIA,18,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,SPAGNA,ESP,AIRE,1,0,4,7,1,13
12,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,4,1,6
12,2022,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,1,2,1,4
12,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,1,0,1,7,1,10
12,2022,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,10,0,10
12,2022,CALABRIA,18,,,Residenti,225,898,945,4484,6272,12824
12,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,2,0,2,14,4,22
12,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,1,2,7,10
12,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,2,7,6,15
12,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,2,6,8
12,2022,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,1,16,2,19
12,2022,CAMPANIA,15,DANIMARCA,DNK,AIRE,0,1,0,3,0,4
12,2022,CAMPANIA,15,FINLANDIA,FIN,AIRE,1,0,3,3,0,7
12,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,5,2,9,15,31
12,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,3,9,1,18,16,47
12,2022,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,0,4,3,7
12,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,1,0,1,1,3
12,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,0,0,4,10,14
12,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,1,3,3,7
12,2022,CAMPANIA,15,PARAGUAY,PRY,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,PERU',PER,AIRE,0,0,0,1,1,2
12,2022,CAMPANIA,15,POLONIA,POL,AIRE,2,0,0,3,1,6
12,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,4,11,2,18
12,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,4,18,15,45,49,131
12,2022,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,REPUBBLICA DOMINICANA,DOM,AIRE,0,2,0,0,0,2
12,2022,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
12,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,5,2,7,38,18,70
12,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,3,2,1,5,5,16
12,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,1,1,2,24,8,36
12,2022,CAMPANIA,15,THAILANDIA,THA,AIRE,0,0,0,2,0,2
12,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,1,0,1,8,9,19
12,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,1,3,0,10,0,14
12,2022,CAMPANIA,15,,,Residenti,735,2591,2736,14998,22713,43773
12,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,3,2,16,9,30
12,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,1,0,1,2,1,5
12,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,1,0,11,6,18
12,2022,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,3,1,7,11
12,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,3,2,6
12,2022,EMILIA ROMAGNA,08,CIPRO,CYP,AIRE,0,0,0,0,3,3
