MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,0,2,0,2
1,2023,ABRUZZO,13,GERMANIA,DEU,AIRE,1,2,0,4,0,7
1,2023,ABRUZZO,13,GIAPPONE,JPN,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,1,0,0,1,2
1,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,0,0,2,2
1,2023,ABRUZZO,13,,,Residenti,4,141,35,216,253,649
1,2023,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,0,3,1,4
1,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,0,2,0,2
1,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,0,0,5,1,7
1,2023,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
1,2023,BASILICATA,17,,,Residenti,4,44,20,97,112,277
1,2023,CALABRIA,18,ALBANIA,ALB,AIRE,0,0,0,0,1,1
1,2023,CALABRIA,18,ARGENTINA,ARG,AIRE,1,1,0,0,0,2
1,2023,CALABRIA,18,ESTONIA,EST,AIRE,0,0,1,1,0,2
1,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
1,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,1,2,0,3
1,2023,CALABRIA,18,,,Residenti,18,127,63,367,469,1044
1,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
1,2023,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,1,3,0,4
1,2023,CAMPANIA,15,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
1,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,0,0,1,3,2,6
1,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,0,2,0,1,0,3
1,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,2,0,1,0,3
1,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,1,1,1,3
1,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,0,0,3,2,5
1,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,0,1,0,3,0,4
1,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,5,0,6
1,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,TURCHIA,TUR,AIRE,0,1,0,0,0,1
1,2023,CAMPANIA,15,,,Residenti,67,368,232,1422,1914,4003
1,2023,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,8,1,9
1,2023,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,0,1,7,8
1,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,1,0,2
1,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,1,0,1,2,4,8
1,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,1,0,0,0,1
1,2023,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,1,0,0,0,1
1,2023,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,1,0,0,0,1
1,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,1,0,4,7,3,15
1,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,2,1,0,3
1,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,1,9,0,10
1,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,,,Residenti,31,388,260,1027,1564,3270
1,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,1,0,0,1,0,2
1,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,1,2,3
1,2023,FRIULI VENEZIA GIULIA,06,PORTOGALLO,PRT,AIRE,0,0,0,4,0,4
1,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
1,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,0,1,0,1
1,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,5,96,62,227,298,688
1,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,3,2,5
1,2023,LAZIO,12,BRASILE,BRA,AIRE,0,1,0,2,0,3
1,2023,LAZIO,12,CILE,CHL,AIRE,0,1,0,0,0,1
1,2023,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,1,0,2,2,5
1,2023,LAZIO,12,FILIPPINE,PHL,AIRE,4,6,0,2,0,12
1,2023,LAZIO,12,FRANCIA,FRA,AIRE,1,2,3,6,1,13
1,2023,LAZIO,12,GERMANIA,DEU,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,1,1,2
1,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
1,2023,LAZIO,12,PERU',PER,AIRE,2,0,0,3,9,14
1,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,0,1,2,4,1,8
1,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,0,2,1,7,3,13
1,2023,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,3,0,0,0,3
1,2023,LAZIO,12,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,LAZIO,12,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
1,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,1,3,9,1,14
1,2023,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,0,0,1
1,2023,LAZIO,12,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
1,2023,LAZIO,12,THAILANDIA,THA,AIRE,1,0,0,2,3,6
1,2023,LAZIO,12,,,Residenti,76,310,205,1244,1580,3415
1,2023,LIGURIA,07,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,BRASILE,BRA,AIRE,1,0,0,4,0,5
1,2023,LIGURIA,07,CILE,CHL,AIRE,0,0,0,0,2,2
1,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,0,1,2,3
1,2023,LIGURIA,07,GERMANIA,DEU,AIRE,0,0,0,1,0,1
1,2023,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,0,1,1
1,2023,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,1,4
1,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,1,1,0,0,0,2
1,2023,LIGURIA,07,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,3,4
1,2023,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,0,2,2
1,2023,LIGURIA,07,,,Residenti,12,102,64,240,301,719
1,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,2,1,2,1,6
1,2023,LOMBARDIA,03,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,DANIMARCA,DNK,AIRE,0,0,0,0,1,1
1,2023,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,1,1,1,1,4
1,2023,LOMBARDIA,03,FILIPPINE,PHL,AIRE,0,0,0,0,2,2
1,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,2,0,6,5,13
1,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,1,3,1,8,2,15
1,2023,LOMBARDIA,03,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,4,4
1,2023,LOMBARDIA,03,MALTA,MLT,AIRE,0,0,0,1,0,1
1,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,1,1,1,3
1,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,1,11,11,13,5,41
1,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,1,2,4
1,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,2,0,8,4,15
