MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,ABRUZZO,13,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
2,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,0,1,0,1
2,2023,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,1,0,1,0,2
2,2023,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
2,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,0,1,8,1,11
2,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,1,4,0,5
2,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,0,2
2,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
2,2023,ABRUZZO,13,,,Residenti,56,232,239,934,1144,2605
2,2023,BASILICATA,17,ARGENTINA,ARG,AIRE,0,1,1,4,1,7
2,2023,BASILICATA,17,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
2,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,1,1,0,2
2,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,1,0,1,0,2
2,2023,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,1,0,1
2,2023,BASILICATA,17,SVEZIA,SWE,AIRE,0,0,0,0,1,1
2,2023,BASILICATA,17,,,Residenti,18,127,92,368,499,1104
2,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,2,6,1,9
2,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,1,5,3,9
2,2023,CALABRIA,18,GERMANIA,DEU,AIRE,1,6,0,3,0,10
2,2023,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,3,2,0,5
2,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
2,2023,CALABRIA,18,SLOVENIA,SVN,AIRE,0,0,0,1,0,1
2,2023,CALABRIA,18,SPAGNA,ESP,AIRE,1,0,0,3,1,5
2,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,2,4
2,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,1,1,1,1,4
