MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,ABRUZZO,13,ALBANIA,ALB,AIRE,0,0,0,0,1,1
3,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,3,2,0,5
3,2023,ABRUZZO,13,AUSTRIA,AUT,AIRE,0,0,0,1,4,5
3,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,1,5,0,6
3,2023,ABRUZZO,13,CANADA,CAN,AIRE,0,0,0,0,1,1
3,2023,ABRUZZO,13,FILIPPINE,PHL,AIRE,0,0,0,6,1,7
3,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,1,22,3,26
3,2023,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,2,2,2,6
3,2023,ABRUZZO,13,IRLANDA,IRL,AIRE,0,0,0,0,2,2
3,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,5,15,9,29
3,2023,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,0,5
3,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,2,5,0,7
3,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,6,4,13
3,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,1,5,0,6
3,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,2,3,0,5
3,2023,ABRUZZO,13,UNGHERIA,HUN,AIRE,0,0,0,0,3,3
3,2023,ABRUZZO,13,,,Residenti,0,0,649,2544,2546,5739
3,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,0,2,1,3
3,2023,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,0,0,5,5
3,2023,BASILICATA,17,PERU',PER,AIRE,0,0,0,0,5,5
3,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,0,0,5,0,5
3,2023,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,0,3,3
3,2023,BASILICATA,17,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
3,2023,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,1,5,2,8
3,2023,BASILICATA,17,,,Residenti,0,0,264,1022,1228,2514
3,2023,CALABRIA,18,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,1,6,0,7
3,2023,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,2,1,3
3,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,1,14,2,17
3,2023,CALABRIA,18,CANADA,CAN,AIRE,0,0,2,6,2,10
3,2023,CALABRIA,18,ESTONIA,EST,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,2,6,4,12
3,2023,CALABRIA,18,GERMANIA,DEU,AIRE,0,0,0,5,2,7
3,2023,CALABRIA,18,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,2,0,2
3,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
3,2023,CALABRIA,18,POLONIA,POL,AIRE,0,0,0,5,0,5
3,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,1,2,0,3
3,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,0,1,12,2,15
3,2023,CALABRIA,18,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,0,5,3,8
3,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,9,1,12
3,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,1,5,0,6
3,2023,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,0,0,2,2
3,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,8,0,8
3,2023,CALABRIA,18,,,Residenti,0,0,987,4664,5243,10894
3,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,1,6,0,7
3,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,3,2,5
3,2023,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,3,4,7
3,2023,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,5,1,6
3,2023,CAMPANIA,15,CANADA,CAN,AIRE,0,0,0,0,1,1
3,2023,CAMPANIA,15,CUBA,CUB,AIRE,0,0,1,2,2,5
3,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,3,3
3,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,0,0,8,27,16,51
3,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,0,0,9,25,8,42
3,2023,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,3,3,2,8
3,2023,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,2,0,2
3,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,2,0,2
3,2023,CAMPANIA,15,MALTA,MLT,AIRE,0,0,1,6,0,7
3,2023,CAMPANIA,15,NICARAGUA,NIC,AIRE,0,0,0,3,0,3
3,2023,CAMPANIA,15,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,6,2,8
3,2023,CAMPANIA,15,PANAMA,PAN,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,1,2,1,4
3,2023,CAMPANIA,15,QATAR,QAT,AIRE,0,0,0,1,3,4
3,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,0,11,45,35,91
3,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,1,2,1,4
3,2023,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
3,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,4,14,18,36
3,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,2,4
3,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,1,2,0,3
3,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,10,38,20,68
3,2023,CAMPANIA,15,URUGUAY,URY,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,0,5,0,5
3,2023,CAMPANIA,15,,,Residenti,0,0,3161,14463,20440,38064
3,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,3,3
3,2023,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,1,1,0,2
3,2023,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,0,1,2,0,3
3,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,1,3,2,6
3,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,2,3,5
3,2023,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,0,2,2,4
3,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,CIPRO,CYP,AIRE,0,0,0,1,2,3
3,2023,EMILIA ROMAGNA,08,DANIMARCA,DNK,AIRE,0,0,0,1,1,2
3,2023,EMILIA ROMAGNA,08,EGITTO,EGY,AIRE,0,0,2,4,1,7
3,2023,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,2,3
3,2023,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,2,4
3,2023,EMILIA ROMAGNA,08,FILIPPINE,PHL,AIRE,0,0,1,4,2,7
3,2023,EMILIA ROMAGNA,08,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,9,21,9,39
3,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,3,15,17,35
3,2023,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,2,4,6
3,2023,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,KENYA,KEN,AIRE,0,0,0,2,1,3
3,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,5,5,10
3,2023,EMILIA ROMAGNA,08,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,0,2,2,4
3,2023,EMILIA ROMAGNA,08,MAROCCO,MAR,AIRE,0,0,1,3,0,4
3,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,NUOVA ZELANDA,NZL,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,5,2,7
3,2023,EMILIA ROMAGNA,08,PARAGUAY,PRY,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,0,5,1,6
3,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,2,2,4
3,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,3,4,7
3,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,12,25,10,47
3,2023,EMILIA ROMAGNA,08,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,2,1,3
3,2023,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,1,3,1,5
3,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,8,6,14
3,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,5,10,3,18
3,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,4,3,7
3,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,4,18,13,35
3,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,UCRAINA,UKR,AIRE,0,0,0,3,0,3
3,2023,EMILIA ROMAGNA,08,VIETNAM,VNM,AIRE,0,0,2,3,0,5
3,2023,EMILIA ROMAGNA,08,,,Residenti,0,0,3549,12230,16407,32186
3,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,2,6,0,8
3,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,1,1,3,5
3,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,2,10,2,14
3,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,2,4,3,9
3,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,2,5,2,9
